vector size: 1

vector size: 86
time(microseconds): 2262
MFLOPS: 0.0380195

vector size: 94
time(microseconds): 6302
MFLOPS: 0.0149159

vector size: 103
time(microseconds): 4131
MFLOPS: 0.0249334

vector size: 113
time(microseconds): 2317
MFLOPS: 0.04877

vector size: 124
time(microseconds): 7326
MFLOPS: 0.016926

vector size: 136
time(microseconds): 4036
MFLOPS: 0.0336967

vector size: 149
time(microseconds): 6169
MFLOPS: 0.024153

vector size: 163
time(microseconds): 9244
MFLOPS: 0.0176331

vector size: 179
time(microseconds): 2477
MFLOPS: 0.0722648

vector size: 196
time(microseconds): 3777
MFLOPS: 0.051893

vector size: 215
time(microseconds): 5864
MFLOPS: 0.0366644

vector size: 236
time(microseconds): 2252
MFLOPS: 0.104796

vector size: 259
time(microseconds): 2196
MFLOPS: 0.117942

vector size: 284
time(microseconds): 7834
MFLOPS: 0.0362522

vector size: 312
time(microseconds): 2199
MFLOPS: 0.141883

vector size: 343
time(microseconds): 5924
MFLOPS: 0.0579001

vector size: 377
time(microseconds): 6109
MFLOPS: 0.0617122

vector size: 414
time(microseconds): 10964
MFLOPS: 0.0377599

vector size: 455
time(microseconds): 2790
MFLOPS: 0.163082

vector size: 500
time(microseconds): 3949
MFLOPS: 0.126614

vector size: 550
time(microseconds): 2753
MFLOPS: 0.199782

vector size: 605
time(microseconds): 2595
MFLOPS: 0.233141

vector size: 665
time(microseconds): 10502
MFLOPS: 0.0633213

vector size: 731
time(microseconds): 2954
MFLOPS: 0.247461

vector size: 804
time(microseconds): 10291
MFLOPS: 0.0781265

vector size: 884
time(microseconds): 4982
MFLOPS: 0.177439

vector size: 972
time(microseconds): 9810
MFLOPS: 0.0990826

vector size: 1069
time(microseconds): 2306
MFLOPS: 0.463573

vector size: 1175
time(microseconds): 7826
MFLOPS: 0.150141

vector size: 1292
time(microseconds): 2417
MFLOPS: 0.534547

vector size: 1421
time(microseconds): 2238
MFLOPS: 0.634942

vector size: 1563
time(microseconds): 2783
MFLOPS: 0.561624

vector size: 1719
time(microseconds): 2239
MFLOPS: 0.767753

vector size: 1890
time(microseconds): 10150
MFLOPS: 0.186207

vector size: 2079
time(microseconds): 2362
MFLOPS: 0.880186

vector size: 2286
time(microseconds): 10128
MFLOPS: 0.225711

vector size: 2514
time(microseconds): 2391
MFLOPS: 1.05144

vector size: 2765
time(microseconds): 3603
MFLOPS: 0.767416

vector size: 3041
time(microseconds): 7573
MFLOPS: 0.401558

vector size: 3345
time(microseconds): 2323
MFLOPS: 1.43995

vector size: 3679
time(microseconds): 2381
MFLOPS: 1.54515

vector size: 4046
time(microseconds): 8717
MFLOPS: 0.464151

vector size: 4450
time(microseconds): 3400
MFLOPS: 1.30882

vector size: 4895
time(microseconds): 2314
MFLOPS: 2.11538

vector size: 5384
time(microseconds): 2205
MFLOPS: 2.44172

vector size: 5922
time(microseconds): 14786
MFLOPS: 0.400514

vector size: 6514
time(microseconds): 9806
MFLOPS: 0.664287

vector size: 7165
time(microseconds): 6921
MFLOPS: 1.03526

vector size: 7881
time(microseconds): 10967
MFLOPS: 0.71861

vector size: 8669
time(microseconds): 2715
MFLOPS: 3.193

vector size: 9535
time(microseconds): 2763
MFLOPS: 3.45096

vector size: 10488
time(microseconds): 2644
MFLOPS: 3.96672

vector size: 11536
time(microseconds): 5142
MFLOPS: 2.24348

vector size: 12689
time(microseconds): 2503
MFLOPS: 5.06952

vector size: 13957
time(microseconds): 10337
MFLOPS: 1.3502

vector size: 15352
time(microseconds): 9510
MFLOPS: 1.6143

vector size: 16887
time(microseconds): 7103
MFLOPS: 2.37745

vector size: 18575
time(microseconds): 10806
MFLOPS: 1.71895

vector size: 20432
time(microseconds): 2575
MFLOPS: 7.93476

vector size: 22475
time(microseconds): 3131
MFLOPS: 7.17822

vector size: 24722
time(microseconds): 2740
MFLOPS: 9.02263

vector size: 27194
time(microseconds): 3895
MFLOPS: 6.98177

vector size: 29913
time(microseconds): 3092
MFLOPS: 9.67432

vector size: 32904
time(microseconds): 2375
MFLOPS: 13.8543

vector size: 36194
time(microseconds): 3301
MFLOPS: 10.9646

vector size: 39813
time(microseconds): 14723
MFLOPS: 2.70414

vector size: 43794
time(microseconds): 2784
MFLOPS: 15.7306

vector size: 48173
time(microseconds): 2603
MFLOPS: 18.5067

vector size: 52990
time(microseconds): 3636
MFLOPS: 14.5737

vector size: 58289
time(microseconds): 5701
MFLOPS: 10.2243

vector size: 64117
time(microseconds): 2937
MFLOPS: 21.8308

vector size: 70528
time(microseconds): 13271
MFLOPS: 5.31445

vector size: 77580
time(microseconds): 2654
MFLOPS: 29.2313

vector size: 85338
time(microseconds): 3833
MFLOPS: 22.264

vector size: 93871
time(microseconds): 9416
MFLOPS: 9.96931

vector size: 103258
time(microseconds): 3493
MFLOPS: 29.5614

vector size: 113583
time(microseconds): 2424
MFLOPS: 46.8577

vector size: 124941
time(microseconds): 2403
MFLOPS: 51.9938

vector size: 137435
time(microseconds): 10298
MFLOPS: 13.3458

vector size: 151178
time(microseconds): 10215
MFLOPS: 14.7996

vector size: 166295
time(microseconds): 10564
MFLOPS: 15.7417

vector size: 182924
time(microseconds): 3831
MFLOPS: 47.7484

vector size: 201216
time(microseconds): 2901
MFLOPS: 69.3609

vector size: 221337
time(microseconds): 2613
MFLOPS: 84.7061

vector size: 243470
time(microseconds): 10342
MFLOPS: 23.5419

vector size: 267817
time(microseconds): 3510
MFLOPS: 76.3011

vector size: 294598
time(microseconds): 4722
MFLOPS: 62.3884

vector size: 324057
time(microseconds): 2804
MFLOPS: 115.57

vector size: 356462
time(microseconds): 5228
MFLOPS: 68.1832

vector size: 392108
time(microseconds): 3282
MFLOPS: 119.472

vector size: 431318
time(microseconds): 5607
MFLOPS: 76.9249

vector size: 474449
time(microseconds): 3575
MFLOPS: 132.713

vector size: 521893
time(microseconds): 2649
MFLOPS: 197.015

vector size: 574082
time(microseconds): 2993
MFLOPS: 191.808

vector size: 631490
time(microseconds): 5165
MFLOPS: 122.263

vector size: 694639
time(microseconds): 5525
MFLOPS: 125.727

vector size: 764102
time(microseconds): 2822
MFLOPS: 270.766

vector size: 840512
time(microseconds): 3117
MFLOPS: 269.654

vector size: 924563
time(microseconds): 3734
MFLOPS: 247.607

vector size: 1017019
time(microseconds): 4162
MFLOPS: 244.358

vector size: 1118720
time(microseconds): 3370
MFLOPS: 331.964

vector size: 1230592
time(microseconds): 10766
MFLOPS: 114.304

vector size: 1353651
time(microseconds): 11417
MFLOPS: 118.565

vector size: 1489016
time(microseconds): 11737
MFLOPS: 126.865

vector size: 1637917
time(microseconds): 4345
MFLOPS: 376.966

vector size: 1801708
time(microseconds): 4514
MFLOPS: 399.138

vector size: 1981878
time(microseconds): 10189
MFLOPS: 194.512

vector size: 2180065
time(microseconds): 5242
MFLOPS: 415.884

vector size: 2398071
time(microseconds): 5561
MFLOPS: 431.23

vector size: 2637878
time(microseconds): 5374
MFLOPS: 490.859

vector size: 2901665
time(microseconds): 12938
MFLOPS: 224.275

vector size: 3191831
time(microseconds): 7724
MFLOPS: 413.236

vector size: 3511014
time(microseconds): 6568
MFLOPS: 534.564

vector size: 3862115
time(microseconds): 6808
MFLOPS: 567.291

vector size: 4248326
time(microseconds): 11296
MFLOPS: 376.091

vector size: 4673158
time(microseconds): 7765
MFLOPS: 601.823

vector size: 5140474
time(microseconds): 8516
MFLOPS: 603.625

vector size: 5654521
time(microseconds): 8530
MFLOPS: 662.898

vector size: 6219973
time(microseconds): 8909
MFLOPS: 698.167

vector size: 6841970
time(microseconds): 9423
MFLOPS: 726.093

vector size: 7526167
time(microseconds): 13778
MFLOPS: 546.245

vector size: 8278784
time(microseconds): 10799
MFLOPS: 766.625

vector size: 9106663
time(microseconds): 11915
MFLOPS: 764.302

vector size: 10000000
time(microseconds): 11919
MFLOPS: 838.997

