vector size: 1
MFLOPS: 0.0871507

vector size: 665
time(microseconds): 2269
MFLOPS: 0.293081

vector size: 731
time(microseconds): 10251
MFLOPS: 0.0713101

vector size: 804
time(microseconds): 10217
MFLOPS: 0.0786924

vector size: 884
time(microseconds): 8018
MFLOPS: 0.110252

vector size: 972
time(microseconds): 3997
MFLOPS: 0.243182

vector size: 1069
time(microseconds): 10398
MFLOPS: 0.102808

vector size: 1175
time(microseconds): 3771
MFLOPS: 0.311588

vector size: 1292
time(microseconds): 2523
MFLOPS: 0.512089

vector size: 1421
time(microseconds): 10630
MFLOPS: 0.133678

vector size: 1563
time(microseconds): 10480
MFLOPS: 0.149141

vector size: 1719
time(microseconds): 8746
MFLOPS: 0.196547

vector size: 1890
time(microseconds): 10467
MFLOPS: 0.180568

vector size: 2079
time(microseconds): 3291
MFLOPS: 0.631723

vector size: 2286
time(microseconds): 2565
MFLOPS: 0.891228

vector size: 2514
time(microseconds): 10191
MFLOPS: 0.246688

vector size: 2765
time(microseconds): 10580
MFLOPS: 0.261342

vector size: 3041
time(microseconds): 6004
MFLOPS: 0.506496

vector size: 3345
time(microseconds): 5033
MFLOPS: 0.664614

vector size: 3679
time(microseconds): 2533
MFLOPS: 1.45243

vector size: 4046
time(microseconds): 2428
MFLOPS: 1.66639

vector size: 4450
time(microseconds): 2121
MFLOPS: 2.09807

vector size: 4895
time(microseconds): 10154
MFLOPS: 0.482076

vector size: 5384
time(microseconds): 10016
MFLOPS: 0.53754

vector size: 5922
time(microseconds): 5658
MFLOPS: 1.04666

vector size: 6514
time(microseconds): 10711
MFLOPS: 0.60816

vector size: 7165
time(microseconds): 5525
MFLOPS: 1.29683

vector size: 7881
time(microseconds): 2592
MFLOPS: 3.04051

vector size: 8669
time(microseconds): 4909
MFLOPS: 1.76594

vector size: 9535
time(microseconds): 2522
MFLOPS: 3.78073

vector size: 10488
time(microseconds): 6585
MFLOPS: 1.59271

vector size: 11536
time(microseconds): 9074
MFLOPS: 1.27132

vector size: 12689
time(microseconds): 2393
MFLOPS: 5.30255

vector size: 13957
time(microseconds): 2918
MFLOPS: 4.78307

vector size: 15352
time(microseconds): 19915
MFLOPS: 0.770876

vector size: 16887
time(microseconds): 2843
MFLOPS: 5.93985

vector size: 18575
time(microseconds): 5529
MFLOPS: 3.35956

vector size: 20432
time(microseconds): 2889
MFLOPS: 7.07234

vector size: 22475
time(microseconds): 3885
MFLOPS: 5.78507

vector size: 24722
time(microseconds): 3820
MFLOPS: 6.47173

vector size: 27194
time(microseconds): 10211
MFLOPS: 2.66321

vector size: 29913
time(microseconds): 2313
MFLOPS: 12.9326

vector size: 32904
time(microseconds): 2220
MFLOPS: 14.8216

vector size: 36194
time(microseconds): 8779
MFLOPS: 4.12279

vector size: 39813
time(microseconds): 10645
MFLOPS: 3.74007

vector size: 43794
time(microseconds): 10646
MFLOPS: 4.11366

vector size: 48173
time(microseconds): 7737
MFLOPS: 6.22632

vector size: 52990
time(microseconds): 2901
MFLOPS: 18.2661

vector size: 58289
time(microseconds): 9353
MFLOPS: 6.23212

vector size: 64117
time(microseconds): 3469
MFLOPS: 18.4828

vector size: 70528
time(microseconds): 5415
MFLOPS: 13.0246

vector size: 77580
time(microseconds): 12410
MFLOPS: 6.25141

vector size: 85338
time(microseconds): 2680
MFLOPS: 31.8425

vector size: 93871
time(microseconds): 2475
MFLOPS: 37.9277

vector size: 103258
time(microseconds): 14929
MFLOPS: 6.91661

vector size: 113583
time(microseconds): 4234
MFLOPS: 26.8264

vector size: 124941
time(microseconds): 2981
MFLOPS: 41.9124

vector size: 137435
time(microseconds): 2601
MFLOPS: 52.8393

vector size: 151178
time(microseconds): 3261
MFLOPS: 46.3594

vector size: 166295
time(microseconds): 2740
MFLOPS: 60.6916

vector size: 182924
time(microseconds): 10672
MFLOPS: 17.1406

vector size: 201216
time(microseconds): 6160
MFLOPS: 32.6649

vector size: 221337
time(microseconds): 5262
MFLOPS: 42.0633

vector size: 243470
time(microseconds): 10366
MFLOPS: 23.4874

vector size: 267817
time(microseconds): 4485
MFLOPS: 59.7139

vector size: 294598
time(microseconds): 2832
MFLOPS: 104.025

vector size: 324057
time(microseconds): 4186
MFLOPS: 77.4145

vector size: 356462
time(microseconds): 3283
MFLOPS: 108.578

vector size: 392108
time(microseconds): 5218
MFLOPS: 75.1453

vector size: 431318
time(microseconds): 2671
MFLOPS: 161.482

vector size: 474449
time(microseconds): 2671
MFLOPS: 177.63

vector size: 521893
time(microseconds): 4036
MFLOPS: 129.309

vector size: 574082
time(microseconds): 10375
MFLOPS: 55.3332

vector size: 631490
time(microseconds): 4433
MFLOPS: 142.452

vector size: 694639
time(microseconds): 3129
MFLOPS: 222

vector size: 764102
time(microseconds): 5364
MFLOPS: 142.45

vector size: 840512
time(microseconds): 4362
MFLOPS: 192.69

vector size: 924563
time(microseconds): 7818
MFLOPS: 118.261

vector size: 1017019
time(microseconds): 4855
MFLOPS: 209.479

vector size: 1118720
time(microseconds): 11010
MFLOPS: 101.609

vector size: 1230592
time(microseconds): 11223
MFLOPS: 109.649

vector size: 1353651
time(microseconds): 6172
MFLOPS: 219.321

vector size: 1489016
time(microseconds): 4068
MFLOPS: 366.031

vector size: 1637917
time(microseconds): 4429
MFLOPS: 369.816

vector size: 1801708
time(microseconds): 11576
MFLOPS: 155.642

vector size: 1981878
time(microseconds): 11883
MFLOPS: 166.783

vector size: 2180065
time(microseconds): 6409
MFLOPS: 340.157

vector size: 2398071
time(microseconds): 5365
MFLOPS: 446.984

vector size: 2637878
time(microseconds): 5930
MFLOPS: 444.836

vector size: 2901665
time(microseconds): 7925
MFLOPS: 366.141

vector size: 3191831
time(microseconds): 6513
MFLOPS: 490.071

vector size: 3511014
time(microseconds): 12086
MFLOPS: 290.503

vector size: 3862115
time(microseconds): 12910
MFLOPS: 299.157

vector size: 4248326
time(microseconds): 17722
MFLOPS: 239.72

vector size: 4673158
time(microseconds): 8247
MFLOPS: 566.649

vector size: 5140474
time(microseconds): 7801
MFLOPS: 658.951

vector size: 5654521
time(microseconds): 8532
MFLOPS: 662.743

vector size: 6219973
time(microseconds): 9314
MFLOPS: 667.809

vector size: 6841970
time(microseconds): 13213
MFLOPS: 517.821

vector size: 7526167
time(microseconds): 9924
MFLOPS: 758.38

vector size: 8278784
time(microseconds): 10741
MFLOPS: 770.765

vector size: 9106663
time(microseconds): 11021
MFLOPS: 826.301

vector size: 10000000
time(microseconds): 14003
MFLOPS: 714.133

