vector size: 1
MFLOPS: 2.59331

vector size: 27194
time(microseconds): 2720
MFLOPS: 9.99779

vector size: 29913
time(microseconds): 8962
MFLOPS: 3.33776

vector size: 32904
time(microseconds): 2538
MFLOPS: 12.9645

vector size: 36194
time(microseconds): 2530
MFLOPS: 14.3059

vector size: 39813
time(microseconds): 10310
MFLOPS: 3.86159

vector size: 43794
time(microseconds): 6430
MFLOPS: 6.81089

vector size: 48173
time(microseconds): 10541
MFLOPS: 4.57006

vector size: 52990
time(microseconds): 2586
MFLOPS: 20.4911

vector size: 58289
time(microseconds): 6060
MFLOPS: 9.61865

vector size: 64117
time(microseconds): 5557
MFLOPS: 11.5381

vector size: 70528
time(microseconds): 2426
MFLOPS: 29.0717

vector size: 77580
time(microseconds): 2416
MFLOPS: 32.1109

vector size: 85338
time(microseconds): 10398
MFLOPS: 8.20716

vector size: 93871
time(microseconds): 2572
MFLOPS: 36.4973

vector size: 103258
time(microseconds): 9105
MFLOPS: 11.3408

vector size: 113583
time(microseconds): 2972
MFLOPS: 38.2177

vector size: 124941
time(microseconds): 5194
MFLOPS: 24.0549

vector size: 137435
time(microseconds): 2413
MFLOPS: 56.9561

vector size: 151178
time(microseconds): 3609
MFLOPS: 41.8892

vector size: 166295
time(microseconds): 5728
MFLOPS: 29.0319

vector size: 182924
time(microseconds): 9646
MFLOPS: 18.9637

vector size: 201216
time(microseconds): 10298
MFLOPS: 19.5393

vector size: 221337
time(microseconds): 10648
MFLOPS: 20.7867

vector size: 243470
time(microseconds): 2790
MFLOPS: 87.2652

vector size: 267817
time(microseconds): 2900
MFLOPS: 92.3507

vector size: 294598
time(microseconds): 2977
MFLOPS: 98.958

vector size: 324057
time(microseconds): 10202
MFLOPS: 31.7641

vector size: 356462
time(microseconds): 2769
MFLOPS: 128.733

vector size: 392108
time(microseconds): 3711
MFLOPS: 105.661

vector size: 431318
time(microseconds): 3659
MFLOPS: 117.879

vector size: 474449
time(microseconds): 2927
MFLOPS: 162.094

vector size: 521893
time(microseconds): 2634
MFLOPS: 198.137

vector size: 574082
time(microseconds): 10821
MFLOPS: 53.0526

vector size: 631490
time(microseconds): 3430
MFLOPS: 184.108

vector size: 694639
time(microseconds): 2983
MFLOPS: 232.866

vector size: 764102
time(microseconds): 6187
MFLOPS: 123.501

vector size: 840512
time(microseconds): 7318
MFLOPS: 114.855

vector size: 924563
time(microseconds): 3292
MFLOPS: 280.851

vector size: 1017019
time(microseconds): 3332
MFLOPS: 305.228

vector size: 1118720
time(microseconds): 3183
MFLOPS: 351.467

vector size: 1230592
time(microseconds): 5106
MFLOPS: 241.009

vector size: 1353651
time(microseconds): 4365
MFLOPS: 310.115

vector size: 1489016
time(microseconds): 3705
MFLOPS: 401.894

vector size: 1637917
time(microseconds): 4091
MFLOPS: 400.371

vector size: 1801708
time(microseconds): 4363
MFLOPS: 412.952

vector size: 1981878
time(microseconds): 4656
MFLOPS: 425.661

vector size: 2180065
time(microseconds): 7083
MFLOPS: 307.788

vector size: 2398071
time(microseconds): 5282
MFLOPS: 454.008

vector size: 2637878
time(microseconds): 5136
MFLOPS: 513.606

vector size: 2901665
time(microseconds): 7943
MFLOPS: 365.311

vector size: 3191831
time(microseconds): 8698
MFLOPS: 366.961

vector size: 3511014
time(microseconds): 6460
MFLOPS: 543.501

vector size: 3862115
time(microseconds): 8305
MFLOPS: 465.035

vector size: 4248326
time(microseconds): 7844
MFLOPS: 541.602

vector size: 4673158
time(microseconds): 17184
MFLOPS: 271.948

vector size: 5140474
time(microseconds): 8050
MFLOPS: 638.568

vector size: 5654521
time(microseconds): 14909
MFLOPS: 379.269

vector size: 6219973
time(microseconds): 9110
MFLOPS: 682.763

vector size: 6841970
time(microseconds): 14163
MFLOPS: 483.088

vector size: 7526167
time(microseconds): 9902
MFLOPS: 760.065

vector size: 8278784
time(microseconds): 10474
MFLOPS: 790.413

vector size: 9106663
time(microseconds): 13569
MFLOPS: 671.137

vector size: 10000000
time(microseconds): 13067
MFLOPS: 765.287

