vector size: 1
MFLOPS: 0.118432

vector size: 605
time(microseconds): 2337
MFLOPS: 0.258879

vector size: 665
time(microseconds): 10222
MFLOPS: 0.0650558

vector size: 731
time(microseconds): 2673
MFLOPS: 0.273475

vector size: 804
time(microseconds): 2408
MFLOPS: 0.333887

vector size: 884
time(microseconds): 9717
MFLOPS: 0.0909746

vector size: 972
time(microseconds): 9111
MFLOPS: 0.106684

vector size: 1069
time(microseconds): 2240
MFLOPS: 0.477232

vector size: 1175
time(microseconds): 10216
MFLOPS: 0.115016

vector size: 1292
time(microseconds): 10660
MFLOPS: 0.121201

vector size: 1421
time(microseconds): 2575
MFLOPS: 0.551845

vector size: 1563
time(microseconds): 3808
MFLOPS: 0.410452

vector size: 1719
time(microseconds): 10451
MFLOPS: 0.164482

vector size: 1890
time(microseconds): 2394
MFLOPS: 0.789474

vector size: 2079
time(microseconds): 2303
MFLOPS: 0.902736

vector size: 2286
time(microseconds): 2959
MFLOPS: 0.772558

vector size: 2514
time(microseconds): 2533
MFLOPS: 0.992499

vector size: 2765
time(microseconds): 2482
MFLOPS: 1.11402

vector size: 3041
time(microseconds): 3858
MFLOPS: 0.788232

vector size: 3345
time(microseconds): 2575
MFLOPS: 1.29903

vector size: 3679
time(microseconds): 2506
MFLOPS: 1.46808

vector size: 4046
time(microseconds): 4087
MFLOPS: 0.989968

vector size: 4450
time(microseconds): 10394
MFLOPS: 0.428132

vector size: 4895
time(microseconds): 3458
MFLOPS: 1.41556

vector size: 5384
time(microseconds): 10204
MFLOPS: 0.527636

vector size: 5922
time(microseconds): 2588
MFLOPS: 2.28825

vector size: 6514
time(microseconds): 6441
MFLOPS: 1.01133

vector size: 7165
time(microseconds): 4502
MFLOPS: 1.59151

vector size: 7881
time(microseconds): 2348
MFLOPS: 3.35647

vector size: 8669
time(microseconds): 3606
MFLOPS: 2.40405

vector size: 9535
time(microseconds): 5611
MFLOPS: 1.69934

vector size: 10488
time(microseconds): 4413
MFLOPS: 2.37661

vector size: 11536
time(microseconds): 5377
MFLOPS: 2.14543

vector size: 12689
time(microseconds): 2631
MFLOPS: 4.82288

vector size: 13957
time(microseconds): 6594
MFLOPS: 2.11662

vector size: 15352
time(microseconds): 2309
MFLOPS: 6.64877

vector size: 16887
time(microseconds): 9846
MFLOPS: 1.71511

vector size: 18575
time(microseconds): 8895
MFLOPS: 2.08825

vector size: 20432
time(microseconds): 2297
MFLOPS: 8.89508

vector size: 22475
time(microseconds): 2285
MFLOPS: 9.83589

vector size: 24722
time(microseconds): 2516
MFLOPS: 9.82591

vector size: 27194
time(microseconds): 7558
MFLOPS: 3.59804

vector size: 29913
time(microseconds): 4853
MFLOPS: 6.16382

vector size: 32904
time(microseconds): 2264
MFLOPS: 14.5336

vector size: 36194
time(microseconds): 10329
MFLOPS: 3.50411

vector size: 39813
time(microseconds): 10169
MFLOPS: 3.91513

vector size: 43794
time(microseconds): 10495
MFLOPS: 4.17284

vector size: 48173
time(microseconds): 3231
MFLOPS: 14.9096

vector size: 52990
time(microseconds): 2877
MFLOPS: 18.4185

vector size: 58289
time(microseconds): 10591
MFLOPS: 5.50363

vector size: 64117
time(microseconds): 5522
MFLOPS: 11.6112

vector size: 70528
time(microseconds): 9518
MFLOPS: 7.40996

vector size: 77580
time(microseconds): 8557
MFLOPS: 9.06626

vector size: 85338
time(microseconds): 2689
MFLOPS: 31.736

vector size: 93871
time(microseconds): 4426
MFLOPS: 21.209

vector size: 103258
time(microseconds): 2624
MFLOPS: 39.3514

vector size: 113583
time(microseconds): 2874
MFLOPS: 39.5209

vector size: 124941
time(microseconds): 3158
MFLOPS: 39.5633

vector size: 137435
time(microseconds): 9114
MFLOPS: 15.0795

vector size: 151178
time(microseconds): 2466
MFLOPS: 61.3049

vector size: 166295
time(microseconds): 3131
MFLOPS: 53.1124

vector size: 182924
time(microseconds): 2730
MFLOPS: 67.0051

vector size: 201216
time(microseconds): 2574
MFLOPS: 78.1725

vector size: 221337
time(microseconds): 3504
MFLOPS: 63.167

vector size: 243470
time(microseconds): 7280
MFLOPS: 33.4437

vector size: 267817
time(microseconds): 4995
MFLOPS: 53.617

vector size: 294598
time(microseconds): 8855
MFLOPS: 33.2691

vector size: 324057
time(microseconds): 2304
MFLOPS: 140.65

vector size: 356462
time(microseconds): 10295
MFLOPS: 34.6248

vector size: 392108
time(microseconds): 2720
MFLOPS: 144.157

vector size: 431318
time(microseconds): 4900
MFLOPS: 88.0241

vector size: 474449
time(microseconds): 3200
MFLOPS: 148.265

vector size: 521893
time(microseconds): 11037
MFLOPS: 47.2858

vector size: 574082
time(microseconds): 10636
MFLOPS: 53.9754

vector size: 631490
time(microseconds): 3121
MFLOPS: 202.336

vector size: 694639
time(microseconds): 3916
MFLOPS: 177.385

vector size: 764102
time(microseconds): 6102
MFLOPS: 125.222

vector size: 840512
time(microseconds): 10698
MFLOPS: 78.5672

vector size: 924563
time(microseconds): 3765
MFLOPS: 245.568

vector size: 1017019
time(microseconds): 3947
MFLOPS: 257.669

vector size: 1118720
time(microseconds): 10843
MFLOPS: 103.174

vector size: 1230592
time(microseconds): 3800
MFLOPS: 323.84

vector size: 1353651
time(microseconds): 3797
MFLOPS: 356.505

vector size: 1489016
time(microseconds): 4439
MFLOPS: 335.44

vector size: 1637917
time(microseconds): 4727
MFLOPS: 346.502

vector size: 1801708
time(microseconds): 4361
MFLOPS: 413.141

vector size: 1981878
time(microseconds): 4490
MFLOPS: 441.398

vector size: 2180065
time(microseconds): 5229
MFLOPS: 416.918

vector size: 2398071
time(microseconds): 15110
MFLOPS: 158.708

vector size: 2637878
time(microseconds): 5422
MFLOPS: 486.514

vector size: 2901665
time(microseconds): 6543
MFLOPS: 443.476

vector size: 3191831
time(microseconds): 13051
MFLOPS: 244.566

vector size: 3511014
time(microseconds): 16575
MFLOPS: 211.826

vector size: 3862115
time(microseconds): 13054
MFLOPS: 295.857

vector size: 4248326
time(microseconds): 6810
MFLOPS: 623.836

vector size: 4673158
time(microseconds): 7925
MFLOPS: 589.673

vector size: 5140474
time(microseconds): 10606
MFLOPS: 484.676

vector size: 5654521
time(microseconds): 9152
MFLOPS: 617.845

vector size: 6219973
time(microseconds): 9245
MFLOPS: 672.793

vector size: 6841970
time(microseconds): 9547
MFLOPS: 716.662

vector size: 7526167
time(microseconds): 9940
MFLOPS: 757.16

vector size: 8278784
time(microseconds): 10591
MFLOPS: 781.681

vector size: 9106663
time(microseconds): 11088
MFLOPS: 821.308

vector size: 10000000
time(microseconds): 11618
MFLOPS: 860.733

