vector size: 1
MFLOPS: 0.00776871

vector size: 86
time(microseconds): 8890
MFLOPS: 0.00967379

vector size: 94
time(microseconds): 2661
MFLOPS: 0.0353251

vector size: 103
time(microseconds): 10378
MFLOPS: 0.00992484

vector size: 113
time(microseconds): 2399
MFLOPS: 0.047103

vector size: 124
time(microseconds): 4910
MFLOPS: 0.0252546

vector size: 136
time(microseconds): 10267
MFLOPS: 0.0132463

vector size: 149
time(microseconds): 3206
MFLOPS: 0.0464754

vector size: 163
time(microseconds): 8297
MFLOPS: 0.0196457

vector size: 179
time(microseconds): 2371
MFLOPS: 0.0754956

vector size: 196
time(microseconds): 2459
MFLOPS: 0.0797072

vector size: 215
time(microseconds): 8832
MFLOPS: 0.0243433

vector size: 236
time(microseconds): 11356
MFLOPS: 0.020782

vector size: 259
time(microseconds): 10501
MFLOPS: 0.0246643

vector size: 284
time(microseconds): 35510
MFLOPS: 0.00799775

vector size: 312
time(microseconds): 3067
MFLOPS: 0.101728

vector size: 343
time(microseconds): 9179
MFLOPS: 0.0373679

vector size: 377
time(microseconds): 11945
MFLOPS: 0.0315613

vector size: 414
time(microseconds): 8006
MFLOPS: 0.0517112

vector size: 455
time(microseconds): 3550
MFLOPS: 0.128169

vector size: 500
time(microseconds): 6394
MFLOPS: 0.0781983

vector size: 550
time(microseconds): 2818
MFLOPS: 0.195174

vector size: 605
time(microseconds): 15235
MFLOPS: 0.0397112

vector size: 665
time(microseconds): 10909
MFLOPS: 0.0609588

vector size: 731
time(microseconds): 2793
MFLOPS: 0.261726

vector size: 804
time(microseconds): 3024
MFLOPS: 0.265873

vector size: 884
time(microseconds): 10484
MFLOPS: 0.084319

vector size: 972
time(microseconds): 7676
MFLOPS: 0.126628

vector size: 1069
time(microseconds): 6156
MFLOPS: 0.173652

vector size: 1175
time(microseconds): 2566
MFLOPS: 0.457911

vector size: 1292
time(microseconds): 10392
MFLOPS: 0.124326

vector size: 1421
time(microseconds): 2905
MFLOPS: 0.489157

vector size: 1563
time(microseconds): 9349
MFLOPS: 0.167184

vector size: 1719
time(microseconds): 2397
MFLOPS: 0.717146

vector size: 1890
time(microseconds): 10688
MFLOPS: 0.176834

vector size: 2079
time(microseconds): 2116
MFLOPS: 0.982514

vector size: 2286
time(microseconds): 4239
MFLOPS: 0.539278

vector size: 2514
time(microseconds): 2477
MFLOPS: 1.01494

vector size: 2765
time(microseconds): 3049
MFLOPS: 0.906855

vector size: 3041
time(microseconds): 2154
MFLOPS: 1.41179

vector size: 3345
time(microseconds): 4208
MFLOPS: 0.794914

vector size: 3679
time(microseconds): 2058
MFLOPS: 1.78766

vector size: 4046
time(microseconds): 2200
MFLOPS: 1.83909

vector size: 4450
time(microseconds): 2363
MFLOPS: 1.8832

vector size: 4895
time(microseconds): 8298
MFLOPS: 0.589901

vector size: 5384
time(microseconds): 4593
MFLOPS: 1.17222

vector size: 5922
time(microseconds): 25720
MFLOPS: 0.230249

vector size: 6514
time(microseconds): 10993
MFLOPS: 0.592559

vector size: 7165
time(microseconds): 3232
MFLOPS: 2.21689

vector size: 7881
time(microseconds): 3919
MFLOPS: 2.01097

vector size: 8669
time(microseconds): 10222
MFLOPS: 0.848073

vector size: 9535
time(microseconds): 2663
MFLOPS: 3.58055

vector size: 10488
time(microseconds): 9877
MFLOPS: 1.06186

vector size: 11536
time(microseconds): 2669
MFLOPS: 4.32222

vector size: 12689
time(microseconds): 2805
MFLOPS: 4.52371

vector size: 13957
time(microseconds): 7797
MFLOPS: 1.79005

vector size: 15352
time(microseconds): 10398
MFLOPS: 1.47644

vector size: 16887
time(microseconds): 2794
MFLOPS: 6.04402

vector size: 18575
time(microseconds): 2857
MFLOPS: 6.50157

vector size: 20432
time(microseconds): 3391
MFLOPS: 6.02536

vector size: 22475
time(microseconds): 5405
MFLOPS: 4.15819

vector size: 24722
time(microseconds): 10669
MFLOPS: 2.31718

vector size: 27194
time(microseconds): 9692
MFLOPS: 2.80582

vector size: 29913
time(microseconds): 9735
MFLOPS: 3.07273

vector size: 32904
time(microseconds): 2495
MFLOPS: 13.188

vector size: 36194
time(microseconds): 4720
MFLOPS: 7.66822

vector size: 39813
time(microseconds): 2672
MFLOPS: 14.9001

vector size: 43794
time(microseconds): 7611
MFLOPS: 5.75404

vector size: 48173
time(microseconds): 9682
MFLOPS: 4.97552

vector size: 52990
time(microseconds): 10405
MFLOPS: 5.09274

vector size: 58289
time(microseconds): 3722
MFLOPS: 15.6607

vector size: 64117
time(microseconds): 10414
MFLOPS: 6.15681

vector size: 70528
time(microseconds): 3763
MFLOPS: 18.7425

vector size: 77580
time(microseconds): 7569
MFLOPS: 10.2497

vector size: 85338
time(microseconds): 2729
MFLOPS: 31.2708

vector size: 93871
time(microseconds): 4983
MFLOPS: 18.8382

vector size: 103258
time(microseconds): 3319
MFLOPS: 31.1112

vector size: 113583
time(microseconds): 4085
MFLOPS: 27.8049

vector size: 124941
time(microseconds): 2460
MFLOPS: 50.789

vector size: 137435
time(microseconds): 10625
MFLOPS: 12.9351

vector size: 151178
time(microseconds): 3058
MFLOPS: 49.4369

vector size: 166295
time(microseconds): 2644
MFLOPS: 62.8952

vector size: 182924
time(microseconds): 10638
MFLOPS: 17.1953

vector size: 201216
time(microseconds): 10454
MFLOPS: 19.2478

vector size: 221337
time(microseconds): 5906
MFLOPS: 37.4766

vector size: 243470
time(microseconds): 2892
MFLOPS: 84.1874

vector size: 267817
time(microseconds): 2696
MFLOPS: 99.3387

vector size: 294598
time(microseconds): 2754
MFLOPS: 106.971

vector size: 324057
time(microseconds): 10275
MFLOPS: 31.5384

vector size: 356462
time(microseconds): 2714
MFLOPS: 131.342

vector size: 392108
time(microseconds): 10525
MFLOPS: 37.2549

vector size: 431318
time(microseconds): 8468
MFLOPS: 50.9351

vector size: 474449
time(microseconds): 11813
MFLOPS: 40.1633

vector size: 521893
time(microseconds): 10926
MFLOPS: 47.7662

vector size: 574082
time(microseconds): 5293
MFLOPS: 108.461

vector size: 631490
time(microseconds): 3181
MFLOPS: 198.519

vector size: 694639
time(microseconds): 4769
MFLOPS: 145.657

vector size: 764102
time(microseconds): 3077
MFLOPS: 248.327

vector size: 840512
time(microseconds): 3167
MFLOPS: 265.397

vector size: 924563
time(microseconds): 3837
MFLOPS: 240.96

vector size: 1017019
time(microseconds): 10885
MFLOPS: 93.4331

vector size: 1118720
time(microseconds): 3599
MFLOPS: 310.842

vector size: 1230592
time(microseconds): 3653
MFLOPS: 336.872

vector size: 1353651
time(microseconds): 3760
MFLOPS: 360.014

vector size: 1489016
time(microseconds): 11377
MFLOPS: 130.88

vector size: 1637917
time(microseconds): 6930
MFLOPS: 236.352

vector size: 1801708
time(microseconds): 4601
MFLOPS: 391.591

vector size: 1981878
time(microseconds): 5088
MFLOPS: 389.52

vector size: 2180065
time(microseconds): 5468
MFLOPS: 398.695

vector size: 2398071
time(microseconds): 15044
MFLOPS: 159.404

vector size: 2637878
time(microseconds): 6126
MFLOPS: 430.604

vector size: 2901665
time(microseconds): 5921
MFLOPS: 490.063

vector size: 3191831
time(microseconds): 6577
MFLOPS: 485.302

vector size: 3511014
time(microseconds): 8679
MFLOPS: 404.541

vector size: 3862115
time(microseconds): 7011
MFLOPS: 550.865

vector size: 4248326
time(microseconds): 8687
MFLOPS: 489.044

vector size: 4673158
time(microseconds): 8314
MFLOPS: 562.083

vector size: 5140474
time(microseconds): 8050
MFLOPS: 638.568

vector size: 5654521
time(microseconds): 13189
MFLOPS: 428.73

vector size: 6219973
time(microseconds): 8896
MFLOPS: 699.188

vector size: 6841970
time(microseconds): 9616
MFLOPS: 711.519

vector size: 7526167
time(microseconds): 12325
MFLOPS: 610.642

vector size: 8278784
time(microseconds): 10890
MFLOPS: 760.219

vector size: 9106663
time(microseconds): 13884
MFLOPS: 655.911

vector size: 10000000
time(microseconds): 11970
MFLOPS: 835.422

