vector size: 1
MFLOPS: 70.9868

vector size: 243470
time(microseconds): 2725
MFLOPS: 89.3468

vector size: 267817
time(microseconds): 3055
MFLOPS: 87.6651

vector size: 294598
time(microseconds): 27241
MFLOPS: 10.8145

vector size: 324057
time(microseconds): 4385
MFLOPS: 73.9013

vector size: 356462
time(microseconds): 11256
MFLOPS: 31.6686

vector size: 392108
time(microseconds): 6799
MFLOPS: 57.6714

vector size: 431318
time(microseconds): 2954
MFLOPS: 146.012

vector size: 474449
time(microseconds): 4159
MFLOPS: 114.078

vector size: 521893
time(microseconds): 2754
MFLOPS: 189.504

vector size: 574082
time(microseconds): 4028
MFLOPS: 142.523

vector size: 631490
time(microseconds): 4406
MFLOPS: 143.325

vector size: 694639
time(microseconds): 6186
MFLOPS: 112.292

vector size: 764102
time(microseconds): 3228
MFLOPS: 236.711

vector size: 840512
time(microseconds): 3954
MFLOPS: 212.573

vector size: 924563
time(microseconds): 5078
MFLOPS: 182.072

vector size: 1017019
time(microseconds): 3261
MFLOPS: 311.873

vector size: 1118720
time(microseconds): 11000
MFLOPS: 101.702

vector size: 1230592
time(microseconds): 11287
MFLOPS: 109.027

vector size: 1353651
time(microseconds): 3722
MFLOPS: 363.689

vector size: 1489016
time(microseconds): 4042
MFLOPS: 368.386

vector size: 1637917
time(microseconds): 4220
MFLOPS: 388.132

vector size: 1801708
time(microseconds): 4981
MFLOPS: 361.716

vector size: 1981878
time(microseconds): 4728
MFLOPS: 419.179

vector size: 2180065
time(microseconds): 5219
MFLOPS: 417.717

vector size: 2398071
time(microseconds): 9508
MFLOPS: 252.216

vector size: 2637878
time(microseconds): 5802
MFLOPS: 454.65

vector size: 2901665
time(microseconds): 6103
MFLOPS: 475.449

vector size: 3191831
time(microseconds): 12655
MFLOPS: 252.219

vector size: 3511014
time(microseconds): 13008
MFLOPS: 269.912

vector size: 3862115
time(microseconds): 7229
MFLOPS: 534.253

vector size: 4248326
time(microseconds): 13345
MFLOPS: 318.346

vector size: 4673158
time(microseconds): 13441
MFLOPS: 347.679

vector size: 5140474
time(microseconds): 7989
MFLOPS: 643.444

vector size: 5654521
time(microseconds): 8898
MFLOPS: 635.482

vector size: 6219973
time(microseconds): 9815
MFLOPS: 633.721

vector size: 6841970
time(microseconds): 8899
MFLOPS: 768.847

vector size: 7526167
time(microseconds): 10588
MFLOPS: 710.82

vector size: 8278784
time(microseconds): 11191
MFLOPS: 739.772

vector size: 9106663
time(microseconds): 13602
MFLOPS: 669.509

vector size: 10000000
time(microseconds): 11923
MFLOPS: 838.715

