vector size: 1
time(microseconds): 6171
MFLOPS: 517.231

vector size: 3511014
time(microseconds): 12595
MFLOPS: 278.763

vector size: 3862115
time(microseconds): 7206
MFLOPS: 535.958

vector size: 4248326
time(microseconds): 7253
MFLOPS: 585.734

vector size: 4673158
time(microseconds): 13292
MFLOPS: 351.577

vector size: 5140474
time(microseconds): 8500
MFLOPS: 604.762

vector size: 5654521
time(microseconds): 9869
MFLOPS: 572.958

vector size: 6219973
time(microseconds): 9220
MFLOPS: 674.617

vector size: 6841970
time(microseconds): 9250
MFLOPS: 739.672

vector size: 7526167
time(microseconds): 10501
MFLOPS: 716.71

vector size: 8278784
time(microseconds): 11504
MFLOPS: 719.644

vector size: 9106663
time(microseconds): 10794
MFLOPS: 843.678

vector size: 10000000
time(microseconds): 11391
MFLOPS: 877.886

