vector size: 1
MFLOPS: 0.0181226

vector size: 312
time(microseconds): 14718
MFLOPS: 0.0211985

vector size: 343
time(microseconds): 11051
MFLOPS: 0.0310379

vector size: 377
time(microseconds): 10782
MFLOPS: 0.0349657

vector size: 414
time(microseconds): 4964
MFLOPS: 0.0834005

vector size: 455
time(microseconds): 2809
MFLOPS: 0.161979

vector size: 500
time(microseconds): 10524
MFLOPS: 0.0475105

vector size: 550
time(microseconds): 2768
MFLOPS: 0.198699

vector size: 605
time(microseconds): 2770
MFLOPS: 0.218412

vector size: 665
time(microseconds): 10515
MFLOPS: 0.063243

vector size: 731
time(microseconds): 8904
MFLOPS: 0.0820979

vector size: 804
time(microseconds): 2753
MFLOPS: 0.292045

vector size: 884
time(microseconds): 40024
MFLOPS: 0.0220867

vector size: 972
time(microseconds): 8977
MFLOPS: 0.108277

vector size: 1069
time(microseconds): 3191
MFLOPS: 0.335005

vector size: 1175
time(microseconds): 2972
MFLOPS: 0.395357

vector size: 1292
time(microseconds): 4694
MFLOPS: 0.275245

vector size: 1421
time(microseconds): 2507
MFLOPS: 0.566813

vector size: 1563
time(microseconds): 2359
MFLOPS: 0.662569

vector size: 1719
time(microseconds): 2492
MFLOPS: 0.689807

vector size: 1890
time(microseconds): 2399
MFLOPS: 0.787828

vector size: 2079
time(microseconds): 2241
MFLOPS: 0.927711

vector size: 2286
time(microseconds): 10093
MFLOPS: 0.226494

vector size: 2514
time(microseconds): 2201
MFLOPS: 1.14221

vector size: 2765
time(microseconds): 15121
MFLOPS: 0.182858

vector size: 3041
time(microseconds): 11242
MFLOPS: 0.270503

vector size: 3345
time(microseconds): 9891
MFLOPS: 0.338186

vector size: 3679
time(microseconds): 5256
MFLOPS: 0.699962

vector size: 4046
time(microseconds): 3890
MFLOPS: 1.0401

vector size: 4450
time(microseconds): 5406
MFLOPS: 0.823159

vector size: 4895
time(microseconds): 3460
MFLOPS: 1.41474

vector size: 5384
time(microseconds): 2707
MFLOPS: 1.98892

vector size: 5922
time(microseconds): 10062
MFLOPS: 0.588551

vector size: 6514
time(microseconds): 3417
MFLOPS: 1.90635

vector size: 7165
time(microseconds): 2313
MFLOPS: 3.09771

vector size: 7881
time(microseconds): 4773
MFLOPS: 1.65116

vector size: 8669
time(microseconds): 7384
MFLOPS: 1.17402

vector size: 9535
time(microseconds): 2880
MFLOPS: 3.31076

vector size: 10488
time(microseconds): 3838
MFLOPS: 2.73267

vector size: 11536
time(microseconds): 5270
MFLOPS: 2.18899

vector size: 12689
time(microseconds): 2422
MFLOPS: 5.23906

vector size: 13957
time(microseconds): 2284
MFLOPS: 6.11077

vector size: 15352
time(microseconds): 10218
MFLOPS: 1.50245

vector size: 16887
time(microseconds): 2414
MFLOPS: 6.99544

vector size: 18575
time(microseconds): 7846
MFLOPS: 2.36745

vector size: 20432
time(microseconds): 26413
MFLOPS: 0.773558

vector size: 22475
time(microseconds): 2897
MFLOPS: 7.75803

vector size: 24722
time(microseconds): 10712
MFLOPS: 2.30788

vector size: 27194
time(microseconds): 3935
MFLOPS: 6.9108

vector size: 29913
time(microseconds): 2775
MFLOPS: 10.7795

vector size: 32904
time(microseconds): 9600
MFLOPS: 3.4275

vector size: 36194
time(microseconds): 2865
MFLOPS: 12.6332

vector size: 39813
time(microseconds): 10436
MFLOPS: 3.81497

vector size: 43794
time(microseconds): 5595
MFLOPS: 7.82735

vector size: 48173
time(microseconds): 2645
MFLOPS: 18.2129

vector size: 52990
time(microseconds): 2702
MFLOPS: 19.6114

vector size: 58289
time(microseconds): 6172
MFLOPS: 9.4441

vector size: 64117
time(microseconds): 2382
MFLOPS: 26.9173

vector size: 70528
time(microseconds): 2315
MFLOPS: 30.4657

vector size: 77580
time(microseconds): 9867
MFLOPS: 7.86257

vector size: 85338
time(microseconds): 10431
MFLOPS: 8.18119

vector size: 93871
time(microseconds): 10465
MFLOPS: 8.97

vector size: 103258
time(microseconds): 10091
MFLOPS: 10.2327

vector size: 113583
time(microseconds): 2595
MFLOPS: 43.7699

vector size: 124941
time(microseconds): 2787
MFLOPS: 44.8299

vector size: 137435
time(microseconds): 9506
MFLOPS: 14.4577

vector size: 151178
time(microseconds): 5118
MFLOPS: 29.5385

vector size: 166295
time(microseconds): 10800
MFLOPS: 15.3977

vector size: 182924
time(microseconds): 2992
MFLOPS: 61.1377

vector size: 201216
time(microseconds): 5422
MFLOPS: 37.111

vector size: 221337
time(microseconds): 10486
MFLOPS: 21.1079

vector size: 243470
time(microseconds): 4640
MFLOPS: 52.472

vector size: 267817
time(microseconds): 10625
MFLOPS: 25.2063

vector size: 294598
time(microseconds): 3848
MFLOPS: 76.5587

vector size: 324057
time(microseconds): 5630
MFLOPS: 57.559

vector size: 356462
time(microseconds): 5779
MFLOPS: 61.6823

vector size: 392108
time(microseconds): 8134
MFLOPS: 48.206

vector size: 431318
time(microseconds): 5877
MFLOPS: 73.3908

vector size: 474449
time(microseconds): 2912
MFLOPS: 162.929

vector size: 521893
time(microseconds): 10559
MFLOPS: 49.4264

vector size: 574082
time(microseconds): 10676
MFLOPS: 53.7731

vector size: 631490
time(microseconds): 4281
MFLOPS: 147.51

vector size: 694639
time(microseconds): 3810
MFLOPS: 182.32

vector size: 764102
time(microseconds): 3642
MFLOPS: 209.803

vector size: 840512
time(microseconds): 2907
MFLOPS: 289.134

vector size: 924563
time(microseconds): 5749
MFLOPS: 160.822

vector size: 1017019
time(microseconds): 4442
MFLOPS: 228.955

vector size: 1118720
time(microseconds): 3518
MFLOPS: 317.999

vector size: 1230592
time(microseconds): 5874
MFLOPS: 209.498

vector size: 1353651
time(microseconds): 11349
MFLOPS: 119.275

vector size: 1489016
time(microseconds): 9966
MFLOPS: 149.41

vector size: 1637917
time(microseconds): 4275
MFLOPS: 383.138

vector size: 1801708
time(microseconds): 16517
MFLOPS: 109.082

vector size: 1981878
time(microseconds): 5554
MFLOPS: 356.838

vector size: 2180065
time(microseconds): 5241
MFLOPS: 415.964

vector size: 2398071
time(microseconds): 13357
MFLOPS: 179.537

vector size: 2637878
time(microseconds): 5461
MFLOPS: 483.039

vector size: 2901665
time(microseconds): 5418
MFLOPS: 535.56

vector size: 3191831
time(microseconds): 6528
MFLOPS: 488.945

vector size: 3511014
time(microseconds): 7371
MFLOPS: 476.328

vector size: 3862115
time(microseconds): 16745
MFLOPS: 230.643

vector size: 4248326
time(microseconds): 13112
MFLOPS: 324.003

vector size: 4673158
time(microseconds): 7804
MFLOPS: 598.816

vector size: 5140474
time(microseconds): 8080
MFLOPS: 636.197

vector size: 5654521
time(microseconds): 8599
MFLOPS: 657.579

vector size: 6219973
time(microseconds): 8967
MFLOPS: 693.651

vector size: 6841970
time(microseconds): 9550
MFLOPS: 716.437

vector size: 7526167
time(microseconds): 13750
MFLOPS: 547.358

vector size: 8278784
time(microseconds): 10180
MFLOPS: 813.24

vector size: 9106663
time(microseconds): 11003
MFLOPS: 827.653

vector size: 10000000
time(microseconds): 11890
MFLOPS: 841.043

