vector size: 1
time(microseconds): 10398
MFLOPS: 0.102808

vector size: 1175
time(microseconds): 5744
MFLOPS: 0.204561

vector size: 1292
time(microseconds): 4949
MFLOPS: 0.261063

vector size: 1421
time(microseconds): 2277
MFLOPS: 0.624067

vector size: 1563
time(microseconds): 2285
MFLOPS: 0.684026

vector size: 1719
time(microseconds): 2307
MFLOPS: 0.745124

vector size: 1890
time(microseconds): 2241
MFLOPS: 0.843373

vector size: 2079
time(microseconds): 7893
MFLOPS: 0.263398

vector size: 2286
time(microseconds): 2515
MFLOPS: 0.908946

vector size: 2514
time(microseconds): 2492
MFLOPS: 1.00883

vector size: 2765
time(microseconds): 8923
MFLOPS: 0.309873

vector size: 3041
time(microseconds): 10256
MFLOPS: 0.296509

vector size: 3345
time(microseconds): 7601
MFLOPS: 0.440074

vector size: 3679
time(microseconds): 10292
MFLOPS: 0.357462

vector size: 4046
time(microseconds): 7626
MFLOPS: 0.530553

vector size: 4450
time(microseconds): 2704
MFLOPS: 1.64571

vector size: 4895
time(microseconds): 8944
MFLOPS: 0.547294

vector size: 5384
time(microseconds): 2521
MFLOPS: 2.13566

vector size: 5922
time(microseconds): 3018
MFLOPS: 1.96223

vector size: 6514
time(microseconds): 2335
MFLOPS: 2.78972

vector size: 7165
time(microseconds): 2441
MFLOPS: 2.93527

vector size: 7881
time(microseconds): 14437
MFLOPS: 0.545889

vector size: 8669
time(microseconds): 6252
MFLOPS: 1.3866

vector size: 9535
time(microseconds): 4823
MFLOPS: 1.97699

vector size: 10488
time(microseconds): 5330
MFLOPS: 1.96773

vector size: 11536
time(microseconds): 2680
MFLOPS: 4.30448

vector size: 12689
time(microseconds): 2720
MFLOPS: 4.66507

vector size: 13957
time(microseconds): 2310
MFLOPS: 6.04199

vector size: 15352
time(microseconds): 5406
MFLOPS: 2.83981

vector size: 16887
time(microseconds): 7866
MFLOPS: 2.14683

vector size: 18575
time(microseconds): 2312
MFLOPS: 8.03417

vector size: 20432
time(microseconds): 10210
MFLOPS: 2.00118

vector size: 22475
time(microseconds): 2771
MFLOPS: 8.11079

vector size: 24722
time(microseconds): 2923
MFLOPS: 8.45775

vector size: 27194
time(microseconds): 4813
MFLOPS: 5.65011

vector size: 29913
time(microseconds): 10402
MFLOPS: 2.8757

vector size: 32904
time(microseconds): 9074
MFLOPS: 3.62618

vector size: 36194
time(microseconds): 10662
MFLOPS: 3.39467

vector size: 39813
time(microseconds): 10212
MFLOPS: 3.89865

vector size: 43794
time(microseconds): 10805
MFLOPS: 4.05312

vector size: 48173
time(microseconds): 2847
MFLOPS: 16.9206

vector size: 52990
time(microseconds): 9401
MFLOPS: 5.63663

vector size: 58289
time(microseconds): 2825
MFLOPS: 20.6333

vector size: 64117
time(microseconds): 2894
MFLOPS: 22.1551

vector size: 70528
time(microseconds): 2319
MFLOPS: 30.4131

vector size: 77580
time(microseconds): 9081
MFLOPS: 8.54311

vector size: 85338
time(microseconds): 15322
MFLOPS: 5.56964

vector size: 93871
time(microseconds): 2992
MFLOPS: 31.374

vector size: 103258
time(microseconds): 10773
MFLOPS: 9.58489

vector size: 113583
time(microseconds): 7278
MFLOPS: 15.6063

vector size: 124941
time(microseconds): 2917
MFLOPS: 42.832

vector size: 137435
time(microseconds): 2702
MFLOPS: 50.8642

vector size: 151178
time(microseconds): 2834
MFLOPS: 53.3444

vector size: 166295
time(microseconds): 10399
MFLOPS: 15.9914

vector size: 182924
time(microseconds): 3182
MFLOPS: 57.4871

vector size: 201216
time(microseconds): 10637
MFLOPS: 18.9166

vector size: 221337
time(microseconds): 2844
MFLOPS: 77.826

vector size: 243470
time(microseconds): 4149
MFLOPS: 58.6816

vector size: 267817
time(microseconds): 5611
MFLOPS: 47.7307

vector size: 294598
time(microseconds): 10704
MFLOPS: 27.5222

vector size: 324057
time(microseconds): 3379
MFLOPS: 95.9032

vector size: 356462
time(microseconds): 4713
MFLOPS: 75.6338

vector size: 392108
time(microseconds): 4806
MFLOPS: 81.5872

vector size: 431318
time(microseconds): 4252
MFLOPS: 101.439

vector size: 474449
time(microseconds): 3124
MFLOPS: 151.872

vector size: 521893
time(microseconds): 3267
MFLOPS: 159.747

vector size: 574082
time(microseconds): 10798
MFLOPS: 53.1656

vector size: 631490
time(microseconds): 3351
MFLOPS: 188.448

vector size: 694639
time(microseconds): 3206
MFLOPS: 216.668

vector size: 764102
time(microseconds): 3503
MFLOPS: 218.128

vector size: 840512
time(microseconds): 5902
MFLOPS: 142.411

vector size: 924563
time(microseconds): 4130
MFLOPS: 223.865

vector size: 1017019
time(microseconds): 3733
MFLOPS: 272.44

vector size: 1118720
time(microseconds): 11583
MFLOPS: 96.5829

vector size: 1230592
time(microseconds): 4022
MFLOPS: 305.965

vector size: 1353651
time(microseconds): 11186
MFLOPS: 121.013

vector size: 1489016
time(microseconds): 4113
MFLOPS: 362.027

vector size: 1637917
time(microseconds): 4623
MFLOPS: 354.297

vector size: 1801708
time(microseconds): 4598
MFLOPS: 391.846

vector size: 1981878
time(microseconds): 4892
MFLOPS: 405.126

vector size: 2180065
time(microseconds): 12318
MFLOPS: 176.982

vector size: 2398071
time(microseconds): 7458
MFLOPS: 321.543

vector size: 2637878
time(microseconds): 12139
MFLOPS: 217.306

vector size: 2901665
time(microseconds): 9417
MFLOPS: 308.131

vector size: 3191831
time(microseconds): 12745
MFLOPS: 250.438

vector size: 3511014
time(microseconds): 13444
MFLOPS: 261.158

vector size: 3862115
time(microseconds): 6943
MFLOPS: 556.26

vector size: 4248326
time(microseconds): 7278
MFLOPS: 583.722

vector size: 4673158
time(microseconds): 7678
MFLOPS: 608.643

vector size: 5140474
time(microseconds): 8354
MFLOPS: 615.331

vector size: 5654521
time(microseconds): 8850
MFLOPS: 638.929

vector size: 6219973
time(microseconds): 8915
MFLOPS: 697.697

vector size: 6841970
time(microseconds): 8805
MFLOPS: 777.055

vector size: 7526167
time(microseconds): 10149
MFLOPS: 741.567

vector size: 8278784
time(microseconds): 13784
MFLOPS: 600.608

vector size: 9106663
time(microseconds): 10854
MFLOPS: 839.014

vector size: 10000000
time(microseconds): 11024
MFLOPS: 907.112

