vector size: 1
MFLOPS: 0.690203

vector size: 7881
time(microseconds): 2517
MFLOPS: 3.13111

vector size: 8669
time(microseconds): 2456
MFLOPS: 3.52972

vector size: 9535
time(microseconds): 10081
MFLOPS: 0.945839

vector size: 10488
time(microseconds): 9017
MFLOPS: 1.16314

vector size: 11536
time(microseconds): 2448
MFLOPS: 4.71242

vector size: 12689
time(microseconds): 2473
MFLOPS: 5.13101

vector size: 13957
time(microseconds): 2412
MFLOPS: 5.78648

vector size: 15352
time(microseconds): 2975
MFLOPS: 5.16034

vector size: 16887
time(microseconds): 6957
MFLOPS: 2.42734

vector size: 18575
time(microseconds): 3149
MFLOPS: 5.8987

vector size: 20432
time(microseconds): 2173
MFLOPS: 9.40267

vector size: 22475
time(microseconds): 10342
MFLOPS: 2.17318

vector size: 24722
time(microseconds): 2393
MFLOPS: 10.331

vector size: 27194
time(microseconds): 2439
MFLOPS: 11.1497

vector size: 29913
time(microseconds): 9784
MFLOPS: 3.05734

vector size: 32904
time(microseconds): 2869
MFLOPS: 11.4688

vector size: 36194
time(microseconds): 2169
MFLOPS: 16.687

vector size: 39813
time(microseconds): 7511
MFLOPS: 5.30063

vector size: 43794
time(microseconds): 2999
MFLOPS: 14.6029

vector size: 48173
time(microseconds): 7688
MFLOPS: 6.266

vector size: 52990
time(microseconds): 9644
MFLOPS: 5.49461

vector size: 58289
time(microseconds): 2313
MFLOPS: 25.2006

vector size: 64117
time(microseconds): 10229
MFLOPS: 6.26816

vector size: 70528
time(microseconds): 5537
MFLOPS: 12.7376

vector size: 77580
time(microseconds): 4503
MFLOPS: 17.2285

vector size: 85338
time(microseconds): 3624
MFLOPS: 23.548

vector size: 93871
time(microseconds): 9414
MFLOPS: 9.97143

vector size: 103258
time(microseconds): 3334
MFLOPS: 30.9712

vector size: 113583
time(microseconds): 4341
MFLOPS: 26.1652

vector size: 124941
time(microseconds): 2305
MFLOPS: 54.2043

vector size: 137435
time(microseconds): 2475
MFLOPS: 55.5293

vector size: 151178
time(microseconds): 10284
MFLOPS: 14.7003

vector size: 166295
time(microseconds): 2354
MFLOPS: 70.6436

vector size: 182924
time(microseconds): 3303
MFLOPS: 55.3812

vector size: 201216
time(microseconds): 5806
MFLOPS: 34.6566

vector size: 221337
time(microseconds): 2300
MFLOPS: 96.2335

vector size: 243470
time(microseconds): 4606
MFLOPS: 52.8593

vector size: 267817
time(microseconds): 2413
MFLOPS: 110.989

vector size: 294598
time(microseconds): 3968
MFLOPS: 74.2434

vector size: 324057
time(microseconds): 4644
MFLOPS: 69.7797

vector size: 356462
time(microseconds): 2364
MFLOPS: 150.788

vector size: 392108
time(microseconds): 5076
MFLOPS: 77.2474

vector size: 431318
time(microseconds): 9049
MFLOPS: 47.6647

vector size: 474449
time(microseconds): 14665
MFLOPS: 32.3525

vector size: 521893
time(microseconds): 4052
MFLOPS: 128.799

vector size: 574082
time(microseconds): 3775
MFLOPS: 152.075

vector size: 631490
time(microseconds): 10427
MFLOPS: 60.563

vector size: 694639
time(microseconds): 3812
MFLOPS: 182.224

vector size: 764102
time(microseconds): 5230
MFLOPS: 146.1

vector size: 840512
time(microseconds): 3781
MFLOPS: 222.299

vector size: 924563
time(microseconds): 3829
MFLOPS: 241.463

vector size: 1017019
time(microseconds): 3373
MFLOPS: 301.518

vector size: 1118720
time(microseconds): 4646
MFLOPS: 240.792

vector size: 1230592
time(microseconds): 4046
MFLOPS: 304.15

vector size: 1353651
time(microseconds): 4105
MFLOPS: 329.757

vector size: 1489016
time(microseconds): 3983
MFLOPS: 373.843

vector size: 1637917
time(microseconds): 4189
MFLOPS: 391.004

vector size: 1801708
time(microseconds): 11703
MFLOPS: 153.953

vector size: 1981878
time(microseconds): 6525
MFLOPS: 303.736

vector size: 2180065
time(microseconds): 5708
MFLOPS: 381.931

vector size: 2398071
time(microseconds): 5122
MFLOPS: 468.19

vector size: 2637878
time(microseconds): 12431
MFLOPS: 212.202

vector size: 2901665
time(microseconds): 12367
MFLOPS: 234.63

vector size: 3191831
time(microseconds): 6547
MFLOPS: 487.526

vector size: 3511014
time(microseconds): 8705
MFLOPS: 403.333

vector size: 3862115
time(microseconds): 8083
MFLOPS: 477.807

vector size: 4248326
time(microseconds): 10732
MFLOPS: 395.856

vector size: 4673158
time(microseconds): 11235
MFLOPS: 415.946

vector size: 5140474
time(microseconds): 8204
MFLOPS: 626.581

vector size: 5654521
time(microseconds): 8821
MFLOPS: 641.029

vector size: 6219973
time(microseconds): 13774
MFLOPS: 451.573

vector size: 6841970
time(microseconds): 13629
MFLOPS: 502.016

vector size: 7526167
time(microseconds): 13616
MFLOPS: 552.744

vector size: 8278784
time(microseconds): 10345
MFLOPS: 800.269

vector size: 9106663
time(microseconds): 11199
MFLOPS: 813.168

vector size: 10000000
time(microseconds): 12634
MFLOPS: 791.515

