vector size: 1
vector size: 2514
time(microseconds): 2251
MFLOPS: 1.11684

vector size: 2765
time(microseconds): 8597
MFLOPS: 0.321624

vector size: 3041
time(microseconds): 10383
MFLOPS: 0.292883

vector size: 3345
time(microseconds): 10366
MFLOPS: 0.32269

vector size: 3679
time(microseconds): 6319
MFLOPS: 0.582212

vector size: 4046
time(microseconds): 2755
MFLOPS: 1.4686

vector size: 4450
time(microseconds): 9926
MFLOPS: 0.448318

vector size: 4895
time(microseconds): 2660
MFLOPS: 1.84023

vector size: 5384
time(microseconds): 2465
MFLOPS: 2.18418

vector size: 5922
time(microseconds): 10290
MFLOPS: 0.57551

vector size: 6514
time(microseconds): 2455
MFLOPS: 2.65336

vector size: 7165
time(microseconds): 9462
MFLOPS: 0.757239

vector size: 7881
time(microseconds): 2481
MFLOPS: 3.17654

vector size: 8669
time(microseconds): 8114
MFLOPS: 1.0684

vector size: 9535
time(microseconds): 2481
MFLOPS: 3.84321

vector size: 10488
time(microseconds): 9940
MFLOPS: 1.05513

vector size: 11536
time(microseconds): 10319
MFLOPS: 1.11794

vector size: 12689
time(microseconds): 10076
MFLOPS: 1.25933

vector size: 13957
time(microseconds): 10469
MFLOPS: 1.33317

vector size: 15352
time(microseconds): 10581
MFLOPS: 1.4509

vector size: 16887
time(microseconds): 4845
MFLOPS: 3.48545

vector size: 18575
time(microseconds): 9781
MFLOPS: 1.89909

vector size: 20432
time(microseconds): 2699
MFLOPS: 7.57021

vector size: 22475
time(microseconds): 2619
MFLOPS: 8.58152

vector size: 24722
time(microseconds): 3185
MFLOPS: 7.76201

vector size: 27194
time(microseconds): 3684
MFLOPS: 7.38165

vector size: 29913
time(microseconds): 10209
MFLOPS: 2.93006

vector size: 32904
time(microseconds): 9548
MFLOPS: 3.44617

vector size: 36194
time(microseconds): 10463
MFLOPS: 3.45924

vector size: 39813
time(microseconds): 2564
MFLOPS: 15.5277

vector size: 43794
time(microseconds): 8603
MFLOPS: 5.09055

vector size: 48173
time(microseconds): 9699
MFLOPS: 4.9668

vector size: 52990
time(microseconds): 9643
MFLOPS: 5.49518

vector size: 58289
time(microseconds): 8613
MFLOPS: 6.76756

vector size: 64117
time(microseconds): 4483
MFLOPS: 14.3023

vector size: 70528
time(microseconds): 2697
MFLOPS: 26.1505

vector size: 77580
time(microseconds): 2545
MFLOPS: 30.4833

vector size: 85338
time(microseconds): 8479
MFLOPS: 10.0646

vector size: 93871
time(microseconds): 6483
MFLOPS: 14.4796

vector size: 103258
time(microseconds): 3311
MFLOPS: 31.1863

vector size: 113583
time(microseconds): 4373
MFLOPS: 25.9737

vector size: 124941
time(microseconds): 6224
MFLOPS: 20.0741

vector size: 137435
time(microseconds): 2464
MFLOPS: 55.7772

vector size: 151178
time(microseconds): 2308
MFLOPS: 65.5017

vector size: 166295
time(microseconds): 10321
MFLOPS: 16.1123

vector size: 182924
time(microseconds): 2353
MFLOPS: 77.7408

vector size: 201216
time(microseconds): 10252
MFLOPS: 19.627

vector size: 221337
time(microseconds): 9509
MFLOPS: 23.2766

vector size: 243470
time(microseconds): 10823
MFLOPS: 22.4956

vector size: 267817
time(microseconds): 4560
MFLOPS: 58.7318

vector size: 294598
time(microseconds): 2856
MFLOPS: 103.151

vector size: 324057
time(microseconds): 4656
MFLOPS: 69.5999

vector size: 356462
time(microseconds): 6762
MFLOPS: 52.7155

vector size: 392108
time(microseconds): 10547
MFLOPS: 37.1772

vector size: 431318
time(microseconds): 2922
MFLOPS: 147.611

vector size: 474449
time(microseconds): 7316
MFLOPS: 64.8509

vector size: 521893
time(microseconds): 3430
MFLOPS: 152.155

vector size: 574082
time(microseconds): 8243
MFLOPS: 69.6448

vector size: 631490
time(microseconds): 9946
MFLOPS: 63.4919

vector size: 694639
time(microseconds): 8696
MFLOPS: 79.8803

vector size: 764102
time(microseconds): 5994
MFLOPS: 127.478

vector size: 840512
time(microseconds): 3796
MFLOPS: 221.42

vector size: 924563
time(microseconds): 3260
MFLOPS: 283.608

vector size: 1017019
time(microseconds): 4031
MFLOPS: 252.299

vector size: 1118720
time(microseconds): 4260
MFLOPS: 262.61

vector size: 1230592
time(microseconds): 4647
MFLOPS: 264.814

vector size: 1353651
time(microseconds): 3938
MFLOPS: 343.741

vector size: 1489016
time(microseconds): 4063
MFLOPS: 366.482

vector size: 1637917
time(microseconds): 4698
MFLOPS: 348.641

vector size: 1801708
time(microseconds): 5134
MFLOPS: 350.936

vector size: 1981878
time(microseconds): 4758
MFLOPS: 416.536

vector size: 2180065
time(microseconds): 12275
MFLOPS: 177.602

vector size: 2398071
time(microseconds): 5862
MFLOPS: 409.088

vector size: 2637878
time(microseconds): 12060
MFLOPS: 218.73

vector size: 2901665
time(microseconds): 12721
MFLOPS: 228.1

vector size: 3191831
time(microseconds): 6497
MFLOPS: 491.278

vector size: 3511014
time(microseconds): 7229
MFLOPS: 485.685

vector size: 3862115
time(microseconds): 7292
MFLOPS: 529.637

vector size: 4248326
time(microseconds): 12905
MFLOPS: 329.2

vector size: 4673158
time(microseconds): 13064
MFLOPS: 357.713

vector size: 5140474
time(microseconds): 13005
MFLOPS: 395.269

vector size: 5654521
time(microseconds): 8688
MFLOPS: 650.843

vector size: 6219973
time(microseconds): 13321
MFLOPS: 466.93

vector size: 6841970
time(microseconds): 10910
MFLOPS: 627.128

vector size: 7526167
time(microseconds): 11066
MFLOPS: 680.116

vector size: 8278784
time(microseconds): 13852
MFLOPS: 597.66

vector size: 9106663
time(microseconds): 11508
MFLOPS: 791.333

vector size: 10000000
time(microseconds): 11611
MFLOPS: 861.252

