vector size: 1
vector size: 13957
time(microseconds): 2243
MFLOPS: 6.22247

vector size: 15352
time(microseconds): 3846
MFLOPS: 3.99168

vector size: 16887
time(microseconds): 2251
MFLOPS: 7.502

vector size: 18575
time(microseconds): 7931
MFLOPS: 2.34208

vector size: 20432
time(microseconds): 10130
MFLOPS: 2.01698

vector size: 22475
time(microseconds): 8838
MFLOPS: 2.543

vector size: 24722
time(microseconds): 2462
MFLOPS: 10.0414

vector size: 27194
time(microseconds): 1957
MFLOPS: 13.8958

vector size: 29913
time(microseconds): 2866
MFLOPS: 10.4372

vector size: 32904
time(microseconds): 2247
MFLOPS: 14.6435

vector size: 36194
time(microseconds): 28472
MFLOPS: 1.27121

vector size: 39813
time(microseconds): 3076
MFLOPS: 12.9431

vector size: 43794
time(microseconds): 3244
MFLOPS: 13.5

vector size: 48173
time(microseconds): 3415
MFLOPS: 14.1063

vector size: 52990
time(microseconds): 10505
MFLOPS: 5.04426

vector size: 58289
time(microseconds): 4558
MFLOPS: 12.7883

vector size: 64117
time(microseconds): 2647
MFLOPS: 24.2225

vector size: 70528
time(microseconds): 10460
MFLOPS: 6.74264

vector size: 77580
time(microseconds): 4673
MFLOPS: 16.6018

vector size: 85338
time(microseconds): 5512
MFLOPS: 15.4822

vector size: 93871
time(microseconds): 10580
MFLOPS: 8.8725

vector size: 103258
time(microseconds): 8310
MFLOPS: 12.4258

vector size: 113583
time(microseconds): 2697
MFLOPS: 42.1146

vector size: 124941
time(microseconds): 2748
MFLOPS: 45.4662

vector size: 137435
time(microseconds): 7240
MFLOPS: 18.9827

vector size: 151178
time(microseconds): 2545
MFLOPS: 59.402

vector size: 166295
time(microseconds): 7373
MFLOPS: 22.5546

vector size: 182924
time(microseconds): 10604
MFLOPS: 17.2505

vector size: 201216
time(microseconds): 2970
MFLOPS: 67.7495

vector size: 221337
time(microseconds): 3103
MFLOPS: 71.33

vector size: 243470
time(microseconds): 4141
MFLOPS: 58.795

vector size: 267817
time(microseconds): 10647
MFLOPS: 25.1542

vector size: 294598
time(microseconds): 3021
MFLOPS: 97.5167

vector size: 324057
time(microseconds): 10643
MFLOPS: 30.4479

vector size: 356462
time(microseconds): 3162
MFLOPS: 112.733

vector size: 392108
time(microseconds): 4712
MFLOPS: 83.2148

vector size: 431318
time(microseconds): 3852
MFLOPS: 111.972

vector size: 474449
time(microseconds): 4379
MFLOPS: 108.346

vector size: 521893
time(microseconds): 2848
MFLOPS: 183.249

vector size: 574082
time(microseconds): 2899
MFLOPS: 198.028

vector size: 631490
time(microseconds): 6245
MFLOPS: 101.119

vector size: 694639
time(microseconds): 3830
MFLOPS: 181.368

vector size: 764102
time(microseconds): 2941
MFLOPS: 259.81

vector size: 840512
time(microseconds): 3519
MFLOPS: 238.85

vector size: 924563
time(microseconds): 11114
MFLOPS: 83.189

vector size: 1017019
time(microseconds): 10976
MFLOPS: 92.6584

vector size: 1118720
time(microseconds): 3711
MFLOPS: 301.461

vector size: 1230592
time(microseconds): 13525
MFLOPS: 90.9865

vector size: 1353651
time(microseconds): 4139
MFLOPS: 327.048

vector size: 1489016
time(microseconds): 4548
MFLOPS: 327.4

vector size: 1637917
time(microseconds): 4567
MFLOPS: 358.642

vector size: 1801708
time(microseconds): 16436
MFLOPS: 109.62

vector size: 1981878
time(microseconds): 5475
MFLOPS: 361.987

vector size: 2180065
time(microseconds): 13118
MFLOPS: 166.189

vector size: 2398071
time(microseconds): 12368
MFLOPS: 193.893

vector size: 2637878
time(microseconds): 6239
MFLOPS: 422.805

vector size: 2901665
time(microseconds): 6142
MFLOPS: 472.43

vector size: 3191831
time(microseconds): 6365
MFLOPS: 501.466

vector size: 3511014
time(microseconds): 13464
MFLOPS: 260.771

vector size: 3862115
time(microseconds): 7506
MFLOPS: 514.537

vector size: 4248326
time(microseconds): 7056
MFLOPS: 602.087

vector size: 4673158
time(microseconds): 7681
MFLOPS: 608.405

vector size: 5140474
time(microseconds): 8357
MFLOPS: 615.11

vector size: 5654521
time(microseconds): 8901
MFLOPS: 635.268

vector size: 6219973
time(microseconds): 9216
MFLOPS: 674.91

vector size: 6841970
time(microseconds): 9453
MFLOPS: 723.788

vector size: 7526167
time(microseconds): 10045
MFLOPS: 749.245

vector size: 8278784
time(microseconds): 17623
MFLOPS: 469.772

vector size: 9106663
time(microseconds): 10562
MFLOPS: 862.21

vector size: 10000000
time(microseconds): 13727
MFLOPS: 728.491

