vector size: 1
time(microseconds): 2865
MFLOPS: 0.0275742

vector size: 86
time(microseconds): 10617
MFLOPS: 0.00810022

vector size: 94
time(microseconds): 3772
MFLOPS: 0.0249205

vector size: 103
time(microseconds): 8938
MFLOPS: 0.0115238

vector size: 113
time(microseconds): 10530
MFLOPS: 0.0107312

vector size: 124
time(microseconds): 9580
MFLOPS: 0.0129436

vector size: 136
time(microseconds): 2803
MFLOPS: 0.0485194

vector size: 149
time(microseconds): 7516
MFLOPS: 0.0198244

vector size: 163
time(microseconds): 2590
MFLOPS: 0.0629344

vector size: 179
time(microseconds): 10403
MFLOPS: 0.0172066

vector size: 196
time(microseconds): 2476
MFLOPS: 0.0791599

vector size: 215
time(microseconds): 2865
MFLOPS: 0.0750436

vector size: 236
time(microseconds): 6286
MFLOPS: 0.0375437

vector size: 259
time(microseconds): 10246
MFLOPS: 0.0252782

vector size: 284
time(microseconds): 2379
MFLOPS: 0.119378

vector size: 312
time(microseconds): 4670
MFLOPS: 0.0668094

vector size: 343
time(microseconds): 3055
MFLOPS: 0.112275

vector size: 377
time(microseconds): 2295
MFLOPS: 0.16427

vector size: 414
time(microseconds): 10201
MFLOPS: 0.0405843

vector size: 455
time(microseconds): 10213
MFLOPS: 0.0445511

vector size: 500
time(microseconds): 9939
MFLOPS: 0.0503069

vector size: 550
time(microseconds): 2677
MFLOPS: 0.205454

vector size: 605
time(microseconds): 4925
MFLOPS: 0.122843

vector size: 665
time(microseconds): 2434
MFLOPS: 0.273213

vector size: 731
time(microseconds): 2365
MFLOPS: 0.309091

vector size: 804
time(microseconds): 10215
MFLOPS: 0.0787078

vector size: 884
time(microseconds): 7940
MFLOPS: 0.111335

vector size: 972
time(microseconds): 6257
MFLOPS: 0.155346

vector size: 1069
time(microseconds): 10390
MFLOPS: 0.102887

vector size: 1175
time(microseconds): 2440
MFLOPS: 0.481557

vector size: 1292
time(microseconds): 9218
MFLOPS: 0.140161

vector size: 1421
time(microseconds): 2524
MFLOPS: 0.562995

vector size: 1563
time(microseconds): 6936
MFLOPS: 0.225346

vector size: 1719
time(microseconds): 5419
MFLOPS: 0.317217

vector size: 1890
time(microseconds): 4704
MFLOPS: 0.401786

vector size: 2079
time(microseconds): 3679
MFLOPS: 0.565099

vector size: 2286
time(microseconds): 10200
MFLOPS: 0.224118

vector size: 2514
time(microseconds): 4358
MFLOPS: 0.57687

vector size: 2765
time(microseconds): 11054
MFLOPS: 0.250136

vector size: 3041
time(microseconds): 2939
MFLOPS: 1.03471

vector size: 3345
time(microseconds): 10499
MFLOPS: 0.318602

vector size: 3679
time(microseconds): 2594
MFLOPS: 1.41827

vector size: 4046
time(microseconds): 10866
MFLOPS: 0.372354

vector size: 4450
time(microseconds): 3457
MFLOPS: 1.28724

vector size: 4895
time(microseconds): 10637
MFLOPS: 0.460186

vector size: 5384
time(microseconds): 2912
MFLOPS: 1.8489

vector size: 5922
time(microseconds): 2542
MFLOPS: 2.32966

vector size: 6514
time(microseconds): 2562
MFLOPS: 2.54254

vector size: 7165
time(microseconds): 10368
MFLOPS: 0.691069

vector size: 7881
time(microseconds): 2502
MFLOPS: 3.14988

vector size: 8669
time(microseconds): 3688
MFLOPS: 2.3506

vector size: 9535
time(microseconds): 2496
MFLOPS: 3.82011

vector size: 10488
time(microseconds): 2446
MFLOPS: 4.28782

vector size: 11536
time(microseconds): 2454
MFLOPS: 4.7009

vector size: 12689
time(microseconds): 2317
MFLOPS: 5.47648

vector size: 13957
time(microseconds): 5921
MFLOPS: 2.3572

vector size: 15352
time(microseconds): 2898
MFLOPS: 5.29745

vector size: 16887
time(microseconds): 2305
MFLOPS: 7.32625

vector size: 18575
time(microseconds): 2094
MFLOPS: 8.87058

vector size: 20432
time(microseconds): 2810
MFLOPS: 7.27117

vector size: 22475
time(microseconds): 2234
MFLOPS: 10.0604

vector size: 24722
time(microseconds): 2750
MFLOPS: 8.98982

vector size: 27194
time(microseconds): 2893
MFLOPS: 9.39993

vector size: 29913
time(microseconds): 4932
MFLOPS: 6.06508

vector size: 32904
time(microseconds): 10250
MFLOPS: 3.21015

vector size: 36194
time(microseconds): 2455
MFLOPS: 14.743

vector size: 39813
time(microseconds): 10083
MFLOPS: 3.94853

vector size: 43794
time(microseconds): 7710
MFLOPS: 5.68016

vector size: 48173
time(microseconds): 2686
MFLOPS: 17.9348

vector size: 52990
time(microseconds): 12736
MFLOPS: 4.16065

vector size: 58289
time(microseconds): 2931
MFLOPS: 19.8871

vector size: 64117
time(microseconds): 9252
MFLOPS: 6.93007

vector size: 70528
time(microseconds): 3548
MFLOPS: 19.8782

vector size: 77580
time(microseconds): 10679
MFLOPS: 7.26473

vector size: 85338
time(microseconds): 6249
MFLOPS: 13.6563

vector size: 93871
time(microseconds): 9467
MFLOPS: 9.9156

vector size: 103258
time(microseconds): 2637
MFLOPS: 39.1574

vector size: 113583
time(microseconds): 10760
MFLOPS: 10.556

vector size: 124941
time(microseconds): 10462
MFLOPS: 11.9424

vector size: 137435
time(microseconds): 2984
MFLOPS: 46.0573

vector size: 151178
time(microseconds): 10512
MFLOPS: 14.3815

vector size: 166295
time(microseconds): 2503
MFLOPS: 66.4383

vector size: 182924
time(microseconds): 2776
MFLOPS: 65.8948

vector size: 201216
time(microseconds): 2628
MFLOPS: 76.5662

vector size: 221337
time(microseconds): 3329
MFLOPS: 66.4875

vector size: 243470
time(microseconds): 5319
MFLOPS: 45.7736

vector size: 267817
time(microseconds): 3232
MFLOPS: 82.8642

vector size: 294598
time(microseconds): 10663
MFLOPS: 27.6281

vector size: 324057
time(microseconds): 2898
MFLOPS: 111.821

vector size: 356462
time(microseconds): 10600
MFLOPS: 33.6285

vector size: 392108
time(microseconds): 10678
MFLOPS: 36.7211

vector size: 431318
time(microseconds): 5613
MFLOPS: 76.8427

vector size: 474449
time(microseconds): 10742
MFLOPS: 44.1677

vector size: 521893
time(microseconds): 4763
MFLOPS: 109.572

vector size: 574082
time(microseconds): 3183
MFLOPS: 180.359

vector size: 631490
time(microseconds): 3818
MFLOPS: 165.398

vector size: 694639
time(microseconds): 3866
MFLOPS: 179.679

vector size: 764102
time(microseconds): 10493
MFLOPS: 72.8202

vector size: 840512
time(microseconds): 4143
MFLOPS: 202.875

vector size: 924563
time(microseconds): 10962
MFLOPS: 84.3425

vector size: 1017019
time(microseconds): 10907
MFLOPS: 93.2446

vector size: 1118720
time(microseconds): 4027
MFLOPS: 277.805

vector size: 1230592
time(microseconds): 4728
MFLOPS: 260.277

vector size: 1353651
time(microseconds): 11552
MFLOPS: 117.179

vector size: 1489016
time(microseconds): 5880
MFLOPS: 253.234

vector size: 1637917
time(microseconds): 11834
MFLOPS: 138.408

vector size: 1801708
time(microseconds): 12120
MFLOPS: 148.656

vector size: 1981878
time(microseconds): 12077
MFLOPS: 164.104

vector size: 2180065
time(microseconds): 5362
MFLOPS: 406.577

vector size: 2398071
time(microseconds): 12901
MFLOPS: 185.883

vector size: 2637878
time(microseconds): 12303
MFLOPS: 214.409

vector size: 2901665
time(microseconds): 5940
MFLOPS: 488.496

vector size: 3191831
time(microseconds): 6595
MFLOPS: 483.977

vector size: 3511014
time(microseconds): 8041
MFLOPS: 436.639

vector size: 3862115
time(microseconds): 17599
MFLOPS: 219.451

vector size: 4248326
time(microseconds): 9043
MFLOPS: 469.792

vector size: 4673158
time(microseconds): 8836
MFLOPS: 528.877

vector size: 5140474
time(microseconds): 13577
MFLOPS: 378.616

vector size: 5654521
time(microseconds): 10425
MFLOPS: 542.4

vector size: 6219973
time(microseconds): 10114
MFLOPS: 614.986

vector size: 6841970
time(microseconds): 9439
MFLOPS: 724.862

vector size: 7526167
time(microseconds): 13623
MFLOPS: 552.46

vector size: 8278784
time(microseconds): 10848
MFLOPS: 763.162

vector size: 9106663
time(microseconds): 13103
MFLOPS: 695.006

vector size: 10000000
time(microseconds): 11856
MFLOPS: 843.455

