vector size: 1
time(microseconds): 10791
MFLOPS: 9.5689

vector size: 113583
time(microseconds): 8082
MFLOPS: 14.0538

vector size: 124941
time(microseconds): 11383
MFLOPS: 10.9761

vector size: 137435
time(microseconds): 8611
MFLOPS: 15.9604

vector size: 151178
time(microseconds): 11443
MFLOPS: 13.2114

vector size: 166295
time(microseconds): 6606
MFLOPS: 25.1733

vector size: 182924
time(microseconds): 10867
MFLOPS: 16.833

vector size: 201216
time(microseconds): 11132
MFLOPS: 18.0755

vector size: 221337
time(microseconds): 7121
MFLOPS: 31.0823

vector size: 243470
time(microseconds): 2920
MFLOPS: 83.3801

vector size: 267817
time(microseconds): 10838
MFLOPS: 24.7109

vector size: 294598
time(microseconds): 2994
MFLOPS: 98.3961

vector size: 324057
time(microseconds): 2733
MFLOPS: 118.572

vector size: 356462
time(microseconds): 3021
MFLOPS: 117.995

vector size: 392108
time(microseconds): 3345
MFLOPS: 117.222

vector size: 431318
time(microseconds): 2831
MFLOPS: 152.355

vector size: 474449
time(microseconds): 10213
MFLOPS: 46.4554

vector size: 521893
time(microseconds): 3059
MFLOPS: 170.609

vector size: 574082
time(microseconds): 3191
MFLOPS: 179.907

vector size: 631490
time(microseconds): 3287
MFLOPS: 192.117

vector size: 694639
time(microseconds): 6930
MFLOPS: 100.237

vector size: 764102
time(microseconds): 3031
MFLOPS: 252.096

vector size: 840512
time(microseconds): 5275
MFLOPS: 159.339

vector size: 924563
time(microseconds): 10653
MFLOPS: 86.789

vector size: 1017019
time(microseconds): 3794
MFLOPS: 268.06

vector size: 1118720
time(microseconds): 11262
MFLOPS: 99.3358

vector size: 1230592
time(microseconds): 5852
MFLOPS: 210.286

vector size: 1353651
time(microseconds): 4013
MFLOPS: 337.316

vector size: 1489016
time(microseconds): 4060
MFLOPS: 366.753

vector size: 1637917
time(microseconds): 4799
MFLOPS: 341.304

vector size: 1801708
time(microseconds): 4455
MFLOPS: 404.424

vector size: 1981878
time(microseconds): 5433
MFLOPS: 364.785

vector size: 2180065
time(microseconds): 7178
MFLOPS: 303.715

vector size: 2398071
time(microseconds): 4955
MFLOPS: 483.97

vector size: 2637878
time(microseconds): 5477
MFLOPS: 481.628

vector size: 2901665
time(microseconds): 5351
MFLOPS: 542.266

vector size: 3191831
time(microseconds): 13167
MFLOPS: 242.411

vector size: 3511014
time(microseconds): 17454
MFLOPS: 201.158

vector size: 3862115
time(microseconds): 7010
MFLOPS: 550.944

vector size: 4248326
time(microseconds): 7302
MFLOPS: 581.803

vector size: 4673158
time(microseconds): 7721
MFLOPS: 605.253

vector size: 5140474
time(microseconds): 8047
MFLOPS: 638.806

vector size: 5654521
time(microseconds): 8758
MFLOPS: 645.641

vector size: 6219973
time(microseconds): 8983
MFLOPS: 692.416

vector size: 6841970
time(microseconds): 9603
MFLOPS: 712.483

vector size: 7526167
time(microseconds): 10091
MFLOPS: 745.83

vector size: 8278784
time(microseconds): 13402
MFLOPS: 617.727

vector size: 9106663
time(microseconds): 11082
MFLOPS: 821.753

vector size: 10000000
time(microseconds): 12984
MFLOPS: 770.179

