vector size: 1
time(microseconds): 12489
MFLOPS: 0.0940828

vector size: 1292
time(microseconds): 9822
MFLOPS: 0.131541

vector size: 1421
time(microseconds): 7947
MFLOPS: 0.17881

vector size: 1563
time(microseconds): 10025
MFLOPS: 0.15591

vector size: 1719
time(microseconds): 2783
MFLOPS: 0.617679

vector size: 1890
time(microseconds): 5729
MFLOPS: 0.329901

vector size: 2079
time(microseconds): 4130
MFLOPS: 0.50339

vector size: 2286
time(microseconds): 5478
MFLOPS: 0.417306

vector size: 2514
time(microseconds): 10385
MFLOPS: 0.24208

vector size: 2765
time(microseconds): 3159
MFLOPS: 0.875277

vector size: 3041
time(microseconds): 8619
MFLOPS: 0.352825

vector size: 3345
time(microseconds): 4880
MFLOPS: 0.685451

vector size: 3679
time(microseconds): 3044
MFLOPS: 1.20861

vector size: 4046
time(microseconds): 5440
MFLOPS: 0.74375

vector size: 4450
time(microseconds): 5443
MFLOPS: 0.817564

vector size: 4895
time(microseconds): 3446
MFLOPS: 1.42049

vector size: 5384
time(microseconds): 10514
MFLOPS: 0.512079

vector size: 5922
time(microseconds): 2429
MFLOPS: 2.43804

vector size: 6514
time(microseconds): 2391
MFLOPS: 2.72438

vector size: 7165
time(microseconds): 10519
MFLOPS: 0.681148

vector size: 7881
time(microseconds): 2332
MFLOPS: 3.3795

vector size: 8669
time(microseconds): 2395
MFLOPS: 3.61962

vector size: 9535
time(microseconds): 3406
MFLOPS: 2.79947

vector size: 10488
time(microseconds): 3238
MFLOPS: 3.23904

vector size: 11536
time(microseconds): 3200
MFLOPS: 3.605

vector size: 12689
time(microseconds): 6172
MFLOPS: 2.0559

vector size: 13957
time(microseconds): 14168
MFLOPS: 0.985107

vector size: 15352
time(microseconds): 2721
MFLOPS: 5.64204

vector size: 16887
time(microseconds): 2485
MFLOPS: 6.79557

vector size: 18575
time(microseconds): 10342
MFLOPS: 1.79607

vector size: 20432
time(microseconds): 2590
MFLOPS: 7.8888

vector size: 22475
time(microseconds): 2598
MFLOPS: 8.65089

vector size: 24722
time(microseconds): 10461
MFLOPS: 2.36325

vector size: 27194
time(microseconds): 10404
MFLOPS: 2.6138

vector size: 29913
time(microseconds): 3387
MFLOPS: 8.83171

vector size: 32904
time(microseconds): 6822
MFLOPS: 4.82322

vector size: 36194
time(microseconds): 4073
MFLOPS: 8.88632

vector size: 39813
time(microseconds): 3906
MFLOPS: 10.1928

vector size: 43794
time(microseconds): 4894
MFLOPS: 8.94851

vector size: 48173
time(microseconds): 3823
MFLOPS: 12.6008

vector size: 52990
time(microseconds): 2376
MFLOPS: 22.3022

vector size: 58289
time(microseconds): 5176
MFLOPS: 11.2614

vector size: 64117
time(microseconds): 3677
MFLOPS: 17.4373

vector size: 70528
time(microseconds): 10312
MFLOPS: 6.83941

vector size: 77580
time(microseconds): 10375
MFLOPS: 7.47759

vector size: 85338
time(microseconds): 2885
MFLOPS: 29.5799

vector size: 93871
time(microseconds): 2627
MFLOPS: 35.7332

vector size: 103258
time(microseconds): 2404
MFLOPS: 42.9526

vector size: 113583
time(microseconds): 2504
MFLOPS: 45.3606

vector size: 124941
time(microseconds): 6722
MFLOPS: 18.5869

vector size: 137435
time(microseconds): 3394
MFLOPS: 40.4935

vector size: 151178
time(microseconds): 2950
MFLOPS: 51.2468

vector size: 166295
time(microseconds): 2824
MFLOPS: 58.8863

vector size: 182924
time(microseconds): 2854
MFLOPS: 64.0939

vector size: 201216
time(microseconds): 4304
MFLOPS: 46.7509

vector size: 221337
time(microseconds): 10612
MFLOPS: 20.8572

vector size: 243470
time(microseconds): 4304
MFLOPS: 56.5683

vector size: 267817
time(microseconds): 7002
MFLOPS: 38.2486

vector size: 294598
time(microseconds): 2742
MFLOPS: 107.439

vector size: 324057
time(microseconds): 10331
MFLOPS: 31.3674

vector size: 356462
time(microseconds): 2654
MFLOPS: 134.311

vector size: 392108
time(microseconds): 4846
MFLOPS: 80.9137

vector size: 431318
time(microseconds): 2477
MFLOPS: 174.129

vector size: 474449
time(microseconds): 2448
MFLOPS: 193.811

vector size: 521893
time(microseconds): 10363
MFLOPS: 50.3612

vector size: 574082
time(microseconds): 3922
MFLOPS: 146.375

vector size: 631490
time(microseconds): 9768
MFLOPS: 64.6489

vector size: 694639
time(microseconds): 3370
MFLOPS: 206.124

vector size: 764102
time(microseconds): 3667
MFLOPS: 208.373

vector size: 840512
time(microseconds): 3304
MFLOPS: 254.392

vector size: 924563
time(microseconds): 3878
MFLOPS: 238.412

vector size: 1017019
time(microseconds): 4059
MFLOPS: 250.559

vector size: 1118720
time(microseconds): 3394
MFLOPS: 329.617

vector size: 1230592
time(microseconds): 3488
MFLOPS: 352.807

vector size: 1353651
time(microseconds): 3653
MFLOPS: 370.559

vector size: 1489016
time(microseconds): 6417
MFLOPS: 232.042

vector size: 1637917
time(microseconds): 4104
MFLOPS: 399.103

vector size: 1801708
time(microseconds): 4798
MFLOPS: 375.512

vector size: 1981878
time(microseconds): 12564
MFLOPS: 157.743

vector size: 2180065
time(microseconds): 9269
MFLOPS: 235.2

vector size: 2398071
time(microseconds): 5272
MFLOPS: 454.869

vector size: 2637878
time(microseconds): 7657
MFLOPS: 344.505

vector size: 2901665
time(microseconds): 6390
MFLOPS: 454.095

vector size: 3191831
time(microseconds): 5856
MFLOPS: 545.053

vector size: 3511014
time(microseconds): 13126
MFLOPS: 267.485

vector size: 3862115
time(microseconds): 7207
MFLOPS: 535.884

vector size: 4248326
time(microseconds): 7351
MFLOPS: 577.925

vector size: 4673158
time(microseconds): 7693
MFLOPS: 607.456

vector size: 5140474
time(microseconds): 8285
MFLOPS: 620.456

vector size: 5654521
time(microseconds): 9417
MFLOPS: 600.459

vector size: 6219973
time(microseconds): 9273
MFLOPS: 670.762

vector size: 6841970
time(microseconds): 9492
MFLOPS: 720.814

vector size: 7526167
time(microseconds): 9851
MFLOPS: 764

vector size: 8278784
time(microseconds): 10584
MFLOPS: 782.198

vector size: 9106663
time(microseconds): 18545
MFLOPS: 491.058

vector size: 10000000
time(microseconds): 11882
MFLOPS: 841.609

