vector size: 1
MFLOPS: 0.937189

vector size: 9535
time(microseconds): 3158
MFLOPS: 3.01932

vector size: 10488
time(microseconds): 7341
MFLOPS: 1.42869

vector size: 11536
time(microseconds): 10419
MFLOPS: 1.10721

vector size: 12689
time(microseconds): 2347
MFLOPS: 5.40648

vector size: 13957
time(microseconds): 3778
MFLOPS: 3.69428

vector size: 15352
time(microseconds): 8123
MFLOPS: 1.88994

vector size: 16887
time(microseconds): 10269
MFLOPS: 1.64446

vector size: 18575
time(microseconds): 3792
MFLOPS: 4.89847

vector size: 20432
time(microseconds): 3341
MFLOPS: 6.11553

vector size: 22475
time(microseconds): 2378
MFLOPS: 9.45122

vector size: 24722
time(microseconds): 2370
MFLOPS: 10.4312

vector size: 27194
time(microseconds): 8078
MFLOPS: 3.36643

vector size: 29913
time(microseconds): 10181
MFLOPS: 2.93812

vector size: 32904
time(microseconds): 2311
MFLOPS: 14.238

vector size: 36194
time(microseconds): 2497
MFLOPS: 14.495

vector size: 39813
time(microseconds): 6591
MFLOPS: 6.04051

vector size: 43794
time(microseconds): 2326
MFLOPS: 18.828

vector size: 48173
time(microseconds): 2445
MFLOPS: 19.7027

vector size: 52990
time(microseconds): 2261
MFLOPS: 23.4365

vector size: 58289
time(microseconds): 10002
MFLOPS: 5.82773

vector size: 64117
time(microseconds): 2145
MFLOPS: 29.8914

vector size: 70528
time(microseconds): 10198
MFLOPS: 6.91587

vector size: 77580
time(microseconds): 5514
MFLOPS: 14.0696

vector size: 85338
time(microseconds): 9504
MFLOPS: 8.97917

vector size: 93871
time(microseconds): 2763
MFLOPS: 33.9743

vector size: 103258
time(microseconds): 7833
MFLOPS: 13.1824

vector size: 113583
time(microseconds): 2592
MFLOPS: 43.8206

vector size: 124941
time(microseconds): 14366
MFLOPS: 8.69699

vector size: 137435
time(microseconds): 3899
MFLOPS: 35.2488

vector size: 151178
time(microseconds): 8792
MFLOPS: 17.195

vector size: 166295
time(microseconds): 2831
MFLOPS: 58.7407

vector size: 182924
time(microseconds): 4691
MFLOPS: 38.9947

vector size: 201216
time(microseconds): 7702
MFLOPS: 26.1252

vector size: 221337
time(microseconds): 2605
MFLOPS: 84.9662

vector size: 243470
time(microseconds): 7195
MFLOPS: 33.8388

vector size: 267817
time(microseconds): 2862
MFLOPS: 93.5769

vector size: 294598
time(microseconds): 3745
MFLOPS: 78.6644

vector size: 324057
time(microseconds): 2866
MFLOPS: 113.069

vector size: 356462
time(microseconds): 3127
MFLOPS: 113.995

vector size: 392108
time(microseconds): 8210
MFLOPS: 47.7598

vector size: 431318
time(microseconds): 2522
MFLOPS: 171.022

vector size: 474449
time(microseconds): 2638
MFLOPS: 179.852

vector size: 521893
time(microseconds): 4291
MFLOPS: 121.625

vector size: 574082
time(microseconds): 2653
MFLOPS: 216.39

vector size: 631490
time(microseconds): 3526
MFLOPS: 179.095

vector size: 694639
time(microseconds): 7104
MFLOPS: 97.7814

vector size: 764102
time(microseconds): 4341
MFLOPS: 176.02

vector size: 840512
time(microseconds): 10540
MFLOPS: 79.745

vector size: 924563
time(microseconds): 8640
MFLOPS: 107.01

vector size: 1017019
time(microseconds): 9227
MFLOPS: 110.222

vector size: 1118720
time(microseconds): 4492
MFLOPS: 249.047

vector size: 1230592
time(microseconds): 6188
MFLOPS: 198.867

vector size: 1353651
time(microseconds): 3884
MFLOPS: 348.52

vector size: 1489016
time(microseconds): 4174
MFLOPS: 356.736

vector size: 1637917
time(microseconds): 4495
MFLOPS: 364.386

vector size: 1801708
time(microseconds): 4535
MFLOPS: 397.29

vector size: 1981878
time(microseconds): 5957
MFLOPS: 332.697

vector size: 2180065
time(microseconds): 11788
MFLOPS: 184.939

vector size: 2398071
time(microseconds): 12186
MFLOPS: 196.789

vector size: 2637878
time(microseconds): 5765
MFLOPS: 457.568

vector size: 2901665
time(microseconds): 12210
MFLOPS: 237.647

vector size: 3191831
time(microseconds): 6394
MFLOPS: 499.192

vector size: 3511014
time(microseconds): 6254
MFLOPS: 561.403

vector size: 3862115
time(microseconds): 12830
MFLOPS: 301.022

vector size: 4248326
time(microseconds): 13562
MFLOPS: 313.252

vector size: 4673158
time(microseconds): 7436
MFLOPS: 628.451

vector size: 5140474
time(microseconds): 8627
MFLOPS: 595.859

vector size: 5654521
time(microseconds): 8443
MFLOPS: 669.729

vector size: 6219973
time(microseconds): 9239
MFLOPS: 673.23

vector size: 6841970
time(microseconds): 9992
MFLOPS: 684.745

vector size: 7526167
time(microseconds): 11216
MFLOPS: 671.021

vector size: 8278784
time(microseconds): 11178
MFLOPS: 740.632

vector size: 9106663
time(microseconds): 11360
MFLOPS: 801.643

vector size: 10000000
time(microseconds): 12104
MFLOPS: 826.173

