vector size: 1
MFLOPS: 322.158

vector size: 6219973
time(microseconds): 13517
MFLOPS: 460.159

vector size: 6841970
time(microseconds): 13206
MFLOPS: 518.096

vector size: 7526167
time(microseconds): 13716
MFLOPS: 548.714

vector size: 8278784
time(microseconds): 15656
MFLOPS: 528.793

vector size: 9106663
time(microseconds): 11096
MFLOPS: 820.716

vector size: 10000000
time(microseconds): 12548
MFLOPS: 796.94

