vector size: 1
vector size: 15352
time(microseconds): 2972
MFLOPS: 5.16554

vector size: 16887
time(microseconds): 5739
MFLOPS: 2.9425

vector size: 18575
time(microseconds): 2316
MFLOPS: 8.02029

vector size: 20432
time(microseconds): 3813
MFLOPS: 5.35851

vector size: 22475
time(microseconds): 2338
MFLOPS: 9.61292

vector size: 24722
time(microseconds): 2332
MFLOPS: 10.6012

vector size: 27194
time(microseconds): 2751
MFLOPS: 9.88513

vector size: 29913
time(microseconds): 2241
MFLOPS: 13.3481

vector size: 32904
time(microseconds): 10361
MFLOPS: 3.17576

vector size: 36194
time(microseconds): 2203
MFLOPS: 16.4294

vector size: 39813
time(microseconds): 2348
MFLOPS: 16.9561

vector size: 43794
time(microseconds): 2679
MFLOPS: 16.3471

vector size: 48173
time(microseconds): 10359
MFLOPS: 4.65035

vector size: 52990
time(microseconds): 11681
MFLOPS: 4.53643

vector size: 58289
time(microseconds): 2871
MFLOPS: 20.3027

vector size: 64117
time(microseconds): 2455
MFLOPS: 26.1169

vector size: 70528
time(microseconds): 3391
MFLOPS: 20.7986

vector size: 77580
time(microseconds): 14392
MFLOPS: 5.39049

vector size: 85338
time(microseconds): 10233
MFLOPS: 8.33949

vector size: 93871
time(microseconds): 3305
MFLOPS: 28.4027

vector size: 103258
time(microseconds): 10642
MFLOPS: 9.70288

vector size: 113583
time(microseconds): 2896
MFLOPS: 39.2206

vector size: 124941
time(microseconds): 10730
MFLOPS: 11.6441

vector size: 137435
time(microseconds): 2688
MFLOPS: 51.1291

vector size: 151178
time(microseconds): 10768
MFLOPS: 14.0396

vector size: 166295
time(microseconds): 2694
MFLOPS: 61.7279

vector size: 182924
time(microseconds): 10729
MFLOPS: 17.0495

vector size: 201216
time(microseconds): 2796
MFLOPS: 71.9657

vector size: 221337
time(microseconds): 5206
MFLOPS: 42.5158

vector size: 243470
time(microseconds): 4076
MFLOPS: 59.7326

vector size: 267817
time(microseconds): 2834
MFLOPS: 94.5014

vector size: 294598
time(microseconds): 10527
MFLOPS: 27.985

vector size: 324057
time(microseconds): 2827
MFLOPS: 114.629

vector size: 356462
time(microseconds): 10841
MFLOPS: 32.8809

vector size: 392108
time(microseconds): 6986
MFLOPS: 56.1277

vector size: 431318
time(microseconds): 2814
MFLOPS: 153.276

vector size: 474449
time(microseconds): 4229
MFLOPS: 112.189

vector size: 521893
time(microseconds): 10562
MFLOPS: 49.4123

vector size: 574082
time(microseconds): 6518
MFLOPS: 88.0764

vector size: 631490
time(microseconds): 7067
MFLOPS: 89.3576

vector size: 694639
time(microseconds): 3115
MFLOPS: 222.998

vector size: 764102
time(microseconds): 3211
MFLOPS: 237.964

vector size: 840512
time(microseconds): 9630
MFLOPS: 87.2806

vector size: 924563
time(microseconds): 3505
MFLOPS: 263.784

vector size: 1017019
time(microseconds): 3462
MFLOPS: 293.766

vector size: 1118720
time(microseconds): 4450
MFLOPS: 251.398

vector size: 1230592
time(microseconds): 11211
MFLOPS: 109.766

vector size: 1353651
time(microseconds): 11561
MFLOPS: 117.088

vector size: 1489016
time(microseconds): 11661
MFLOPS: 127.692

vector size: 1637917
time(microseconds): 4494
MFLOPS: 364.467

vector size: 1801708
time(microseconds): 12001
MFLOPS: 150.13

vector size: 1981878
time(microseconds): 11749
MFLOPS: 168.685

vector size: 2180065
time(microseconds): 5143
MFLOPS: 423.89

vector size: 2398071
time(microseconds): 7984
MFLOPS: 300.36

vector size: 2637878
time(microseconds): 12695
MFLOPS: 207.789

vector size: 2901665
time(microseconds): 6673
MFLOPS: 434.837

vector size: 3191831
time(microseconds): 6260
MFLOPS: 509.877

vector size: 3511014
time(microseconds): 7175
MFLOPS: 489.34

vector size: 3862115
time(microseconds): 12875
MFLOPS: 299.97

vector size: 4248326
time(microseconds): 10242
MFLOPS: 414.795

vector size: 4673158
time(microseconds): 7971
MFLOPS: 586.27

vector size: 5140474
time(microseconds): 8044
MFLOPS: 639.044

vector size: 5654521
time(microseconds): 10557
MFLOPS: 535.618

vector size: 6219973
time(microseconds): 10081
MFLOPS: 617

vector size: 6841970
time(microseconds): 9353
MFLOPS: 731.527

vector size: 7526167
time(microseconds): 9936
MFLOPS: 757.464

vector size: 8278784
time(microseconds): 10292
MFLOPS: 804.39

vector size: 9106663
time(microseconds): 11276
MFLOPS: 807.615

vector size: 10000000
time(microseconds): 13321
MFLOPS: 750.694

