vector size: 1
vector size: 2286
time(microseconds): 10547
MFLOPS: 0.216744

vector size: 2514
time(microseconds): 2681
MFLOPS: 0.93771

vector size: 2765
time(microseconds): 2696
MFLOPS: 1.02559

vector size: 3041
time(microseconds): 3926
MFLOPS: 0.77458

vector size: 3345
time(microseconds): 8606
MFLOPS: 0.388682

vector size: 3679
time(microseconds): 10439
MFLOPS: 0.352428

vector size: 4046
time(microseconds): 2283
MFLOPS: 1.77223

vector size: 4450
time(microseconds): 10419
MFLOPS: 0.427104

vector size: 4895
time(microseconds): 2528
MFLOPS: 1.93631

vector size: 5384
time(microseconds): 8968
MFLOPS: 0.600357

vector size: 5922
time(microseconds): 11118
MFLOPS: 0.53265

vector size: 6514
time(microseconds): 5227
MFLOPS: 1.24622

vector size: 7165
time(microseconds): 2724
MFLOPS: 2.63032

vector size: 7881
time(microseconds): 10540
MFLOPS: 0.747723

vector size: 8669
time(microseconds): 2428
MFLOPS: 3.57043

vector size: 9535
time(microseconds): 4206
MFLOPS: 2.267

vector size: 10488
time(microseconds): 3288
MFLOPS: 3.18978

vector size: 11536
time(microseconds): 13211
MFLOPS: 0.873212

vector size: 12689
time(microseconds): 3024
MFLOPS: 4.1961

vector size: 13957
time(microseconds): 9830
MFLOPS: 1.41984

vector size: 15352
time(microseconds): 2651
MFLOPS: 5.79102

vector size: 16887
time(microseconds): 6227
MFLOPS: 2.7119

vector size: 18575
time(microseconds): 2827
MFLOPS: 6.57057

vector size: 20432
time(microseconds): 7872
MFLOPS: 2.59553

vector size: 22475
time(microseconds): 10308
MFLOPS: 2.18035

vector size: 24722
time(microseconds): 5348
MFLOPS: 4.62266

vector size: 27194
time(microseconds): 2335
MFLOPS: 11.6463

vector size: 29913
time(microseconds): 3512
MFLOPS: 8.51737

vector size: 32904
time(microseconds): 10462
MFLOPS: 3.1451

vector size: 36194
time(microseconds): 2448
MFLOPS: 14.7851

vector size: 39813
time(microseconds): 8634
MFLOPS: 4.61119

vector size: 43794
time(microseconds): 9802
MFLOPS: 4.46786

vector size: 48173
time(microseconds): 5697
MFLOPS: 8.45585

vector size: 52990
time(microseconds): 3670
MFLOPS: 14.4387

vector size: 58289
time(microseconds): 10284
MFLOPS: 5.66793

vector size: 64117
time(microseconds): 3704
MFLOPS: 17.3102

vector size: 70528
time(microseconds): 5605
MFLOPS: 12.5831

vector size: 77580
time(microseconds): 9452
MFLOPS: 8.20779

vector size: 85338
time(microseconds): 7363
MFLOPS: 11.5901

vector size: 93871
time(microseconds): 10413
MFLOPS: 9.01479

vector size: 103258
time(microseconds): 4357
MFLOPS: 23.6993

vector size: 113583
time(microseconds): 9236
MFLOPS: 12.2979

vector size: 124941
time(microseconds): 8299
MFLOPS: 15.0549

vector size: 137435
time(microseconds): 9124
MFLOPS: 15.063

vector size: 151178
time(microseconds): 3134
MFLOPS: 48.238

vector size: 166295
time(microseconds): 7966
MFLOPS: 20.8756

vector size: 182924
time(microseconds): 7215
MFLOPS: 25.3533

vector size: 201216
time(microseconds): 7115
MFLOPS: 28.2805

vector size: 221337
time(microseconds): 3967
MFLOPS: 55.7946

vector size: 243470
time(microseconds): 10612
MFLOPS: 22.9429

vector size: 267817
time(microseconds): 7593
MFLOPS: 35.2716

vector size: 294598
time(microseconds): 3792
MFLOPS: 77.6893

vector size: 324057
time(microseconds): 10756
MFLOPS: 30.128

vector size: 356462
time(microseconds): 2742
MFLOPS: 130.001

vector size: 392108
time(microseconds): 2625
MFLOPS: 149.374

vector size: 431318
time(microseconds): 2712
MFLOPS: 159.041

vector size: 474449
time(microseconds): 4567
MFLOPS: 103.886

vector size: 521893
time(microseconds): 6271
MFLOPS: 83.2233

vector size: 574082
time(microseconds): 3721
MFLOPS: 154.282

vector size: 631490
time(microseconds): 3445
MFLOPS: 183.306

vector size: 694639
time(microseconds): 12931
MFLOPS: 53.7189

vector size: 764102
time(microseconds): 10849
MFLOPS: 70.4306

vector size: 840512
time(microseconds): 3462
MFLOPS: 242.782

vector size: 924563
time(microseconds): 7097
MFLOPS: 130.275

vector size: 1017019
time(microseconds): 10885
MFLOPS: 93.4331

vector size: 1118720
time(microseconds): 3711
MFLOPS: 301.461

vector size: 1230592
time(microseconds): 8222
MFLOPS: 149.671

vector size: 1353651
time(microseconds): 11405
MFLOPS: 118.689

vector size: 1489016
time(microseconds): 16742
MFLOPS: 88.939

vector size: 1637917
time(microseconds): 5216
MFLOPS: 314.018

vector size: 1801708
time(microseconds): 4491
MFLOPS: 401.182

vector size: 1981878
time(microseconds): 5795
MFLOPS: 341.998

vector size: 2180065
time(microseconds): 12896
MFLOPS: 169.05

vector size: 2398071
time(microseconds): 12537
MFLOPS: 191.279

vector size: 2637878
time(microseconds): 5449
MFLOPS: 484.103

vector size: 2901665
time(microseconds): 5584
MFLOPS: 519.639

vector size: 3191831
time(microseconds): 13504
MFLOPS: 236.362

vector size: 3511014
time(microseconds): 9132
MFLOPS: 384.474

vector size: 3862115
time(microseconds): 13390
MFLOPS: 288.433

vector size: 4248326
time(microseconds): 8175
MFLOPS: 519.673

vector size: 4673158
time(microseconds): 7743
MFLOPS: 603.533

vector size: 5140474
time(microseconds): 13327
MFLOPS: 385.719

vector size: 5654521
time(microseconds): 8122
MFLOPS: 696.198

vector size: 6219973
time(microseconds): 9246
MFLOPS: 672.72

vector size: 6841970
time(microseconds): 13845
MFLOPS: 494.183

vector size: 7526167
time(microseconds): 9904
MFLOPS: 759.912

vector size: 8278784
time(microseconds): 18148
MFLOPS: 456.182

vector size: 9106663
time(microseconds): 11350
MFLOPS: 802.349

vector size: 10000000
time(microseconds): 11836
MFLOPS: 844.88

