vector size: 1
time(microseconds): 3427
MFLOPS: 0.806828

vector size: 3041
time(microseconds): 3781
MFLOPS: 0.804285

vector size: 3345
time(microseconds): 10444
MFLOPS: 0.32028

vector size: 3679
time(microseconds): 5716
MFLOPS: 0.643632

vector size: 4046
time(microseconds): 10356
MFLOPS: 0.390691

vector size: 4450
time(microseconds): 3170
MFLOPS: 1.40379

vector size: 4895
time(microseconds): 2453
MFLOPS: 1.99552

vector size: 5384
time(microseconds): 3246
MFLOPS: 1.65866

vector size: 5922
time(microseconds): 4571
MFLOPS: 1.29556

vector size: 6514
time(microseconds): 2114
MFLOPS: 3.08136

vector size: 7165
time(microseconds): 4121
MFLOPS: 1.73866

vector size: 7881
time(microseconds): 2403
MFLOPS: 3.27965

vector size: 8669
time(microseconds): 2352
MFLOPS: 3.6858

vector size: 9535
time(microseconds): 2243
MFLOPS: 4.251

vector size: 10488
time(microseconds): 2433
MFLOPS: 4.31073

vector size: 11536
time(microseconds): 10139
MFLOPS: 1.13778

vector size: 12689
time(microseconds): 10155
MFLOPS: 1.24953

vector size: 13957
time(microseconds): 5841
MFLOPS: 2.38949

vector size: 15352
time(microseconds): 10255
MFLOPS: 1.49703

vector size: 16887
time(microseconds): 4223
MFLOPS: 3.99882

vector size: 18575
time(microseconds): 2332
MFLOPS: 7.96527

vector size: 20432
time(microseconds): 10368
MFLOPS: 1.97068

vector size: 22475
time(microseconds): 5729
MFLOPS: 3.92302

vector size: 24722
time(microseconds): 10714
MFLOPS: 2.30745

vector size: 27194
time(microseconds): 2380
MFLOPS: 11.4261

vector size: 29913
time(microseconds): 2475
MFLOPS: 12.0861

vector size: 32904
time(microseconds): 2393
MFLOPS: 13.7501

vector size: 36194
time(microseconds): 10258
MFLOPS: 3.52837

vector size: 39813
time(microseconds): 3931
MFLOPS: 10.128

vector size: 43794
time(microseconds): 2470
MFLOPS: 17.7304

vector size: 48173
time(microseconds): 4498
MFLOPS: 10.7099

vector size: 52990
time(microseconds): 6692
MFLOPS: 7.91841

vector size: 58289
time(microseconds): 10289
MFLOPS: 5.66518

vector size: 64117
time(microseconds): 2329
MFLOPS: 27.5298

vector size: 70528
time(microseconds): 2484
MFLOPS: 28.3929

vector size: 77580
time(microseconds): 4787
MFLOPS: 16.2064

vector size: 85338
time(microseconds): 5510
MFLOPS: 15.4878

vector size: 93871
time(microseconds): 5775
MFLOPS: 16.2547

vector size: 103258
time(microseconds): 14953
MFLOPS: 6.9055

vector size: 113583
time(microseconds): 5258
MFLOPS: 21.6019

vector size: 124941
time(microseconds): 6374
MFLOPS: 19.6017

vector size: 137435
time(microseconds): 10580
MFLOPS: 12.9901

vector size: 151178
time(microseconds): 9264
MFLOPS: 16.3189

vector size: 166295
time(microseconds): 17061
MFLOPS: 9.74708

vector size: 182924
time(microseconds): 4151
MFLOPS: 44.0675

vector size: 201216
time(microseconds): 2981
MFLOPS: 67.4995

vector size: 221337
time(microseconds): 8169
MFLOPS: 27.0947

vector size: 243470
time(microseconds): 17334
MFLOPS: 14.0458

vector size: 267817
time(microseconds): 2907
MFLOPS: 92.1283

vector size: 294598
time(microseconds): 2883
MFLOPS: 102.185

vector size: 324057
time(microseconds): 14671
MFLOPS: 22.0883

vector size: 356462
time(microseconds): 3126
MFLOPS: 114.031

vector size: 392108
time(microseconds): 15120
MFLOPS: 25.9331

vector size: 431318
time(microseconds): 4601
MFLOPS: 93.7444

vector size: 474449
time(microseconds): 10710
MFLOPS: 44.2996

vector size: 521893
time(microseconds): 11054
MFLOPS: 47.213

vector size: 574082
time(microseconds): 4772
MFLOPS: 120.302

vector size: 631490
time(microseconds): 5536
MFLOPS: 114.07

vector size: 694639
time(microseconds): 5859
MFLOPS: 118.559

vector size: 764102
time(microseconds): 5428
MFLOPS: 140.77

vector size: 840512
time(microseconds): 3293
MFLOPS: 255.242

vector size: 924563
time(microseconds): 3272
MFLOPS: 282.568

vector size: 1017019
time(microseconds): 11502
MFLOPS: 88.4211

vector size: 1118720
time(microseconds): 3697
MFLOPS: 302.602

vector size: 1230592
time(microseconds): 4215
MFLOPS: 291.955

vector size: 1353651
time(microseconds): 7285
MFLOPS: 185.813

vector size: 1489016
time(microseconds): 12038
MFLOPS: 123.693

vector size: 1637917
time(microseconds): 4604
MFLOPS: 355.76

vector size: 1801708
time(microseconds): 4792
MFLOPS: 375.982

vector size: 1981878
time(microseconds): 5233
MFLOPS: 378.727

vector size: 2180065
time(microseconds): 5287
MFLOPS: 412.344

vector size: 2398071
time(microseconds): 5545
MFLOPS: 432.474

vector size: 2637878
time(microseconds): 5777
MFLOPS: 456.617

vector size: 2901665
time(microseconds): 12028
MFLOPS: 241.243

vector size: 3191831
time(microseconds): 6474
MFLOPS: 493.023

vector size: 3511014
time(microseconds): 5791
MFLOPS: 606.288

vector size: 3862115
time(microseconds): 7692
MFLOPS: 502.095

vector size: 4248326
time(microseconds): 8348
MFLOPS: 508.903

vector size: 4673158
time(microseconds): 17605
MFLOPS: 265.445

vector size: 5140474
time(microseconds): 8482
MFLOPS: 606.045

vector size: 5654521
time(microseconds): 8598
MFLOPS: 657.655

vector size: 6219973
time(microseconds): 20727
MFLOPS: 300.09

vector size: 6841970
time(microseconds): 10055
MFLOPS: 680.455

vector size: 7526167
time(microseconds): 10096
MFLOPS: 745.46

vector size: 8278784
time(microseconds): 10564
MFLOPS: 783.679

vector size: 9106663
time(microseconds): 13888
MFLOPS: 655.722

vector size: 10000000
time(microseconds): 11979
MFLOPS: 834.794

