vector size: 1
time(microseconds): 2465
MFLOPS: 0.139148

vector size: 377
time(microseconds): 2225
MFLOPS: 0.169438

vector size: 414
time(microseconds): 10292
MFLOPS: 0.0402254

vector size: 455
time(microseconds): 3131
MFLOPS: 0.145321

vector size: 500
time(microseconds): 2305
MFLOPS: 0.21692

vector size: 550
time(microseconds): 10204
MFLOPS: 0.0539004

vector size: 605
time(microseconds): 10031
MFLOPS: 0.060313

vector size: 665
time(microseconds): 2510
MFLOPS: 0.26494

vector size: 731
time(microseconds): 2774
MFLOPS: 0.263518

vector size: 804
time(microseconds): 10240
MFLOPS: 0.0785156

vector size: 884
time(microseconds): 2499
MFLOPS: 0.353741

vector size: 972
time(microseconds): 10175
MFLOPS: 0.0955283

vector size: 1069
time(microseconds): 9680
MFLOPS: 0.110434

vector size: 1175
time(microseconds): 4096
MFLOPS: 0.286865

vector size: 1292
time(microseconds): 6096
MFLOPS: 0.211942

vector size: 1421
time(microseconds): 2401
MFLOPS: 0.591837

vector size: 1563
time(microseconds): 8500
MFLOPS: 0.183882

vector size: 1719
time(microseconds): 10386
MFLOPS: 0.165511

vector size: 1890
time(microseconds): 7920
MFLOPS: 0.238636

vector size: 2079
time(microseconds): 3257
MFLOPS: 0.638317

vector size: 2286
time(microseconds): 2355
MFLOPS: 0.970701

vector size: 2514
time(microseconds): 2228
MFLOPS: 1.12837

vector size: 2765
time(microseconds): 9813
MFLOPS: 0.281769

vector size: 3041
time(microseconds): 9644
MFLOPS: 0.315326

vector size: 3345
time(microseconds): 4298
MFLOPS: 0.778269

vector size: 3679
time(microseconds): 2376
MFLOPS: 1.5484

vector size: 4046
time(microseconds): 2426
MFLOPS: 1.66777

vector size: 4450
time(microseconds): 2974
MFLOPS: 1.4963

vector size: 4895
time(microseconds): 10414
MFLOPS: 0.47004

vector size: 5384
time(microseconds): 2290
MFLOPS: 2.35109

vector size: 5922
time(microseconds): 3490
MFLOPS: 1.69685

vector size: 6514
time(microseconds): 4446
MFLOPS: 1.46514

vector size: 7165
time(microseconds): 1983
MFLOPS: 3.61321

vector size: 7881
time(microseconds): 2559
MFLOPS: 3.07972

vector size: 8669
time(microseconds): 4268
MFLOPS: 2.03116

vector size: 9535
time(microseconds): 2391
MFLOPS: 3.98787

vector size: 10488
time(microseconds): 2198
MFLOPS: 4.77161

vector size: 11536
time(microseconds): 10179
MFLOPS: 1.13331

vector size: 12689
time(microseconds): 10381
MFLOPS: 1.22233

vector size: 13957
time(microseconds): 2471
MFLOPS: 5.64832

vector size: 15352
time(microseconds): 2258
MFLOPS: 6.79894

vector size: 16887
time(microseconds): 4779
MFLOPS: 3.53358

vector size: 18575
time(microseconds): 2378
MFLOPS: 7.81119

vector size: 20432
time(microseconds): 10212
MFLOPS: 2.00078

vector size: 22475
time(microseconds): 2243
MFLOPS: 10.0201

vector size: 24722
time(microseconds): 10086
MFLOPS: 2.45112

vector size: 27194
time(microseconds): 10248
MFLOPS: 2.65359

vector size: 29913
time(microseconds): 6201
MFLOPS: 4.8239

vector size: 32904
time(microseconds): 10350
MFLOPS: 3.17913

vector size: 36194
time(microseconds): 10237
MFLOPS: 3.53561

vector size: 39813
time(microseconds): 10427
MFLOPS: 3.81826

vector size: 43794
time(microseconds): 9143
MFLOPS: 4.78989

vector size: 48173
time(microseconds): 3696
MFLOPS: 13.0338

vector size: 52990
time(microseconds): 10818
MFLOPS: 4.89832

vector size: 58289
time(microseconds): 4437
MFLOPS: 13.137

vector size: 64117
time(microseconds): 2862
MFLOPS: 22.4029

vector size: 70528
time(microseconds): 2707
MFLOPS: 26.0539

vector size: 77580
time(microseconds): 9604
MFLOPS: 8.07788

vector size: 85338
time(microseconds): 2660
MFLOPS: 32.082

vector size: 93871
time(microseconds): 9042
MFLOPS: 10.3817

vector size: 103258
time(microseconds): 3393
MFLOPS: 30.4327

vector size: 113583
time(microseconds): 2656
MFLOPS: 42.7647

vector size: 124941
time(microseconds): 3822
MFLOPS: 32.69

vector size: 137435
time(microseconds): 2386
MFLOPS: 57.6006

vector size: 151178
time(microseconds): 10229
MFLOPS: 14.7794

vector size: 166295
time(microseconds): 2471
MFLOPS: 67.2987

vector size: 182924
time(microseconds): 2242
MFLOPS: 81.5897

vector size: 201216
time(microseconds): 3294
MFLOPS: 61.0856

vector size: 221337
time(microseconds): 8515
MFLOPS: 25.9938

vector size: 243470
time(microseconds): 3180
MFLOPS: 76.5629

vector size: 267817
time(microseconds): 2465
MFLOPS: 108.648

vector size: 294598
time(microseconds): 3001
MFLOPS: 98.1666

vector size: 324057
time(microseconds): 2762
MFLOPS: 117.327

vector size: 356462
time(microseconds): 3252
MFLOPS: 109.613

vector size: 392108
time(microseconds): 9589
MFLOPS: 40.8914

vector size: 431318
time(microseconds): 5557
MFLOPS: 77.6171

vector size: 474449
time(microseconds): 2690
MFLOPS: 176.375

vector size: 521893
time(microseconds): 10405
MFLOPS: 50.1579

vector size: 574082
time(microseconds): 5758
MFLOPS: 99.7016

vector size: 631490
time(microseconds): 2894
MFLOPS: 218.207

vector size: 694639
time(microseconds): 2888
MFLOPS: 240.526

vector size: 764102
time(microseconds): 15469
MFLOPS: 49.3957

vector size: 840512
time(microseconds): 11260
MFLOPS: 74.6458

vector size: 924563
time(microseconds): 5232
MFLOPS: 176.713

vector size: 1017019
time(microseconds): 11194
MFLOPS: 90.8539

vector size: 1118720
time(microseconds): 11394
MFLOPS: 98.185

vector size: 1230592
time(microseconds): 4734
MFLOPS: 259.948

vector size: 1353651
time(microseconds): 4409
MFLOPS: 307.02

vector size: 1489016
time(microseconds): 11651
MFLOPS: 127.802

vector size: 1637917
time(microseconds): 4218
MFLOPS: 388.316

vector size: 1801708
time(microseconds): 4818
MFLOPS: 373.954

vector size: 1981878
time(microseconds): 4621
MFLOPS: 428.885

vector size: 2180065
time(microseconds): 12283
MFLOPS: 177.486

vector size: 2398071
time(microseconds): 5978
MFLOPS: 401.149

vector size: 2637878
time(microseconds): 7200
MFLOPS: 366.372

vector size: 2901665
time(microseconds): 8096
MFLOPS: 358.407

vector size: 3191831
time(microseconds): 12658
MFLOPS: 252.159

vector size: 3511014
time(microseconds): 6998
MFLOPS: 501.717

vector size: 3862115
time(microseconds): 13388
MFLOPS: 288.476

vector size: 4248326
time(microseconds): 7498
MFLOPS: 566.595

vector size: 4673158
time(microseconds): 7795
MFLOPS: 599.507

vector size: 5140474
time(microseconds): 8375
MFLOPS: 613.788

vector size: 5654521
time(microseconds): 8551
MFLOPS: 661.27

vector size: 6219973
time(microseconds): 9266
MFLOPS: 671.268

vector size: 6841970
time(microseconds): 9853
MFLOPS: 694.405

vector size: 7526167
time(microseconds): 13634
MFLOPS: 552.015

vector size: 8278784
time(microseconds): 10467
MFLOPS: 790.941

vector size: 9106663
time(microseconds): 13916
MFLOPS: 654.402

vector size: 10000000
time(microseconds): 11700
MFLOPS: 854.701

