vector size: 1
time(microseconds): 10481
MFLOPS: 0.351016

vector size: 4046
time(microseconds): 9762
MFLOPS: 0.414464

vector size: 4450
time(microseconds): 9666
MFLOPS: 0.460377

vector size: 4895
time(microseconds): 2722
MFLOPS: 1.79831

vector size: 5384
time(microseconds): 3810
MFLOPS: 1.41312

vector size: 5922
time(microseconds): 4744
MFLOPS: 1.24831

vector size: 6514
time(microseconds): 10513
MFLOPS: 0.619614

vector size: 7165
time(microseconds): 2480
MFLOPS: 2.88911

vector size: 7881
time(microseconds): 2371
MFLOPS: 3.32391

vector size: 8669
time(microseconds): 4912
MFLOPS: 1.76486

vector size: 9535
time(microseconds): 2557
MFLOPS: 3.72898

vector size: 10488
time(microseconds): 10111
MFLOPS: 1.03729

vector size: 11536
time(microseconds): 2173
MFLOPS: 5.30879

vector size: 12689
time(microseconds): 2225
MFLOPS: 5.70292

vector size: 13957
time(microseconds): 2959
MFLOPS: 4.7168

vector size: 15352
time(microseconds): 2181
MFLOPS: 7.03897

vector size: 16887
time(microseconds): 10256
MFLOPS: 1.64655

vector size: 18575
time(microseconds): 2385
MFLOPS: 7.78826

vector size: 20432
time(microseconds): 2338
MFLOPS: 8.73909

vector size: 22475
time(microseconds): 2391
MFLOPS: 9.39983

vector size: 24722
time(microseconds): 6747
MFLOPS: 3.66415

vector size: 27194
time(microseconds): 2411
MFLOPS: 11.2791

vector size: 29913
time(microseconds): 4879
MFLOPS: 6.13097

vector size: 32904
time(microseconds): 10290
MFLOPS: 3.19767

vector size: 36194
time(microseconds): 2477
MFLOPS: 14.612

vector size: 39813
time(microseconds): 6163
MFLOPS: 6.46

vector size: 43794
time(microseconds): 10595
MFLOPS: 4.13346

vector size: 48173
time(microseconds): 2513
MFLOPS: 19.1695

vector size: 52990
time(microseconds): 2468
MFLOPS: 21.4708

vector size: 58289
time(microseconds): 10249
MFLOPS: 5.68729

vector size: 64117
time(microseconds): 4610
MFLOPS: 13.9082

vector size: 70528
time(microseconds): 10551
MFLOPS: 6.68448

vector size: 77580
time(microseconds): 3133
MFLOPS: 24.7622

vector size: 85338
time(microseconds): 10534
MFLOPS: 8.1012

vector size: 93871
time(microseconds): 10587
MFLOPS: 8.86663

vector size: 103258
time(microseconds): 3495
MFLOPS: 29.5445

vector size: 113583
time(microseconds): 3412
MFLOPS: 33.2893

vector size: 124941
time(microseconds): 15265
MFLOPS: 8.1848

vector size: 137435
time(microseconds): 3327
MFLOPS: 41.309

vector size: 151178
time(microseconds): 28341
MFLOPS: 5.33425

vector size: 166295
time(microseconds): 5985
MFLOPS: 27.7853

vector size: 182924
time(microseconds): 4235
MFLOPS: 43.1934

vector size: 201216
time(microseconds): 10765
MFLOPS: 18.6917

vector size: 221337
time(microseconds): 2939
MFLOPS: 75.3103

vector size: 243470
time(microseconds): 2935
MFLOPS: 82.954

vector size: 267817
time(microseconds): 3479
MFLOPS: 76.981

vector size: 294598
time(microseconds): 6792
MFLOPS: 43.3743

vector size: 324057
time(microseconds): 2616
MFLOPS: 123.875

vector size: 356462
time(microseconds): 3469
MFLOPS: 102.756

vector size: 392108
time(microseconds): 6203
MFLOPS: 63.2126

vector size: 431318
time(microseconds): 2585
MFLOPS: 166.854

vector size: 474449
time(microseconds): 2589
MFLOPS: 183.256

vector size: 521893
time(microseconds): 2617
MFLOPS: 199.424

vector size: 574082
time(microseconds): 10587
MFLOPS: 54.2252

vector size: 631490
time(microseconds): 6425
MFLOPS: 98.2864

vector size: 694639
time(microseconds): 2988
MFLOPS: 232.476

vector size: 764102
time(microseconds): 4698
MFLOPS: 162.644

vector size: 840512
time(microseconds): 6351
MFLOPS: 132.343

vector size: 924563
time(microseconds): 4894
MFLOPS: 188.918

vector size: 1017019
time(microseconds): 10775
MFLOPS: 94.3869

vector size: 1118720
time(microseconds): 5304
MFLOPS: 210.92

vector size: 1230592
time(microseconds): 11368
MFLOPS: 108.251

vector size: 1353651
time(microseconds): 3931
MFLOPS: 344.353

vector size: 1489016
time(microseconds): 4041
MFLOPS: 368.477

vector size: 1637917
time(microseconds): 4211
MFLOPS: 388.962

vector size: 1801708
time(microseconds): 4748
MFLOPS: 379.467

vector size: 1981878
time(microseconds): 11756
MFLOPS: 168.584

vector size: 2180065
time(microseconds): 5192
MFLOPS: 419.889

vector size: 2398071
time(microseconds): 12046
MFLOPS: 199.076

vector size: 2637878
time(microseconds): 5985
MFLOPS: 440.748

vector size: 2901665
time(microseconds): 6615
MFLOPS: 438.649

vector size: 3191831
time(microseconds): 8610
MFLOPS: 370.712

vector size: 3511014
time(microseconds): 6412
MFLOPS: 547.569

vector size: 3862115
time(microseconds): 13194
MFLOPS: 292.718

vector size: 4248326
time(microseconds): 13318
MFLOPS: 318.991

vector size: 4673158
time(microseconds): 7658
MFLOPS: 610.232

vector size: 5140474
time(microseconds): 13311
MFLOPS: 386.182

vector size: 5654521
time(microseconds): 13329
MFLOPS: 424.227

vector size: 6219973
time(microseconds): 9136
MFLOPS: 680.82

vector size: 6841970
time(microseconds): 13390
MFLOPS: 510.976

vector size: 7526167
time(microseconds): 17994
MFLOPS: 418.26

vector size: 8278784
time(microseconds): 10448
MFLOPS: 792.38

vector size: 9106663
time(microseconds): 10963
MFLOPS: 830.673

vector size: 10000000
time(microseconds): 11956
MFLOPS: 836.4

