vector size: 1
MFLOPS: 7.41385

vector size: 29913
time(microseconds): 8851
MFLOPS: 3.37962

vector size: 32904
time(microseconds): 5165
MFLOPS: 6.37057

vector size: 36194
time(microseconds): 2382
MFLOPS: 15.1948

vector size: 39813
time(microseconds): 2764
MFLOPS: 14.4041

vector size: 43794
time(microseconds): 4640
MFLOPS: 9.43836

vector size: 48173
time(microseconds): 14627
MFLOPS: 3.29343

vector size: 52990
time(microseconds): 10640
MFLOPS: 4.98026

vector size: 58289
time(microseconds): 2705
MFLOPS: 21.5486

vector size: 64117
time(microseconds): 9383
MFLOPS: 6.83332

vector size: 70528
time(microseconds): 2790
MFLOPS: 25.2789

vector size: 77580
time(microseconds): 2580
MFLOPS: 30.0698

vector size: 85338
time(microseconds): 2637
MFLOPS: 32.3618

vector size: 93871
time(microseconds): 4318
MFLOPS: 21.7395

vector size: 103258
time(microseconds): 2411
MFLOPS: 42.8279

vector size: 113583
time(microseconds): 5005
MFLOPS: 22.6939

vector size: 124941
time(microseconds): 10138
MFLOPS: 12.324

vector size: 137435
time(microseconds): 5249
MFLOPS: 26.1831

vector size: 151178
time(microseconds): 3938
MFLOPS: 38.3895

vector size: 166295
time(microseconds): 10414
MFLOPS: 15.9684

vector size: 182924
time(microseconds): 10610
MFLOPS: 17.2407

vector size: 201216
time(microseconds): 10687
MFLOPS: 18.8281

vector size: 221337
time(microseconds): 9031
MFLOPS: 24.5086

vector size: 243470
time(microseconds): 10854
MFLOPS: 22.4314

vector size: 267817
time(microseconds): 2942
MFLOPS: 91.0323

vector size: 294598
time(microseconds): 2803
MFLOPS: 105.101

vector size: 324057
time(microseconds): 4103
MFLOPS: 78.9805

vector size: 356462
time(microseconds): 5884
MFLOPS: 60.5816

vector size: 392108
time(microseconds): 5814
MFLOPS: 67.442

vector size: 431318
time(microseconds): 3046
MFLOPS: 141.601

vector size: 474449
time(microseconds): 4353
MFLOPS: 108.994

vector size: 521893
time(microseconds): 10639
MFLOPS: 49.0547

vector size: 574082
time(microseconds): 3318
MFLOPS: 173.02

vector size: 631490
time(microseconds): 2875
MFLOPS: 219.649

vector size: 694639
time(microseconds): 3237
MFLOPS: 214.593

vector size: 764102
time(microseconds): 3073
MFLOPS: 248.65

vector size: 840512
time(microseconds): 3213
MFLOPS: 261.597

vector size: 924563
time(microseconds): 4856
MFLOPS: 190.396

vector size: 1017019
time(microseconds): 5306
MFLOPS: 191.673

vector size: 1118720
time(microseconds): 4720
MFLOPS: 237.017

vector size: 1230592
time(microseconds): 11231
MFLOPS: 109.571

vector size: 1353651
time(microseconds): 16063
MFLOPS: 84.2714

vector size: 1489016
time(microseconds): 4675
MFLOPS: 318.506

vector size: 1637917
time(microseconds): 4610
MFLOPS: 355.297

vector size: 1801708
time(microseconds): 5322
MFLOPS: 338.54

vector size: 1981878
time(microseconds): 4604
MFLOPS: 430.469

vector size: 2180065
time(microseconds): 5696
MFLOPS: 382.736

vector size: 2398071
time(microseconds): 12320
MFLOPS: 194.649

vector size: 2637878
time(microseconds): 6744
MFLOPS: 391.144

vector size: 2901665
time(microseconds): 6462
MFLOPS: 449.035

vector size: 3191831
time(microseconds): 6694
MFLOPS: 476.82

vector size: 3511014
time(microseconds): 13239
MFLOPS: 265.202

vector size: 3862115
time(microseconds): 7514
MFLOPS: 513.989

vector size: 4248326
time(microseconds): 13513
MFLOPS: 314.388

vector size: 4673158
time(microseconds): 18742
MFLOPS: 249.341

vector size: 5140474
time(microseconds): 8175
MFLOPS: 628.804

vector size: 5654521
time(microseconds): 13528
MFLOPS: 417.986

vector size: 6219973
time(microseconds): 8849
MFLOPS: 702.901

vector size: 6841970
time(microseconds): 9736
MFLOPS: 702.75

vector size: 7526167
time(microseconds): 10211
MFLOPS: 737.065

vector size: 8278784
time(microseconds): 18737
MFLOPS: 441.841

vector size: 9106663
time(microseconds): 13913
MFLOPS: 654.543

vector size: 10000000
time(microseconds): 11593
MFLOPS: 862.589

