vector size: 1
MFLOPS: 11.0317

vector size: 27194
time(microseconds): 9421
MFLOPS: 2.88653

vector size: 29913
time(microseconds): 2223
MFLOPS: 13.4561

vector size: 32904
time(microseconds): 2381
MFLOPS: 13.8194

vector size: 36194
time(microseconds): 2378
MFLOPS: 15.2204

vector size: 39813
time(microseconds): 10249
MFLOPS: 3.88457

vector size: 43794
time(microseconds): 10290
MFLOPS: 4.25598

vector size: 48173
time(microseconds): 9878
MFLOPS: 4.8768

vector size: 52990
time(microseconds): 23737
MFLOPS: 2.23238

vector size: 58289
time(microseconds): 3266
MFLOPS: 17.8472

vector size: 64117
time(microseconds): 15698
MFLOPS: 4.08441

vector size: 70528
time(microseconds): 5395
MFLOPS: 13.0728

vector size: 77580
time(microseconds): 15390
MFLOPS: 5.04094

vector size: 85338
time(microseconds): 2899
MFLOPS: 29.437

vector size: 93871
time(microseconds): 7887
MFLOPS: 11.902

vector size: 103258
time(microseconds): 9205
MFLOPS: 11.2176

vector size: 113583
time(microseconds): 11031
MFLOPS: 10.2967

vector size: 124941
time(microseconds): 3001
MFLOPS: 41.6331

vector size: 137435
time(microseconds): 5696
MFLOPS: 24.1283

vector size: 151178
time(microseconds): 8908
MFLOPS: 16.971

vector size: 166295
time(microseconds): 2708
MFLOPS: 61.4088

vector size: 182924
time(microseconds): 10625
MFLOPS: 17.2164

vector size: 201216
time(microseconds): 10770
MFLOPS: 18.683

vector size: 221337
time(microseconds): 2806
MFLOPS: 78.8799

vector size: 243470
time(microseconds): 2830
MFLOPS: 86.0318

vector size: 267817
time(microseconds): 5365
MFLOPS: 49.9193

vector size: 294598
time(microseconds): 10537
MFLOPS: 27.9584

vector size: 324057
time(microseconds): 5649
MFLOPS: 57.3654

vector size: 356462
time(microseconds): 6090
MFLOPS: 58.5323

vector size: 392108
time(microseconds): 10531
MFLOPS: 37.2337

vector size: 431318
time(microseconds): 7179
MFLOPS: 60.0805

vector size: 474449
time(microseconds): 2849
MFLOPS: 166.532

vector size: 521893
time(microseconds): 8475
MFLOPS: 61.5803

vector size: 574082
time(microseconds): 7891
MFLOPS: 72.7515

vector size: 631490
time(microseconds): 4479
MFLOPS: 140.989

vector size: 694639
time(microseconds): 3079
MFLOPS: 225.605

vector size: 764102
time(microseconds): 3016
MFLOPS: 253.349

vector size: 840512
time(microseconds): 2963
MFLOPS: 283.669

vector size: 924563
time(microseconds): 10659
MFLOPS: 86.7401

vector size: 1017019
time(microseconds): 3719
MFLOPS: 273.466

vector size: 1118720
time(microseconds): 10902
MFLOPS: 102.616

vector size: 1230592
time(microseconds): 4832
MFLOPS: 254.675

vector size: 1353651
time(microseconds): 4088
MFLOPS: 331.128

vector size: 1489016
time(microseconds): 4125
MFLOPS: 360.974

vector size: 1637917
time(microseconds): 11523
MFLOPS: 142.143

vector size: 1801708
time(microseconds): 12100
MFLOPS: 148.901

vector size: 1981878
time(microseconds): 4967
MFLOPS: 399.009

vector size: 2180065
time(microseconds): 12275
MFLOPS: 177.602

vector size: 2398071
time(microseconds): 12458
MFLOPS: 192.492

vector size: 2637878
time(microseconds): 7909
MFLOPS: 333.529

vector size: 2901665
time(microseconds): 6043
MFLOPS: 480.17

vector size: 3191831
time(microseconds): 7709
MFLOPS: 414.04

vector size: 3511014
time(microseconds): 6480
MFLOPS: 541.823

vector size: 3862115
time(microseconds): 7745
MFLOPS: 498.659

vector size: 4248326
time(microseconds): 7935
MFLOPS: 535.391

vector size: 4673158
time(microseconds): 13609
MFLOPS: 343.387

vector size: 5140474
time(microseconds): 8018
MFLOPS: 641.117

vector size: 5654521
time(microseconds): 9397
MFLOPS: 601.737

vector size: 6219973
time(microseconds): 9226
MFLOPS: 674.179

vector size: 6841970
time(microseconds): 17719
MFLOPS: 386.137

vector size: 7526167
time(microseconds): 9969
MFLOPS: 754.957

vector size: 8278784
time(microseconds): 14006
MFLOPS: 591.088

vector size: 9106663
time(microseconds): 11159
MFLOPS: 816.082

vector size: 10000000
time(microseconds): 12202
MFLOPS: 819.538

