vector size: 1
time(microseconds): 2292
MFLOPS: 37.233

vector size: 93871
time(microseconds): 2432
MFLOPS: 38.5983

vector size: 103258
time(microseconds): 5133
MFLOPS: 20.1165

vector size: 113583
time(microseconds): 2600
MFLOPS: 43.6858

vector size: 124941
time(microseconds): 10519
MFLOPS: 11.8777

vector size: 137435
time(microseconds): 2524
MFLOPS: 54.4513

vector size: 151178
time(microseconds): 4616
MFLOPS: 32.7509

vector size: 166295
time(microseconds): 2728
MFLOPS: 60.9586

vector size: 182924
time(microseconds): 10564
MFLOPS: 17.3158

vector size: 201216
time(microseconds): 5106
MFLOPS: 39.4078

vector size: 221337
time(microseconds): 10510
MFLOPS: 21.0597

vector size: 243470
time(microseconds): 2708
MFLOPS: 89.9077

vector size: 267817
time(microseconds): 2753
MFLOPS: 97.2819

vector size: 294598
time(microseconds): 9752
MFLOPS: 30.209

vector size: 324057
time(microseconds): 2945
MFLOPS: 110.036

vector size: 356462
time(microseconds): 10486
MFLOPS: 33.9941

vector size: 392108
time(microseconds): 10635
MFLOPS: 36.8696

vector size: 431318
time(microseconds): 10146
MFLOPS: 42.5111

vector size: 474449
time(microseconds): 11253
MFLOPS: 42.162

vector size: 521893
time(microseconds): 6043
MFLOPS: 86.3632

vector size: 574082
time(microseconds): 3796
MFLOPS: 151.233

vector size: 631490
time(microseconds): 3163
MFLOPS: 199.649

vector size: 694639
time(microseconds): 11007
MFLOPS: 63.1088

vector size: 764102
time(microseconds): 3632
MFLOPS: 210.381

vector size: 840512
time(microseconds): 5873
MFLOPS: 143.115

vector size: 924563
time(microseconds): 5312
MFLOPS: 174.052

vector size: 1017019
time(microseconds): 3544
MFLOPS: 286.969

vector size: 1118720
time(microseconds): 3614
MFLOPS: 309.552

vector size: 1230592
time(microseconds): 11376
MFLOPS: 108.174

vector size: 1353651
time(microseconds): 3888
MFLOPS: 348.161

vector size: 1489016
time(microseconds): 4634
MFLOPS: 321.324

vector size: 1637917
time(microseconds): 4766
MFLOPS: 343.667

vector size: 1801708
time(microseconds): 5649
MFLOPS: 318.943

vector size: 1981878
time(microseconds): 5840
MFLOPS: 339.363

vector size: 2180065
time(microseconds): 4814
MFLOPS: 452.859

vector size: 2398071
time(microseconds): 5472
MFLOPS: 438.244

vector size: 2637878
time(microseconds): 5168
MFLOPS: 510.425

vector size: 2901665
time(microseconds): 5864
MFLOPS: 494.827

vector size: 3191831
time(microseconds): 12093
MFLOPS: 263.94

vector size: 3511014
time(microseconds): 6758
MFLOPS: 519.534

vector size: 3862115
time(microseconds): 11200
MFLOPS: 344.832

vector size: 4248326
time(microseconds): 7765
MFLOPS: 547.112

vector size: 4673158
time(microseconds): 13590
MFLOPS: 343.867

vector size: 5140474
time(microseconds): 7706
MFLOPS: 667.074

vector size: 5654521
time(microseconds): 8856
MFLOPS: 638.496

vector size: 6219973
time(microseconds): 12761
MFLOPS: 487.421

vector size: 6841970
time(microseconds): 13708
MFLOPS: 499.122

vector size: 7526167
time(microseconds): 13759
MFLOPS: 547

vector size: 8278784
time(microseconds): 10483
MFLOPS: 789.734

vector size: 9106663
time(microseconds): 12064
MFLOPS: 754.863

vector size: 10000000
time(microseconds): 12925
MFLOPS: 773.694

