vector size: 1
MFLOPS: 0.406762

vector size: 2514
time(microseconds): 10112
MFLOPS: 0.248616

vector size: 2765
time(microseconds): 4456
MFLOPS: 0.620512

vector size: 3041
time(microseconds): 26057
MFLOPS: 0.116706

vector size: 3345
time(microseconds): 2898
MFLOPS: 1.15424

vector size: 3679
time(microseconds): 2754
MFLOPS: 1.33588

vector size: 4046
time(microseconds): 10637
MFLOPS: 0.38037

vector size: 4450
time(microseconds): 2558
MFLOPS: 1.73964

vector size: 4895
time(microseconds): 2554
MFLOPS: 1.9166

vector size: 5384
time(microseconds): 9731
MFLOPS: 0.553283

vector size: 5922
time(microseconds): 4468
MFLOPS: 1.32543

vector size: 6514
time(microseconds): 2460
MFLOPS: 2.64797

vector size: 7165
time(microseconds): 2633
MFLOPS: 2.72123

vector size: 7881
time(microseconds): 10357
MFLOPS: 0.760935

vector size: 8669
time(microseconds): 3270
MFLOPS: 2.65107

vector size: 9535
time(microseconds): 10239
MFLOPS: 0.931243

vector size: 10488
time(microseconds): 15585
MFLOPS: 0.672955

vector size: 11536
time(microseconds): 3042
MFLOPS: 3.79224

vector size: 12689
time(microseconds): 3024
MFLOPS: 4.1961

vector size: 13957
time(microseconds): 10612
MFLOPS: 1.31521

vector size: 15352
time(microseconds): 2739
MFLOPS: 5.60497

vector size: 16887
time(microseconds): 2910
MFLOPS: 5.80309

vector size: 18575
time(microseconds): 2953
MFLOPS: 6.29021

vector size: 20432
time(microseconds): 3014
MFLOPS: 6.77903

vector size: 22475
time(microseconds): 2478
MFLOPS: 9.06981

vector size: 24722
time(microseconds): 10313
MFLOPS: 2.39717

vector size: 27194
time(microseconds): 10195
MFLOPS: 2.66739

vector size: 29913
time(microseconds): 6833
MFLOPS: 4.37773

vector size: 32904
time(microseconds): 2704
MFLOPS: 12.1686

vector size: 36194
time(microseconds): 9862
MFLOPS: 3.67005

vector size: 39813
time(microseconds): 2792
MFLOPS: 14.2597

vector size: 43794
time(microseconds): 2789
MFLOPS: 15.7024

vector size: 48173
time(microseconds): 2474
MFLOPS: 19.4717

vector size: 52990
time(microseconds): 2336
MFLOPS: 22.6841

vector size: 58289
time(microseconds): 10337
MFLOPS: 5.63887

vector size: 64117
time(microseconds): 6953
MFLOPS: 9.22149

vector size: 70528
time(microseconds): 9647
MFLOPS: 7.31087

vector size: 77580
time(microseconds): 10782
MFLOPS: 7.19533

vector size: 85338
time(microseconds): 8209
MFLOPS: 10.3957

vector size: 93871
time(microseconds): 3106
MFLOPS: 30.2225

vector size: 103258
time(microseconds): 2903
MFLOPS: 35.5694

vector size: 113583
time(microseconds): 10486
MFLOPS: 10.8319

vector size: 124941
time(microseconds): 2698
MFLOPS: 46.3087

vector size: 137435
time(microseconds): 2777
MFLOPS: 49.4905

vector size: 151178
time(microseconds): 10437
MFLOPS: 14.4848

vector size: 166295
time(microseconds): 8967
MFLOPS: 18.5452

vector size: 182924
time(microseconds): 3906
MFLOPS: 46.8315

vector size: 201216
time(microseconds): 2582
MFLOPS: 77.9303

vector size: 221337
time(microseconds): 2582
MFLOPS: 85.7231

vector size: 243470
time(microseconds): 3115
MFLOPS: 78.1605

vector size: 267817
time(microseconds): 2421
MFLOPS: 110.622

vector size: 294598
time(microseconds): 5349
MFLOPS: 55.0753

vector size: 324057
time(microseconds): 2578
MFLOPS: 125.701

vector size: 356462
time(microseconds): 10282
MFLOPS: 34.6685

vector size: 392108
time(microseconds): 4924
MFLOPS: 79.632

vector size: 431318
time(microseconds): 10609
MFLOPS: 40.6559

vector size: 474449
time(microseconds): 10751
MFLOPS: 44.1307

vector size: 521893
time(microseconds): 3984
MFLOPS: 130.997

vector size: 574082
time(microseconds): 6819
MFLOPS: 84.1886

vector size: 631490
time(microseconds): 10652
MFLOPS: 59.2837

vector size: 694639
time(microseconds): 6661
MFLOPS: 104.284

vector size: 764102
time(microseconds): 3944
MFLOPS: 193.738

vector size: 840512
time(microseconds): 3409
MFLOPS: 246.557

vector size: 924563
time(microseconds): 3449
MFLOPS: 268.067

vector size: 1017019
time(microseconds): 3244
MFLOPS: 313.508

vector size: 1118720
time(microseconds): 3852
MFLOPS: 290.426

vector size: 1230592
time(microseconds): 3770
MFLOPS: 326.417

vector size: 1353651
time(microseconds): 3876
MFLOPS: 349.239

vector size: 1489016
time(microseconds): 3842
MFLOPS: 387.563

vector size: 1637917
time(microseconds): 4146
MFLOPS: 395.06

vector size: 1801708
time(microseconds): 4886
MFLOPS: 368.749

vector size: 1981878
time(microseconds): 11729
MFLOPS: 168.972

vector size: 2180065
time(microseconds): 4945
MFLOPS: 440.862

vector size: 2398071
time(microseconds): 29150
MFLOPS: 82.2666

vector size: 2637878
time(microseconds): 5660
MFLOPS: 466.056

vector size: 2901665
time(microseconds): 5633
MFLOPS: 515.119

vector size: 3191831
time(microseconds): 6844
MFLOPS: 466.369

vector size: 3511014
time(microseconds): 6753
MFLOPS: 519.919

vector size: 3862115
time(microseconds): 12724
MFLOPS: 303.53

vector size: 4248326
time(microseconds): 17232
MFLOPS: 246.537

vector size: 4673158
time(microseconds): 17074
MFLOPS: 273.7

vector size: 5140474
time(microseconds): 8391
MFLOPS: 612.618

vector size: 5654521
time(microseconds): 8220
MFLOPS: 687.898

vector size: 6219973
time(microseconds): 12823
MFLOPS: 485.064

vector size: 6841970
time(microseconds): 9345
MFLOPS: 732.153

vector size: 7526167
time(microseconds): 13089
MFLOPS: 574.999

vector size: 8278784
time(microseconds): 10981
MFLOPS: 753.919

vector size: 9106663
time(microseconds): 11149
MFLOPS: 816.814

vector size: 10000000
time(microseconds): 11558
MFLOPS: 865.202

