vector size: 1
vector size: 39813
time(microseconds): 3674
MFLOPS: 10.8364

vector size: 43794
time(microseconds): 2331
MFLOPS: 18.7876

vector size: 48173
time(microseconds): 3395
MFLOPS: 14.1894

vector size: 52990
time(microseconds): 10159
MFLOPS: 5.21606

vector size: 58289
time(microseconds): 4362
MFLOPS: 13.3629

vector size: 64117
time(microseconds): 6683
MFLOPS: 9.59404

vector size: 70528
time(microseconds): 2410
MFLOPS: 29.2647

vector size: 77580
time(microseconds): 9780
MFLOPS: 7.93252

vector size: 85338
time(microseconds): 4541
MFLOPS: 18.7928

vector size: 93871
time(microseconds): 9420
MFLOPS: 9.96507

vector size: 103258
time(microseconds): 3437
MFLOPS: 30.0431

vector size: 113583
time(microseconds): 2619
MFLOPS: 43.3688

vector size: 124941
time(microseconds): 2934
MFLOPS: 42.5838

vector size: 137435
time(microseconds): 2479
MFLOPS: 55.4397

vector size: 151178
time(microseconds): 8792
MFLOPS: 17.195

vector size: 166295
time(microseconds): 5873
MFLOPS: 28.3152

vector size: 182924
time(microseconds): 10172
MFLOPS: 17.9831

vector size: 201216
time(microseconds): 3158
MFLOPS: 63.7163

vector size: 221337
time(microseconds): 2335
MFLOPS: 94.791

vector size: 243470
time(microseconds): 10433
MFLOPS: 23.3365

vector size: 267817
time(microseconds): 10610
MFLOPS: 25.2419

vector size: 294598
time(microseconds): 10513
MFLOPS: 28.0223

vector size: 324057
time(microseconds): 3977
MFLOPS: 81.4828

vector size: 356462
time(microseconds): 4913
MFLOPS: 72.5549

vector size: 392108
time(microseconds): 3079
MFLOPS: 127.349

vector size: 431318
time(microseconds): 10692
MFLOPS: 40.3403

vector size: 474449
time(microseconds): 10744
MFLOPS: 44.1594

vector size: 521893
time(microseconds): 5273
MFLOPS: 98.9746

vector size: 574082
time(microseconds): 3707
MFLOPS: 154.864

vector size: 631490
time(microseconds): 3689
MFLOPS: 171.182

vector size: 694639
time(microseconds): 11165
MFLOPS: 62.2158

vector size: 764102
time(microseconds): 3248
MFLOPS: 235.253

vector size: 840512
time(microseconds): 10778
MFLOPS: 77.984

vector size: 924563
time(microseconds): 3539
MFLOPS: 261.25

vector size: 1017019
time(microseconds): 3304
MFLOPS: 307.814

vector size: 1118720
time(microseconds): 10991
MFLOPS: 101.785

vector size: 1230592
time(microseconds): 4009
MFLOPS: 306.957

vector size: 1353651
time(microseconds): 5328
MFLOPS: 254.064

vector size: 1489016
time(microseconds): 6578
MFLOPS: 226.363

vector size: 1637917
time(microseconds): 4323
MFLOPS: 378.884

vector size: 1801708
time(microseconds): 4497
MFLOPS: 400.647

vector size: 1981878
time(microseconds): 16533
MFLOPS: 119.874

vector size: 2180065
time(microseconds): 12576
MFLOPS: 173.351

vector size: 2398071
time(microseconds): 12592
MFLOPS: 190.444

vector size: 2637878
time(microseconds): 12704
MFLOPS: 207.642

vector size: 2901665
time(microseconds): 12517
MFLOPS: 231.818

vector size: 3191831
time(microseconds): 8745
MFLOPS: 364.989

vector size: 3511014
time(microseconds): 12712
MFLOPS: 276.197

vector size: 3862115
time(microseconds): 5989
MFLOPS: 644.868

vector size: 4248326
time(microseconds): 7413
MFLOPS: 573.091

vector size: 4673158
time(microseconds): 13054
MFLOPS: 357.987

vector size: 5140474
time(microseconds): 9537
MFLOPS: 539.003

vector size: 5654521
time(microseconds): 13510
MFLOPS: 418.543

vector size: 6219973
time(microseconds): 9603
MFLOPS: 647.711

vector size: 6841970
time(microseconds): 9411
MFLOPS: 727.018

vector size: 7526167
time(microseconds): 30583
MFLOPS: 246.09

vector size: 8278784
time(microseconds): 11042
MFLOPS: 749.754

vector size: 9106663
time(microseconds): 10993
MFLOPS: 828.406

vector size: 10000000
time(microseconds): 11641
MFLOPS: 859.033

