vector size: 1

vector size: 24722
time(microseconds): 9116
MFLOPS: 2.71194

vector size: 27194
time(microseconds): 2389
MFLOPS: 11.383

vector size: 29913
time(microseconds): 2512
MFLOPS: 11.908

vector size: 32904
time(microseconds): 7932
MFLOPS: 4.14826

vector size: 36194
time(microseconds): 9682
MFLOPS: 3.73828

vector size: 39813
time(microseconds): 10553
MFLOPS: 3.77267

vector size: 43794
time(microseconds): 10737
MFLOPS: 4.07879

vector size: 48173
time(microseconds): 4968
MFLOPS: 9.69666

vector size: 52990
time(microseconds): 7697
MFLOPS: 6.8845

vector size: 58289
time(microseconds): 2708
MFLOPS: 21.5247

vector size: 64117
time(microseconds): 5289
MFLOPS: 12.1227

vector size: 70528
time(microseconds): 2584
MFLOPS: 27.2941

vector size: 77580
time(microseconds): 5459
MFLOPS: 14.2114

vector size: 85338
time(microseconds): 2409
MFLOPS: 35.4247

vector size: 93871
time(microseconds): 7411
MFLOPS: 12.6664

vector size: 103258
time(microseconds): 3449
MFLOPS: 29.9385

vector size: 113583
time(microseconds): 2416
MFLOPS: 47.0128

vector size: 124941
time(microseconds): 2691
MFLOPS: 46.4292

vector size: 137435
time(microseconds): 4223
MFLOPS: 32.5444

vector size: 151178
time(microseconds): 9140
MFLOPS: 16.5403

vector size: 166295
time(microseconds): 2365
MFLOPS: 70.315

vector size: 182924
time(microseconds): 2712
MFLOPS: 67.4499

vector size: 201216
time(microseconds): 10391
MFLOPS: 19.3645

vector size: 221337
time(microseconds): 10424
MFLOPS: 21.2334

vector size: 243470
time(microseconds): 7632
MFLOPS: 31.9012

vector size: 267817
time(microseconds): 3177
MFLOPS: 84.2987

vector size: 294598
time(microseconds): 10734
MFLOPS: 27.4453

vector size: 324057
time(microseconds): 2969
MFLOPS: 109.147

vector size: 356462
time(microseconds): 5541
MFLOPS: 64.3317

vector size: 392108
time(microseconds): 5679
MFLOPS: 69.0453

vector size: 431318
time(microseconds): 4469
MFLOPS: 96.5133

vector size: 474449
time(microseconds): 10729
MFLOPS: 44.2212

vector size: 521893
time(microseconds): 10837
MFLOPS: 48.1584

vector size: 574082
time(microseconds): 10757
MFLOPS: 53.3682

vector size: 631490
time(microseconds): 4742
MFLOPS: 133.17

vector size: 694639
time(microseconds): 10905
MFLOPS: 63.6991

vector size: 764102
time(microseconds): 10645
MFLOPS: 71.7804

vector size: 840512
time(microseconds): 3417
MFLOPS: 245.98

vector size: 924563
time(microseconds): 11034
MFLOPS: 83.7922

vector size: 1017019
time(microseconds): 3282
MFLOPS: 309.878

vector size: 1118720
time(microseconds): 5386
MFLOPS: 207.709

vector size: 1230592
time(microseconds): 4896
MFLOPS: 251.346

vector size: 1353651
time(microseconds): 11569
MFLOPS: 117.007

vector size: 1489016
time(microseconds): 4606
MFLOPS: 323.277

vector size: 1637917
time(microseconds): 4271
MFLOPS: 383.497

vector size: 1801708
time(microseconds): 5284
MFLOPS: 340.974

vector size: 1981878
time(microseconds): 5022
MFLOPS: 394.639

vector size: 2180065
time(microseconds): 12255
MFLOPS: 177.892

vector size: 2398071
time(microseconds): 5362
MFLOPS: 447.234

vector size: 2637878
time(microseconds): 7965
MFLOPS: 331.184

vector size: 2901665
time(microseconds): 6623
MFLOPS: 438.119

vector size: 3191831
time(microseconds): 6025
MFLOPS: 529.764

vector size: 3511014
time(microseconds): 12881
MFLOPS: 272.573

vector size: 3862115
time(microseconds): 6829
MFLOPS: 565.546

vector size: 4248326
time(microseconds): 8773
MFLOPS: 484.25

vector size: 4673158
time(microseconds): 8109
MFLOPS: 576.293

vector size: 5140474
time(microseconds): 8892
MFLOPS: 578.101

vector size: 5654521
time(microseconds): 8855
MFLOPS: 638.568

vector size: 6219973
time(microseconds): 9078
MFLOPS: 685.17

vector size: 6841970
time(microseconds): 13920
MFLOPS: 491.521

vector size: 7526167
time(microseconds): 13611
MFLOPS: 552.947

vector size: 8278784
time(microseconds): 13807
MFLOPS: 599.608

vector size: 9106663
time(microseconds): 11084
MFLOPS: 821.604

vector size: 10000000
time(microseconds): 11846
MFLOPS: 844.167

