vector size: 1
MFLOPS: 9.03269

vector size: 39813
time(microseconds): 4865
MFLOPS: 8.18356

vector size: 43794
time(microseconds): 3281
MFLOPS: 13.3478

vector size: 48173
time(microseconds): 4127
MFLOPS: 11.6726

vector size: 52990
time(microseconds): 7114
MFLOPS: 7.44869

vector size: 58289
time(microseconds): 29304
MFLOPS: 1.98911

vector size: 64117
time(microseconds): 4143
MFLOPS: 15.476

vector size: 70528
time(microseconds): 11451
MFLOPS: 6.15911

vector size: 77580
time(microseconds): 3345
MFLOPS: 23.1928

vector size: 85338
time(microseconds): 2945
MFLOPS: 28.9772

vector size: 93871
time(microseconds): 10661
MFLOPS: 8.80508

vector size: 103258
time(microseconds): 10919
MFLOPS: 9.45673

vector size: 113583
time(microseconds): 2860
MFLOPS: 39.7143

vector size: 124941
time(microseconds): 10373
MFLOPS: 12.0448

vector size: 137435
time(microseconds): 3288
MFLOPS: 41.799

vector size: 151178
time(microseconds): 10597
MFLOPS: 14.2661

vector size: 166295
time(microseconds): 8035
MFLOPS: 20.6963

vector size: 182924
time(microseconds): 3223
MFLOPS: 56.7558

vector size: 201216
time(microseconds): 2904
MFLOPS: 69.2893

vector size: 221337
time(microseconds): 2848
MFLOPS: 77.7166

vector size: 243470
time(microseconds): 10452
MFLOPS: 23.2941

vector size: 267817
time(microseconds): 2767
MFLOPS: 96.7897

vector size: 294598
time(microseconds): 2768
MFLOPS: 106.43

vector size: 324057
time(microseconds): 5464
MFLOPS: 59.3077

vector size: 356462
time(microseconds): 3699
MFLOPS: 96.3671

vector size: 392108
time(microseconds): 10587
MFLOPS: 37.0367

vector size: 431318
time(microseconds): 3136
MFLOPS: 137.538

vector size: 474449
time(microseconds): 10665
MFLOPS: 44.4865

vector size: 521893
time(microseconds): 10902
MFLOPS: 47.8713

vector size: 574082
time(microseconds): 3207
MFLOPS: 179.009

vector size: 631490
time(microseconds): 7625
MFLOPS: 82.8184

vector size: 694639
time(microseconds): 11026
MFLOPS: 63.0001

vector size: 764102
time(microseconds): 3192
MFLOPS: 239.38

vector size: 840512
time(microseconds): 3345
MFLOPS: 251.274

vector size: 924563
time(microseconds): 11070
MFLOPS: 83.5197

vector size: 1017019
time(microseconds): 6311
MFLOPS: 161.15

vector size: 1118720
time(microseconds): 7858
MFLOPS: 142.367

vector size: 1230592
time(microseconds): 3841
MFLOPS: 320.383

vector size: 1353651
time(microseconds): 3788
MFLOPS: 357.352

vector size: 1489016
time(microseconds): 4116
MFLOPS: 361.763

vector size: 1637917
time(microseconds): 10110
MFLOPS: 162.01

vector size: 1801708
time(microseconds): 4659
MFLOPS: 386.716

vector size: 1981878
time(microseconds): 11826
MFLOPS: 167.587

vector size: 2180065
time(microseconds): 5310
MFLOPS: 410.558

vector size: 2398071
time(microseconds): 5617
MFLOPS: 426.931

vector size: 2637878
time(microseconds): 12803
MFLOPS: 206.036

vector size: 2901665
time(microseconds): 6645
MFLOPS: 436.669

vector size: 3191831
time(microseconds): 6242
MFLOPS: 511.347

vector size: 3511014
time(microseconds): 7170
MFLOPS: 489.681

vector size: 3862115
time(microseconds): 6928
MFLOPS: 557.465

vector size: 4248326
time(microseconds): 7107
MFLOPS: 597.766

vector size: 4673158
time(microseconds): 7483
MFLOPS: 624.503

vector size: 5140474
time(microseconds): 8078
MFLOPS: 636.355

vector size: 5654521
time(microseconds): 8819
MFLOPS: 641.175

vector size: 6219973
time(microseconds): 13967
MFLOPS: 445.333

vector size: 6841970
time(microseconds): 10177
MFLOPS: 672.297

vector size: 7526167
time(microseconds): 10078
MFLOPS: 746.792

vector size: 8278784
time(microseconds): 13388
MFLOPS: 618.373

vector size: 9106663
time(microseconds): 11353
MFLOPS: 802.137

vector size: 10000000
time(microseconds): 13562
MFLOPS: 737.354

