vector size: 1
MFLOPS: 2.63253

vector size: 29913
time(microseconds): 10516
MFLOPS: 2.84452

vector size: 32904
time(microseconds): 10017
MFLOPS: 3.28482

vector size: 36194
time(microseconds): 10446
MFLOPS: 3.46487

vector size: 39813
time(microseconds): 2717
MFLOPS: 14.6533

vector size: 43794
time(microseconds): 10618
MFLOPS: 4.12451

vector size: 48173
time(microseconds): 6801
MFLOPS: 7.08322

vector size: 52990
time(microseconds): 2485
MFLOPS: 21.3239

vector size: 58289
time(microseconds): 2659
MFLOPS: 21.9214

vector size: 64117
time(microseconds): 2409
MFLOPS: 26.6156

vector size: 70528
time(microseconds): 10095
MFLOPS: 6.98643

vector size: 77580
time(microseconds): 9509
MFLOPS: 8.15859

vector size: 85338
time(microseconds): 15557
MFLOPS: 5.48551

vector size: 93871
time(microseconds): 10860
MFLOPS: 8.64374

vector size: 103258
time(microseconds): 2849
MFLOPS: 36.2436

vector size: 113583
time(microseconds): 3068
MFLOPS: 37.0218

vector size: 124941
time(microseconds): 2633
MFLOPS: 47.452

vector size: 137435
time(microseconds): 10671
MFLOPS: 12.8793

vector size: 151178
time(microseconds): 2592
MFLOPS: 58.3248

vector size: 166295
time(microseconds): 2478
MFLOPS: 67.1086

vector size: 182924
time(microseconds): 2607
MFLOPS: 70.1665

vector size: 201216
time(microseconds): 4224
MFLOPS: 47.6364

vector size: 221337
time(microseconds): 5319
MFLOPS: 41.6125

vector size: 243470
time(microseconds): 4623
MFLOPS: 52.6649

vector size: 267817
time(microseconds): 7470
MFLOPS: 35.8523

vector size: 294598
time(microseconds): 2891
MFLOPS: 101.902

vector size: 324057
time(microseconds): 8140
MFLOPS: 39.8104

vector size: 356462
time(microseconds): 5461
MFLOPS: 65.2741

vector size: 392108
time(microseconds): 2604
MFLOPS: 150.579

vector size: 431318
time(microseconds): 6536
MFLOPS: 65.9911

vector size: 474449
time(microseconds): 7620
MFLOPS: 62.2636

vector size: 521893
time(microseconds): 7528
MFLOPS: 69.3269

vector size: 574082
time(microseconds): 10458
MFLOPS: 54.8941

vector size: 631490
time(microseconds): 4799
MFLOPS: 131.588

vector size: 694639
time(microseconds): 2877
MFLOPS: 241.446

vector size: 764102
time(microseconds): 10809
MFLOPS: 70.6913

vector size: 840512
time(microseconds): 3444
MFLOPS: 244.051

vector size: 924563
time(microseconds): 3843
MFLOPS: 240.584

vector size: 1017019
time(microseconds): 10831
MFLOPS: 93.8989

vector size: 1118720
time(microseconds): 3708
MFLOPS: 301.704

vector size: 1230592
time(microseconds): 11125
MFLOPS: 110.615

vector size: 1353651
time(microseconds): 11270
MFLOPS: 120.111

vector size: 1489016
time(microseconds): 4043
MFLOPS: 368.295

vector size: 1637917
time(microseconds): 4388
MFLOPS: 373.272

vector size: 1801708
time(microseconds): 11897
MFLOPS: 151.442

vector size: 1981878
time(microseconds): 12087
MFLOPS: 163.968

vector size: 2180065
time(microseconds): 5002
MFLOPS: 435.839

vector size: 2398071
time(microseconds): 4989
MFLOPS: 480.672

vector size: 2637878
time(microseconds): 16198
MFLOPS: 162.852

vector size: 2901665
time(microseconds): 6861
MFLOPS: 422.922

vector size: 3191831
time(microseconds): 6937
MFLOPS: 460.117

vector size: 3511014
time(microseconds): 7277
MFLOPS: 482.481

vector size: 3862115
time(microseconds): 9412
MFLOPS: 410.339

vector size: 4248326
time(microseconds): 7896
MFLOPS: 538.035

vector size: 4673158
time(microseconds): 8456
MFLOPS: 552.644

vector size: 5140474
time(microseconds): 8749
MFLOPS: 587.55

vector size: 5654521
time(microseconds): 8814
MFLOPS: 641.539

vector size: 6219973
time(microseconds): 8921
MFLOPS: 697.228

vector size: 6841970
time(microseconds): 9666
MFLOPS: 707.839

vector size: 7526167
time(microseconds): 10007
MFLOPS: 752.09

vector size: 8278784
time(microseconds): 12988
MFLOPS: 637.418

vector size: 9106663
time(microseconds): 11133
MFLOPS: 817.988

vector size: 10000000
time(microseconds): 11851
MFLOPS: 843.811

