vector size: 1
MFLOPS: 2.66843

vector size: 29913
time(microseconds): 9528
MFLOPS: 3.13948

vector size: 32904
time(microseconds): 4022
MFLOPS: 8.181

vector size: 36194
time(microseconds): 10092
MFLOPS: 3.58641

vector size: 39813
time(microseconds): 4655
MFLOPS: 8.55274

vector size: 43794
time(microseconds): 10298
MFLOPS: 4.25267

vector size: 48173
time(microseconds): 2314
MFLOPS: 20.8181

vector size: 52990
time(microseconds): 2154
MFLOPS: 24.6007

vector size: 58289
time(microseconds): 2217
MFLOPS: 26.2918

vector size: 64117
time(microseconds): 2163
MFLOPS: 29.6426

vector size: 70528
time(microseconds): 3969
MFLOPS: 17.7697

vector size: 77580
time(microseconds): 10326
MFLOPS: 7.51307

vector size: 85338
time(microseconds): 4390
MFLOPS: 19.4392

vector size: 93871
time(microseconds): 2279
MFLOPS: 41.1896

vector size: 103258
time(microseconds): 5428
MFLOPS: 19.0232

vector size: 113583
time(microseconds): 10169
MFLOPS: 11.1695

vector size: 124941
time(microseconds): 10127
MFLOPS: 12.3374

vector size: 137435
time(microseconds): 8127
MFLOPS: 16.9109

vector size: 151178
time(microseconds): 11245
MFLOPS: 13.444

vector size: 166295
time(microseconds): 8336
MFLOPS: 19.949

vector size: 182924
time(microseconds): 5841
MFLOPS: 31.3172

vector size: 201216
time(microseconds): 2819
MFLOPS: 71.3785

vector size: 221337
time(microseconds): 3827
MFLOPS: 57.8356

vector size: 243470
time(microseconds): 8363
MFLOPS: 29.1128

vector size: 267817
time(microseconds): 8103
MFLOPS: 33.0516

vector size: 294598
time(microseconds): 2813
MFLOPS: 104.727

vector size: 324057
time(microseconds): 2671
MFLOPS: 121.324

vector size: 356462
time(microseconds): 6483
MFLOPS: 54.9841

vector size: 392108
time(microseconds): 10679
MFLOPS: 36.7177

vector size: 431318
time(microseconds): 10562
MFLOPS: 40.8368

vector size: 474449
time(microseconds): 7004
MFLOPS: 67.7397

vector size: 521893
time(microseconds): 2984
MFLOPS: 174.897

vector size: 574082
time(microseconds): 3113
MFLOPS: 184.414

vector size: 631490
time(microseconds): 3060
MFLOPS: 206.369

vector size: 694639
time(microseconds): 10709
MFLOPS: 64.865

vector size: 764102
time(microseconds): 5820
MFLOPS: 131.289

vector size: 840512
time(microseconds): 5407
MFLOPS: 155.449

vector size: 924563
time(microseconds): 3289
MFLOPS: 281.108

vector size: 1017019
time(microseconds): 3716
MFLOPS: 273.686

vector size: 1118720
time(microseconds): 3062
MFLOPS: 365.356

vector size: 1230592
time(microseconds): 10930
MFLOPS: 112.588

vector size: 1353651
time(microseconds): 11347
MFLOPS: 119.296

vector size: 1489016
time(microseconds): 9759
MFLOPS: 152.579

vector size: 1637917
time(microseconds): 4870
MFLOPS: 336.328

vector size: 1801708
time(microseconds): 11631
MFLOPS: 154.906

vector size: 1981878
time(microseconds): 12151
MFLOPS: 163.104

vector size: 2180065
time(microseconds): 5039
MFLOPS: 432.638

vector size: 2398071
time(microseconds): 7608
MFLOPS: 315.204

vector size: 2637878
time(microseconds): 6451
MFLOPS: 408.91

vector size: 2901665
time(microseconds): 6575
MFLOPS: 441.318

vector size: 3191831
time(microseconds): 6732
MFLOPS: 474.128

vector size: 3511014
time(microseconds): 6971
MFLOPS: 503.66

vector size: 3862115
time(microseconds): 13060
MFLOPS: 295.721

vector size: 4248326
time(microseconds): 30347
MFLOPS: 139.992

vector size: 4673158
time(microseconds): 17245
MFLOPS: 270.986

vector size: 5140474
time(microseconds): 7768
MFLOPS: 661.75

vector size: 5654521
time(microseconds): 13083
MFLOPS: 432.204

vector size: 6219973
time(microseconds): 8382
MFLOPS: 742.063

vector size: 6841970
time(microseconds): 9836
MFLOPS: 695.605

vector size: 7526167
time(microseconds): 9944
MFLOPS: 756.855

vector size: 8278784
time(microseconds): 10646
MFLOPS: 777.643

vector size: 9106663
time(microseconds): 13115
MFLOPS: 694.37

vector size: 10000000
time(microseconds): 12989
MFLOPS: 769.882

