vector size: 1
vector size: 64117
time(microseconds): 6637
MFLOPS: 9.66054

vector size: 70528
time(microseconds): 4723
MFLOPS: 14.9329

vector size: 77580
time(microseconds): 10531
MFLOPS: 7.36682

vector size: 85338
time(microseconds): 10450
MFLOPS: 8.16632

vector size: 93871
time(microseconds): 2705
MFLOPS: 34.7028

vector size: 103258
time(microseconds): 3172
MFLOPS: 32.553

vector size: 113583
time(microseconds): 10402
MFLOPS: 10.9193

vector size: 124941
time(microseconds): 10702
MFLOPS: 11.6745

vector size: 137435
time(microseconds): 4432
MFLOPS: 31.0097

vector size: 151178
time(microseconds): 10674
MFLOPS: 14.1632

vector size: 166295
time(microseconds): 2897
MFLOPS: 57.4025

vector size: 182924
time(microseconds): 2782
MFLOPS: 65.7527

vector size: 201216
time(microseconds): 8469
MFLOPS: 23.7591

vector size: 221337
time(microseconds): 4297
MFLOPS: 51.5097

vector size: 243470
time(microseconds): 2588
MFLOPS: 94.0765

vector size: 267817
time(microseconds): 5577
MFLOPS: 48.0217

vector size: 294598
time(microseconds): 8535
MFLOPS: 34.5165

vector size: 324057
time(microseconds): 2568
MFLOPS: 126.19

vector size: 356462
time(microseconds): 8473
MFLOPS: 42.0703

vector size: 392108
time(microseconds): 4267
MFLOPS: 91.8931

vector size: 431318
time(microseconds): 8107
MFLOPS: 53.2032

vector size: 474449
time(microseconds): 7464
MFLOPS: 63.565

vector size: 521893
time(microseconds): 2760
MFLOPS: 189.092

vector size: 574082
time(microseconds): 2780
MFLOPS: 206.504

vector size: 631490
time(microseconds): 5192
MFLOPS: 121.628

vector size: 694639
time(microseconds): 4921
MFLOPS: 141.158

vector size: 764102
time(microseconds): 5319
MFLOPS: 143.655

vector size: 840512
time(microseconds): 10519
MFLOPS: 79.9042

vector size: 924563
time(microseconds): 3354
MFLOPS: 275.66

vector size: 1017019
time(microseconds): 3891
MFLOPS: 261.377

vector size: 1118720
time(microseconds): 3509
MFLOPS: 318.814

vector size: 1230592
time(microseconds): 3523
MFLOPS: 349.302

vector size: 1353651
time(microseconds): 3844
MFLOPS: 352.146

vector size: 1489016
time(microseconds): 4107
MFLOPS: 362.556

vector size: 1637917
time(microseconds): 4150
MFLOPS: 394.679

vector size: 1801708
time(microseconds): 11685
MFLOPS: 154.19

vector size: 1981878
time(microseconds): 4769
MFLOPS: 415.575

vector size: 2180065
time(microseconds): 5119
MFLOPS: 425.877

vector size: 2398071
time(microseconds): 7896
MFLOPS: 303.707

vector size: 2637878
time(microseconds): 12095
MFLOPS: 218.097

vector size: 2901665
time(microseconds): 12546
MFLOPS: 231.282

vector size: 3191831
time(microseconds): 5904
MFLOPS: 540.622

vector size: 3511014
time(microseconds): 6499
MFLOPS: 540.239

vector size: 3862115
time(microseconds): 8221
MFLOPS: 469.787

vector size: 4248326
time(microseconds): 6952
MFLOPS: 611.094

vector size: 4673158
time(microseconds): 13126
MFLOPS: 356.023

vector size: 5140474
time(microseconds): 18198
MFLOPS: 282.475

vector size: 5654521
time(microseconds): 8512
MFLOPS: 664.3

vector size: 6219973
time(microseconds): 13261
MFLOPS: 469.043

vector size: 6841970
time(microseconds): 9897
MFLOPS: 691.318

vector size: 7526167
time(microseconds): 10381
MFLOPS: 724.994

vector size: 8278784
time(microseconds): 13928
MFLOPS: 594.399

vector size: 9106663
time(microseconds): 11063
MFLOPS: 823.164

vector size: 10000000
time(microseconds): 13864
MFLOPS: 721.293

