vector size: 1
MFLOPS: 32.8933

vector size: 294598
time(microseconds): 10441
MFLOPS: 28.2155

vector size: 324057
time(microseconds): 2779
MFLOPS: 116.609

vector size: 356462
time(microseconds): 2830
MFLOPS: 125.958

vector size: 392108
time(microseconds): 4370
MFLOPS: 89.7272

vector size: 431318
time(microseconds): 2711
MFLOPS: 159.099

vector size: 474449
time(microseconds): 10479
MFLOPS: 45.2762

vector size: 521893
time(microseconds): 6442
MFLOPS: 81.0141

vector size: 574082
time(microseconds): 4786
MFLOPS: 119.95

vector size: 631490
time(microseconds): 2896
MFLOPS: 218.056

vector size: 694639
time(microseconds): 3160
MFLOPS: 219.822

vector size: 764102
time(microseconds): 4404
MFLOPS: 173.502

vector size: 840512
time(microseconds): 3107
MFLOPS: 270.522

vector size: 924563
time(microseconds): 10577
MFLOPS: 87.4126

vector size: 1017019
time(microseconds): 3592
MFLOPS: 283.134

vector size: 1118720
time(microseconds): 10987
MFLOPS: 101.822

vector size: 1230592
time(microseconds): 5623
MFLOPS: 218.85

vector size: 1353651
time(microseconds): 3938
MFLOPS: 343.741

vector size: 1489016
time(microseconds): 4528
MFLOPS: 328.846

vector size: 1637917
time(microseconds): 10641
MFLOPS: 153.925

vector size: 1801708
time(microseconds): 4897
MFLOPS: 367.921

vector size: 1981878
time(microseconds): 5039
MFLOPS: 393.308

vector size: 2180065
time(microseconds): 5698
MFLOPS: 382.602

vector size: 2398071
time(microseconds): 8023
MFLOPS: 298.9

vector size: 2637878
time(microseconds): 6289
MFLOPS: 419.443

vector size: 2901665
time(microseconds): 5509
MFLOPS: 526.714

vector size: 3191831
time(microseconds): 5975
MFLOPS: 534.198

vector size: 3511014
time(microseconds): 12787
MFLOPS: 274.577

vector size: 3862115
time(microseconds): 13205
MFLOPS: 292.474

vector size: 4248326
time(microseconds): 13079
MFLOPS: 324.82

vector size: 4673158
time(microseconds): 10583
MFLOPS: 441.572

vector size: 5140474
time(microseconds): 8150
MFLOPS: 630.733

vector size: 5654521
time(microseconds): 13261
MFLOPS: 426.402

vector size: 6219973
time(microseconds): 8845
MFLOPS: 703.219

vector size: 6841970
time(microseconds): 9709
MFLOPS: 704.704

vector size: 7526167
time(microseconds): 10432
MFLOPS: 721.45

vector size: 8278784
time(microseconds): 10497
MFLOPS: 788.681

vector size: 9106663
time(microseconds): 11187
MFLOPS: 814.04

vector size: 10000000
time(microseconds): 13850
MFLOPS: 722.022

