vector size: 1
MFLOPS: 6.39901

vector size: 18575
time(microseconds): 2495
MFLOPS: 7.44489

vector size: 20432
time(microseconds): 10163
MFLOPS: 2.01043

vector size: 22475
time(microseconds): 10843
MFLOPS: 2.07277

vector size: 24722
time(microseconds): 9141
MFLOPS: 2.70452

vector size: 27194
time(microseconds): 14831
MFLOPS: 1.83359

vector size: 29913
time(microseconds): 2828
MFLOPS: 10.5774

vector size: 32904
time(microseconds): 10773
MFLOPS: 3.0543

vector size: 36194
time(microseconds): 2808
MFLOPS: 12.8896

vector size: 39813
time(microseconds): 10698
MFLOPS: 3.72154

vector size: 43794
time(microseconds): 3221
MFLOPS: 13.5964

vector size: 48173
time(microseconds): 10788
MFLOPS: 4.46542

vector size: 52990
time(microseconds): 2676
MFLOPS: 19.8019

vector size: 58289
time(microseconds): 9441
MFLOPS: 6.17403

vector size: 64117
time(microseconds): 14580
MFLOPS: 4.3976

vector size: 70528
time(microseconds): 2707
MFLOPS: 26.0539

vector size: 77580
time(microseconds): 4742
MFLOPS: 16.3602

vector size: 85338
time(microseconds): 3487
MFLOPS: 24.4732

vector size: 93871
time(microseconds): 10534
MFLOPS: 8.91124

vector size: 103258
time(microseconds): 6961
MFLOPS: 14.8338

vector size: 113583
time(microseconds): 8186
MFLOPS: 13.8753

vector size: 124941
time(microseconds): 3208
MFLOPS: 38.9467

vector size: 137435
time(microseconds): 3740
MFLOPS: 36.7473

vector size: 151178
time(microseconds): 2909
MFLOPS: 51.9691

vector size: 166295
time(microseconds): 4394
MFLOPS: 37.8459

vector size: 182924
time(microseconds): 3746
MFLOPS: 48.8318

vector size: 201216
time(microseconds): 8602
MFLOPS: 23.3918

vector size: 221337
time(microseconds): 7686
MFLOPS: 28.7974

vector size: 243470
time(microseconds): 2433
MFLOPS: 100.07

vector size: 267817
time(microseconds): 2591
MFLOPS: 103.364

vector size: 294598
time(microseconds): 2755
MFLOPS: 106.932

vector size: 324057
time(microseconds): 11224
MFLOPS: 28.8718

vector size: 356462
time(microseconds): 4578
MFLOPS: 77.8641

vector size: 392108
time(microseconds): 2499
MFLOPS: 156.906

vector size: 431318
time(microseconds): 5573
MFLOPS: 77.3942

vector size: 474449
time(microseconds): 2613
MFLOPS: 181.573

vector size: 521893
time(microseconds): 2803
MFLOPS: 186.191

vector size: 574082
time(microseconds): 4684
MFLOPS: 122.562

vector size: 631490
time(microseconds): 6293
MFLOPS: 100.348

vector size: 694639
time(microseconds): 3953
MFLOPS: 175.725

vector size: 764102
time(microseconds): 2919
MFLOPS: 261.768

vector size: 840512
time(microseconds): 2928
MFLOPS: 287.06

vector size: 924563
time(microseconds): 3970
MFLOPS: 232.887

vector size: 1017019
time(microseconds): 3147
MFLOPS: 323.171

vector size: 1118720
time(microseconds): 9378
MFLOPS: 119.292

vector size: 1230592
time(microseconds): 3421
MFLOPS: 359.717

vector size: 1353651
time(microseconds): 4248
MFLOPS: 318.656

vector size: 1489016
time(microseconds): 3962
MFLOPS: 375.824

vector size: 1637917
time(microseconds): 9320
MFLOPS: 175.742

vector size: 1801708
time(microseconds): 4814
MFLOPS: 374.264

vector size: 1981878
time(microseconds): 5058
MFLOPS: 391.83

vector size: 2180065
time(microseconds): 7868
MFLOPS: 277.08

vector size: 2398071
time(microseconds): 12053
MFLOPS: 198.961

vector size: 2637878
time(microseconds): 12727
MFLOPS: 207.266

vector size: 2901665
time(microseconds): 12376
MFLOPS: 234.459

vector size: 3191831
time(microseconds): 6397
MFLOPS: 498.957

vector size: 3511014
time(microseconds): 12788
MFLOPS: 274.555

vector size: 3862115
time(microseconds): 12465
MFLOPS: 309.837

vector size: 4248326
time(microseconds): 12963
MFLOPS: 327.727

vector size: 4673158
time(microseconds): 12669
MFLOPS: 368.866

vector size: 5140474
time(microseconds): 8227
MFLOPS: 624.83

vector size: 5654521
time(microseconds): 8142
MFLOPS: 694.488

vector size: 6219973
time(microseconds): 9718
MFLOPS: 640.047

vector size: 6841970
time(microseconds): 20166
MFLOPS: 339.282

vector size: 7526167
time(microseconds): 9846
MFLOPS: 764.388

vector size: 8278784
time(microseconds): 10738
MFLOPS: 770.98

vector size: 9106663
time(microseconds): 13981
MFLOPS: 651.36

vector size: 10000000
time(microseconds): 12792
MFLOPS: 781.739

