vector size: 1

vector size: 60
time(microseconds): 2973
MFLOPS: 0.0201816

vector size: 66
time(microseconds): 10290
MFLOPS: 0.00641399

vector size: 72
time(microseconds): 5719
MFLOPS: 0.0125896

vector size: 79
time(microseconds): 10056
MFLOPS: 0.00785601

vector size: 86
time(microseconds): 10452
MFLOPS: 0.00822809

vector size: 94
time(microseconds): 2685
MFLOPS: 0.0350093

vector size: 103
time(microseconds): 2703
MFLOPS: 0.0381058

vector size: 113
time(microseconds): 7768
MFLOPS: 0.0145469

vector size: 124
time(microseconds): 10600
MFLOPS: 0.0116981

vector size: 136
time(microseconds): 10303
MFLOPS: 0.0132

vector size: 149
time(microseconds): 2433
MFLOPS: 0.0612413

vector size: 163
time(microseconds): 2496
MFLOPS: 0.0653045

vector size: 179
time(microseconds): 6346
MFLOPS: 0.0282067

vector size: 196
time(microseconds): 5077
MFLOPS: 0.0386055

vector size: 215
time(microseconds): 2370
MFLOPS: 0.0907173

vector size: 236
time(microseconds): 2360
MFLOPS: 0.1

vector size: 259
time(microseconds): 4877
MFLOPS: 0.0531064

vector size: 284
time(microseconds): 3483
MFLOPS: 0.0815389

vector size: 312
time(microseconds): 3453
MFLOPS: 0.0903562

vector size: 343
time(microseconds): 4299
MFLOPS: 0.079786

vector size: 377
time(microseconds): 9385
MFLOPS: 0.0401705

vector size: 414
time(microseconds): 4363
MFLOPS: 0.0948888

vector size: 455
time(microseconds): 15250
MFLOPS: 0.0298361

vector size: 500
time(microseconds): 3069
MFLOPS: 0.16292

vector size: 550
time(microseconds): 11053
MFLOPS: 0.0497602

vector size: 605
time(microseconds): 10743
MFLOPS: 0.0563157

vector size: 665
time(microseconds): 2791
MFLOPS: 0.238266

vector size: 731
time(microseconds): 2579
MFLOPS: 0.283443

vector size: 804
time(microseconds): 2589
MFLOPS: 0.310545

vector size: 884
time(microseconds): 10583
MFLOPS: 0.0835302

vector size: 972
time(microseconds): 2522
MFLOPS: 0.385408

vector size: 1069
time(microseconds): 10609
MFLOPS: 0.100763

vector size: 1175
time(microseconds): 2588
MFLOPS: 0.454019

vector size: 1292
time(microseconds): 3845
MFLOPS: 0.336021

vector size: 1421
time(microseconds): 4765
MFLOPS: 0.298216

vector size: 1563
time(microseconds): 2740
MFLOPS: 0.570438

vector size: 1719
time(microseconds): 5091
MFLOPS: 0.337655

vector size: 1890
time(microseconds): 9280
MFLOPS: 0.203664

vector size: 2079
time(microseconds): 10461
MFLOPS: 0.198738

vector size: 2286
time(microseconds): 7217
MFLOPS: 0.316752

vector size: 2514
time(microseconds): 2483
MFLOPS: 1.01248

vector size: 2765
time(microseconds): 2849
MFLOPS: 0.970516

vector size: 3041
time(microseconds): 7438
MFLOPS: 0.408846

vector size: 3345
time(microseconds): 2519
MFLOPS: 1.32791

vector size: 3679
time(microseconds): 9562
MFLOPS: 0.384752

vector size: 4046
time(microseconds): 2498
MFLOPS: 1.6197

vector size: 4450
time(microseconds): 2530
MFLOPS: 1.75889

vector size: 4895
time(microseconds): 2579
MFLOPS: 1.89802

vector size: 5384
time(microseconds): 10345
MFLOPS: 0.520445

vector size: 5922
time(microseconds): 7023
MFLOPS: 0.843229

vector size: 6514
time(microseconds): 4274
MFLOPS: 1.5241

vector size: 7165
time(microseconds): 4329
MFLOPS: 1.65512

vector size: 7881
time(microseconds): 7625
MFLOPS: 1.03357

vector size: 8669
time(microseconds): 2470
MFLOPS: 3.50972

vector size: 9535
time(microseconds): 4373
MFLOPS: 2.18043

vector size: 10488
time(microseconds): 2724
MFLOPS: 3.85022

vector size: 11536
time(microseconds): 4461
MFLOPS: 2.58597

vector size: 12689
time(microseconds): 3021
MFLOPS: 4.20026

vector size: 13957
time(microseconds): 2767
MFLOPS: 5.04409

vector size: 15352
time(microseconds): 10692
MFLOPS: 1.43584

vector size: 16887
time(microseconds): 3057
MFLOPS: 5.52404

vector size: 18575
time(microseconds): 10742
MFLOPS: 1.72919

vector size: 20432
time(microseconds): 5307
MFLOPS: 3.85001

vector size: 22475
time(microseconds): 10345
MFLOPS: 2.17255

vector size: 24722
time(microseconds): 9626
MFLOPS: 2.56825

vector size: 27194
time(microseconds): 2455
MFLOPS: 11.077

vector size: 29913
time(microseconds): 10540
MFLOPS: 2.83805

vector size: 32904
time(microseconds): 10268
MFLOPS: 3.20452

vector size: 36194
time(microseconds): 2668
MFLOPS: 13.566

vector size: 39813
time(microseconds): 10719
MFLOPS: 3.71425

vector size: 43794
time(microseconds): 8594
MFLOPS: 5.09588

vector size: 48173
time(microseconds): 10522
MFLOPS: 4.57831

vector size: 52990
time(microseconds): 3798
MFLOPS: 13.9521

vector size: 58289
time(microseconds): 15544
MFLOPS: 3.74994

vector size: 64117
time(microseconds): 2904
MFLOPS: 22.0789

vector size: 70528
time(microseconds): 2811
MFLOPS: 25.09

vector size: 77580
time(microseconds): 2429
MFLOPS: 31.9391

vector size: 85338
time(microseconds): 2380
MFLOPS: 35.8563

vector size: 93871
time(microseconds): 5942
MFLOPS: 15.7979

vector size: 103258
time(microseconds): 3224
MFLOPS: 32.0279

vector size: 113583
time(microseconds): 9174
MFLOPS: 12.381

vector size: 124941
time(microseconds): 2414
MFLOPS: 51.7568

vector size: 137435
time(microseconds): 10348
MFLOPS: 13.2813

vector size: 151178
time(microseconds): 9064
MFLOPS: 16.6789

vector size: 166295
time(microseconds): 18740
MFLOPS: 8.8738

vector size: 182924
time(microseconds): 3041
MFLOPS: 60.1526

vector size: 201216
time(microseconds): 3128
MFLOPS: 64.3274

vector size: 221337
time(microseconds): 10572
MFLOPS: 20.9362

vector size: 243470
time(microseconds): 3083
MFLOPS: 78.9718

vector size: 267817
time(microseconds): 7527
MFLOPS: 35.5808

vector size: 294598
time(microseconds): 3176
MFLOPS: 92.7576

vector size: 324057
time(microseconds): 10917
MFLOPS: 29.6837

vector size: 356462
time(microseconds): 3545
MFLOPS: 100.553

vector size: 392108
time(microseconds): 10847
MFLOPS: 36.149

vector size: 431318
time(microseconds): 3202
MFLOPS: 134.703

vector size: 474449
time(microseconds): 3272
MFLOPS: 145.003

vector size: 521893
time(microseconds): 6881
MFLOPS: 75.8455

vector size: 574082
time(microseconds): 10662
MFLOPS: 53.8437

vector size: 631490
time(microseconds): 3159
MFLOPS: 199.902

vector size: 694639
time(microseconds): 3108
MFLOPS: 223.5

vector size: 764102
time(microseconds): 3227
MFLOPS: 236.784

vector size: 840512
time(microseconds): 3249
MFLOPS: 258.699

vector size: 924563
time(microseconds): 4515
MFLOPS: 204.776

vector size: 1017019
time(microseconds): 4130
MFLOPS: 246.252

vector size: 1118720
time(microseconds): 7586
MFLOPS: 147.472

vector size: 1230592
time(microseconds): 3803
MFLOPS: 323.585

vector size: 1353651
time(microseconds): 3565
MFLOPS: 379.706

vector size: 1489016
time(microseconds): 11160
MFLOPS: 133.424

vector size: 1637917
time(microseconds): 4311
MFLOPS: 379.939

vector size: 1801708
time(microseconds): 6859
MFLOPS: 262.678

vector size: 1981878
time(microseconds): 4974
MFLOPS: 398.448

vector size: 2180065
time(microseconds): 17178
MFLOPS: 126.91

vector size: 2398071
time(microseconds): 8305
MFLOPS: 288.75

vector size: 2637878
time(microseconds): 13422
MFLOPS: 196.534

vector size: 2901665
time(microseconds): 8760
MFLOPS: 331.24

vector size: 3191831
time(microseconds): 7789
MFLOPS: 409.787

vector size: 3511014
time(microseconds): 10128
MFLOPS: 346.664

vector size: 3862115
time(microseconds): 6778
MFLOPS: 569.802

vector size: 4248326
time(microseconds): 13509
MFLOPS: 314.481

vector size: 4673158
time(microseconds): 8070
MFLOPS: 579.078

vector size: 5140474
time(microseconds): 8220
MFLOPS: 625.362

vector size: 5654521
time(microseconds): 13526
MFLOPS: 418.048

vector size: 6219973
time(microseconds): 9047
MFLOPS: 687.518

vector size: 6841970
time(microseconds): 9812
MFLOPS: 697.306

vector size: 7526167
time(microseconds): 13989
MFLOPS: 538.006

vector size: 8278784
time(microseconds): 13727
MFLOPS: 603.102

vector size: 9106663
time(microseconds): 10653
MFLOPS: 854.845

vector size: 10000000
time(microseconds): 11990
MFLOPS: 834.028

