vector size: 1
time(microseconds): 5768
MFLOPS: 343.599

vector size: 2180065
time(microseconds): 5237
MFLOPS: 416.281

vector size: 2398071
time(microseconds): 6179
MFLOPS: 388.1

vector size: 2637878
time(microseconds): 5551
MFLOPS: 475.208

vector size: 2901665
time(microseconds): 5531
MFLOPS: 524.619

vector size: 3191831
time(microseconds): 6581
MFLOPS: 485.007

vector size: 3511014
time(microseconds): 7443
MFLOPS: 471.72

vector size: 3862115
time(microseconds): 7595
MFLOPS: 508.508

vector size: 4248326
time(microseconds): 7626
MFLOPS: 557.084

vector size: 4673158
time(microseconds): 13340
MFLOPS: 350.312

vector size: 5140474
time(microseconds): 8078
MFLOPS: 636.355

vector size: 5654521
time(microseconds): 8524
MFLOPS: 663.365

vector size: 6219973
time(microseconds): 11833
MFLOPS: 525.646

vector size: 6841970
time(microseconds): 9296
MFLOPS: 736.012

vector size: 7526167
time(microseconds): 10496
MFLOPS: 717.051

vector size: 8278784
time(microseconds): 9987
MFLOPS: 828.956

vector size: 9106663
time(microseconds): 10781
MFLOPS: 844.696

vector size: 10000000
time(microseconds): 12007
MFLOPS: 832.848

