vector size: 1
vector size: 5922
time(microseconds): 3409
MFLOPS: 1.73717

vector size: 6514
time(microseconds): 2432
MFLOPS: 2.67845

vector size: 7165
time(microseconds): 2793
MFLOPS: 2.56534

vector size: 7881
time(microseconds): 10222
MFLOPS: 0.770984

vector size: 8669
time(microseconds): 3747
MFLOPS: 2.31358

vector size: 9535
time(microseconds): 2396
MFLOPS: 3.97955

vector size: 10488
time(microseconds): 10304
MFLOPS: 1.01786

vector size: 11536
time(microseconds): 2482
MFLOPS: 4.64786

vector size: 12689
time(microseconds): 2230
MFLOPS: 5.69013

vector size: 13957
time(microseconds): 2744
MFLOPS: 5.08637

vector size: 15352
time(microseconds): 2444
MFLOPS: 6.28151

vector size: 16887
time(microseconds): 2222
MFLOPS: 7.59991

vector size: 18575
time(microseconds): 2217
MFLOPS: 8.37844

vector size: 20432
time(microseconds): 2076
MFLOPS: 9.842

vector size: 22475
time(microseconds): 7010
MFLOPS: 3.20613

vector size: 24722
time(microseconds): 2204
MFLOPS: 11.2169

vector size: 27194
time(microseconds): 2262
MFLOPS: 12.0221

vector size: 29913
time(microseconds): 4193
MFLOPS: 7.13403

vector size: 32904
time(microseconds): 3772
MFLOPS: 8.72322

vector size: 36194
time(microseconds): 2190
MFLOPS: 16.5269

vector size: 39813
time(microseconds): 4535
MFLOPS: 8.77905

vector size: 43794
time(microseconds): 2141
MFLOPS: 20.4549

vector size: 48173
time(microseconds): 2722
MFLOPS: 17.6976

vector size: 52990
time(microseconds): 10503
MFLOPS: 5.04523

vector size: 58289
time(microseconds): 10258
MFLOPS: 5.6823

vector size: 64117
time(microseconds): 10394
MFLOPS: 6.16865

vector size: 70528
time(microseconds): 3772
MFLOPS: 18.6978

vector size: 77580
time(microseconds): 3670
MFLOPS: 21.139

vector size: 85338
time(microseconds): 9556
MFLOPS: 8.93031

vector size: 93871
time(microseconds): 10386
MFLOPS: 9.03822

vector size: 103258
time(microseconds): 3334
MFLOPS: 30.9712

vector size: 113583
time(microseconds): 10616
MFLOPS: 10.6992

vector size: 124941
time(microseconds): 4123
MFLOPS: 30.3034

vector size: 137435
time(microseconds): 10623
MFLOPS: 12.9375

vector size: 151178
time(microseconds): 6556
MFLOPS: 23.0595

vector size: 166295
time(microseconds): 8816
MFLOPS: 18.8629

vector size: 182924
time(microseconds): 8878
MFLOPS: 20.6042

vector size: 201216
time(microseconds): 4807
MFLOPS: 41.859

vector size: 221337
time(microseconds): 3563
MFLOPS: 62.121

vector size: 243470
time(microseconds): 2825
MFLOPS: 86.1841

vector size: 267817
time(microseconds): 3821
MFLOPS: 70.0908

vector size: 294598
time(microseconds): 8766
MFLOPS: 33.6069

vector size: 324057
time(microseconds): 11606
MFLOPS: 27.9215

vector size: 356462
time(microseconds): 6428
MFLOPS: 55.4546

vector size: 392108
time(microseconds): 10546
MFLOPS: 37.1807

vector size: 431318
time(microseconds): 4574
MFLOPS: 94.2978

vector size: 474449
time(microseconds): 2972
MFLOPS: 159.64

vector size: 521893
time(microseconds): 2793
MFLOPS: 186.857

vector size: 574082
time(microseconds): 4932
MFLOPS: 116.399

vector size: 631490
time(microseconds): 2945
MFLOPS: 214.428

vector size: 694639
time(microseconds): 10541
MFLOPS: 65.8988

vector size: 764102
time(microseconds): 20757
MFLOPS: 36.8118

vector size: 840512
time(microseconds): 4987
MFLOPS: 168.541

vector size: 924563
time(microseconds): 3492
MFLOPS: 264.766

vector size: 1017019
time(microseconds): 4980
MFLOPS: 204.221

vector size: 1118720
time(microseconds): 5264
MFLOPS: 212.523

vector size: 1230592
time(microseconds): 11223
MFLOPS: 109.649

vector size: 1353651
time(microseconds): 4053
MFLOPS: 333.987

vector size: 1489016
time(microseconds): 4220
MFLOPS: 352.847

vector size: 1637917
time(microseconds): 4271
MFLOPS: 383.497

vector size: 1801708
time(microseconds): 4863
MFLOPS: 370.493

vector size: 1981878
time(microseconds): 12344
MFLOPS: 160.554

vector size: 2180065
time(microseconds): 5157
MFLOPS: 422.739

vector size: 2398071
time(microseconds): 5723
MFLOPS: 419.023

vector size: 2637878
time(microseconds): 5479
MFLOPS: 481.452

vector size: 2901665
time(microseconds): 11863
MFLOPS: 244.598

vector size: 3191831
time(microseconds): 6491
MFLOPS: 491.732

vector size: 3511014
time(microseconds): 7245
MFLOPS: 484.612

vector size: 3862115
time(microseconds): 7136
MFLOPS: 541.216

vector size: 4248326
time(microseconds): 6727
MFLOPS: 631.534

vector size: 4673158
time(microseconds): 12472
MFLOPS: 374.692

vector size: 5140474
time(microseconds): 7905
MFLOPS: 650.281

vector size: 5654521
time(microseconds): 17222
MFLOPS: 328.331

vector size: 6219973
time(microseconds): 9369
MFLOPS: 663.889

vector size: 6841970
time(microseconds): 9809
MFLOPS: 697.52

vector size: 7526167
time(microseconds): 9914
MFLOPS: 759.145

vector size: 8278784
time(microseconds): 13158
MFLOPS: 629.183

vector size: 9106663
time(microseconds): 11231
MFLOPS: 810.851

vector size: 10000000
time(microseconds): 14118
MFLOPS: 708.316

