vector size: 1
MFLOPS: 1.99435

vector size: 10488
time(microseconds): 6107
MFLOPS: 1.71737

vector size: 11536
time(microseconds): 2438
MFLOPS: 4.73175

vector size: 12689
time(microseconds): 3539
MFLOPS: 3.58548

vector size: 13957
time(microseconds): 9919
MFLOPS: 1.4071

vector size: 15352
time(microseconds): 8928
MFLOPS: 1.71953

vector size: 16887
time(microseconds): 8995
MFLOPS: 1.87738

vector size: 18575
time(microseconds): 10487
MFLOPS: 1.77124

vector size: 20432
time(microseconds): 4886
MFLOPS: 4.18174

vector size: 22475
time(microseconds): 10760
MFLOPS: 2.08875

vector size: 24722
time(microseconds): 2451
MFLOPS: 10.0865

vector size: 27194
time(microseconds): 2764
MFLOPS: 9.83864

vector size: 29913
time(microseconds): 8752
MFLOPS: 3.41785

vector size: 32904
time(microseconds): 2735
MFLOPS: 12.0307

vector size: 36194
time(microseconds): 2425
MFLOPS: 14.9254

vector size: 39813
time(microseconds): 4760
MFLOPS: 8.36408

vector size: 43794
time(microseconds): 6182
MFLOPS: 7.08412

vector size: 48173
time(microseconds): 2999
MFLOPS: 16.063

vector size: 52990
time(microseconds): 3373
MFLOPS: 15.7101

vector size: 58289
time(microseconds): 2421
MFLOPS: 24.0764

vector size: 64117
time(microseconds): 5255
MFLOPS: 12.2011

vector size: 70528
time(microseconds): 2753
MFLOPS: 25.6186

vector size: 77580
time(microseconds): 5096
MFLOPS: 15.2237

vector size: 85338
time(microseconds): 5344
MFLOPS: 15.9689

vector size: 93871
time(microseconds): 2583
MFLOPS: 36.3419

vector size: 103258
time(microseconds): 4313
MFLOPS: 23.9411

vector size: 113583
time(microseconds): 10481
MFLOPS: 10.837

vector size: 124941
time(microseconds): 6233
MFLOPS: 20.0451

vector size: 137435
time(microseconds): 2579
MFLOPS: 53.29

vector size: 151178
time(microseconds): 7482
MFLOPS: 20.2056

vector size: 166295
time(microseconds): 3071
MFLOPS: 54.1501

vector size: 182924
time(microseconds): 2926
MFLOPS: 62.5167

vector size: 201216
time(microseconds): 10199
MFLOPS: 19.729

vector size: 221337
time(microseconds): 2873
MFLOPS: 77.0404

vector size: 243470
time(microseconds): 3687
MFLOPS: 66.0347

vector size: 267817
time(microseconds): 2649
MFLOPS: 101.101

vector size: 294598
time(microseconds): 2672
MFLOPS: 110.254

vector size: 324057
time(microseconds): 4362
MFLOPS: 74.2909

vector size: 356462
time(microseconds): 10510
MFLOPS: 33.9165

vector size: 392108
time(microseconds): 2794
MFLOPS: 140.339

vector size: 431318
time(microseconds): 4915
MFLOPS: 87.7554

vector size: 474449
time(microseconds): 8410
MFLOPS: 56.4149

vector size: 521893
time(microseconds): 2730
MFLOPS: 191.17

vector size: 574082
time(microseconds): 2794
MFLOPS: 205.47

vector size: 631490
time(microseconds): 6522
MFLOPS: 96.8246

vector size: 694639
time(microseconds): 10840
MFLOPS: 64.0811

vector size: 764102
time(microseconds): 3360
MFLOPS: 227.411

vector size: 840512
time(microseconds): 4351
MFLOPS: 193.177

vector size: 924563
time(microseconds): 4799
MFLOPS: 192.657

vector size: 1017019
time(microseconds): 3177
MFLOPS: 320.119

vector size: 1118720
time(microseconds): 3678
MFLOPS: 304.165

vector size: 1230592
time(microseconds): 3911
MFLOPS: 314.649

vector size: 1353651
time(microseconds): 3739
MFLOPS: 362.036

vector size: 1489016
time(microseconds): 4065
MFLOPS: 366.302

vector size: 1637917
time(microseconds): 11416
MFLOPS: 143.476

vector size: 1801708
time(microseconds): 12409
MFLOPS: 145.194

vector size: 1981878
time(microseconds): 16563
MFLOPS: 119.657

vector size: 2180065
time(microseconds): 13292
MFLOPS: 164.013

vector size: 2398071
time(microseconds): 5784
MFLOPS: 414.604

vector size: 2637878
time(microseconds): 7703
MFLOPS: 342.448

vector size: 2901665
time(microseconds): 10583
MFLOPS: 274.182

vector size: 3191831
time(microseconds): 6529
MFLOPS: 488.87

vector size: 3511014
time(microseconds): 6929
MFLOPS: 506.713

vector size: 3862115
time(microseconds): 6895
MFLOPS: 560.133

vector size: 4248326
time(microseconds): 13049
MFLOPS: 325.567

vector size: 4673158
time(microseconds): 8204
MFLOPS: 569.619

vector size: 5140474
time(microseconds): 13510
MFLOPS: 380.494

vector size: 5654521
time(microseconds): 8861
MFLOPS: 638.136

vector size: 6219973
time(microseconds): 13444
MFLOPS: 462.658

vector size: 6841970
time(microseconds): 9311
MFLOPS: 734.827

vector size: 7526167
time(microseconds): 10724
MFLOPS: 701.806

vector size: 8278784
time(microseconds): 13777
MFLOPS: 600.913

vector size: 9106663
time(microseconds): 13654
MFLOPS: 666.959

vector size: 10000000
time(microseconds): 13027
MFLOPS: 767.636

