vector size: 1
MFLOPS: 26.4041

vector size: 93871
time(microseconds): 15580
MFLOPS: 6.0251

vector size: 103258
time(microseconds): 8193
MFLOPS: 12.6032

vector size: 113583
time(microseconds): 5856
MFLOPS: 19.396

vector size: 124941
time(microseconds): 2733
MFLOPS: 45.7157

vector size: 137435
time(microseconds): 10731
MFLOPS: 12.8073

vector size: 151178
time(microseconds): 10866
MFLOPS: 13.9129

vector size: 166295
time(microseconds): 4920
MFLOPS: 33.7998

vector size: 182924
time(microseconds): 10821
MFLOPS: 16.9045

vector size: 201216
time(microseconds): 10885
MFLOPS: 18.4856

vector size: 221337
time(microseconds): 2909
MFLOPS: 76.087

vector size: 243470
time(microseconds): 2909
MFLOPS: 83.6954

vector size: 267817
time(microseconds): 16770
MFLOPS: 15.97

vector size: 294598
time(microseconds): 7313
MFLOPS: 40.2842

vector size: 324057
time(microseconds): 3351
MFLOPS: 96.7046

vector size: 356462
time(microseconds): 3067
MFLOPS: 116.225

vector size: 392108
time(microseconds): 15367
MFLOPS: 25.5162

vector size: 431318
time(microseconds): 10548
MFLOPS: 40.891

vector size: 474449
time(microseconds): 4669
MFLOPS: 101.617

vector size: 521893
time(microseconds): 4862
MFLOPS: 107.341

vector size: 574082
time(microseconds): 3524
MFLOPS: 162.906

vector size: 631490
time(microseconds): 4174
MFLOPS: 151.291

vector size: 694639
time(microseconds): 5369
MFLOPS: 129.38

vector size: 764102
time(microseconds): 4751
MFLOPS: 160.83

vector size: 840512
time(microseconds): 3713
MFLOPS: 226.37

vector size: 924563
time(microseconds): 4734
MFLOPS: 195.303

vector size: 1017019
time(microseconds): 10729
MFLOPS: 94.7916

vector size: 1118720
time(microseconds): 3503
MFLOPS: 319.361

vector size: 1230592
time(microseconds): 5615
MFLOPS: 219.162

vector size: 1353651
time(microseconds): 3773
MFLOPS: 358.773

vector size: 1489016
time(microseconds): 4082
MFLOPS: 364.776

vector size: 1637917
time(microseconds): 4179
MFLOPS: 391.94

vector size: 1801708
time(microseconds): 11564
MFLOPS: 155.803

vector size: 1981878
time(microseconds): 4859
MFLOPS: 407.878

vector size: 2180065
time(microseconds): 5602
MFLOPS: 389.158

vector size: 2398071
time(microseconds): 5028
MFLOPS: 476.943

vector size: 2637878
time(microseconds): 7477
MFLOPS: 352.799

vector size: 2901665
time(microseconds): 5815
MFLOPS: 498.997

vector size: 3191831
time(microseconds): 7658
MFLOPS: 416.797

vector size: 3511014
time(microseconds): 6551
MFLOPS: 535.951

vector size: 3862115
time(microseconds): 13335
MFLOPS: 289.622

vector size: 4248326
time(microseconds): 7232
MFLOPS: 587.434

vector size: 4673158
time(microseconds): 7572
MFLOPS: 617.163

vector size: 5140474
time(microseconds): 8389
MFLOPS: 612.764

vector size: 5654521
time(microseconds): 17348
MFLOPS: 325.947

vector size: 6219973
time(microseconds): 9280
MFLOPS: 670.256

vector size: 6841970
time(microseconds): 13046
MFLOPS: 524.45

vector size: 7526167
time(microseconds): 10280
MFLOPS: 732.117

vector size: 8278784
time(microseconds): 10570
MFLOPS: 783.234

vector size: 9106663
time(microseconds): 11055
MFLOPS: 823.76

vector size: 10000000
time(microseconds): 22569
MFLOPS: 443.086

