vector size: 1
time(microseconds): 2677
MFLOPS: 6.30818

vector size: 18575
time(microseconds): 4524
MFLOPS: 4.10588

vector size: 20432
time(microseconds): 10634
MFLOPS: 1.92138

vector size: 22475
time(microseconds): 5307
MFLOPS: 4.23497

vector size: 24722
time(microseconds): 10595
MFLOPS: 2.33336

vector size: 27194
time(microseconds): 2643
MFLOPS: 10.2891

vector size: 29913
time(microseconds): 10614
MFLOPS: 2.81826

vector size: 32904
time(microseconds): 4765
MFLOPS: 6.90535

vector size: 36194
time(microseconds): 2826
MFLOPS: 12.8075

vector size: 39813
time(microseconds): 10480
MFLOPS: 3.79895

vector size: 43794
time(microseconds): 2789
MFLOPS: 15.7024

vector size: 48173
time(microseconds): 10679
MFLOPS: 4.511

vector size: 52990
time(microseconds): 2778
MFLOPS: 19.0749

vector size: 58289
time(microseconds): 2636
MFLOPS: 22.1127

vector size: 64117
time(microseconds): 3172
MFLOPS: 20.2134

vector size: 70528
time(microseconds): 10497
MFLOPS: 6.71887

vector size: 77580
time(microseconds): 10678
MFLOPS: 7.26541

vector size: 85338
time(microseconds): 4347
MFLOPS: 19.6315

vector size: 93871
time(microseconds): 2665
MFLOPS: 35.2236

vector size: 103258
time(microseconds): 4036
MFLOPS: 25.5842

vector size: 113583
time(microseconds): 2733
MFLOPS: 41.5598

vector size: 124941
time(microseconds): 2647
MFLOPS: 47.201

vector size: 137435
time(microseconds): 2705
MFLOPS: 50.8078

vector size: 151178
time(microseconds): 2359
MFLOPS: 64.0856

vector size: 166295
time(microseconds): 3409
MFLOPS: 48.7812

vector size: 182924
time(microseconds): 2559
MFLOPS: 71.4826

vector size: 201216
time(microseconds): 3869
MFLOPS: 52.0072

vector size: 221337
time(microseconds): 2532
MFLOPS: 87.4159

vector size: 243470
time(microseconds): 10315
MFLOPS: 23.6035

vector size: 267817
time(microseconds): 7486
MFLOPS: 35.7757

vector size: 294598
time(microseconds): 4713
MFLOPS: 62.5075

vector size: 324057
time(microseconds): 2711
MFLOPS: 119.534

vector size: 356462
time(microseconds): 2509
MFLOPS: 142.073

vector size: 392108
time(microseconds): 4049
MFLOPS: 96.8407

vector size: 431318
time(microseconds): 10322
MFLOPS: 41.7863

vector size: 474449
time(microseconds): 5224
MFLOPS: 90.821

vector size: 521893
time(microseconds): 2966
MFLOPS: 175.959

vector size: 574082
time(microseconds): 6659
MFLOPS: 86.2114

vector size: 631490
time(microseconds): 4973
MFLOPS: 126.984

vector size: 694639
time(microseconds): 10761
MFLOPS: 64.5515

vector size: 764102
time(microseconds): 9228
MFLOPS: 82.8026

vector size: 840512
time(microseconds): 3219
MFLOPS: 261.11

vector size: 924563
time(microseconds): 3700
MFLOPS: 249.882

vector size: 1017019
time(microseconds): 3328
MFLOPS: 305.595

vector size: 1118720
time(microseconds): 11299
MFLOPS: 99.0105

vector size: 1230592
time(microseconds): 11299
MFLOPS: 108.912

vector size: 1353651
time(microseconds): 4189
MFLOPS: 323.144

vector size: 1489016
time(microseconds): 7098
MFLOPS: 209.78

vector size: 1637917
time(microseconds): 11981
MFLOPS: 136.71

vector size: 1801708
time(microseconds): 4586
MFLOPS: 392.871

vector size: 1981878
time(microseconds): 11796
MFLOPS: 168.013

vector size: 2180065
time(microseconds): 13126
MFLOPS: 166.088

vector size: 2398071
time(microseconds): 16607
MFLOPS: 144.401

vector size: 2637878
time(microseconds): 6248
MFLOPS: 422.196

vector size: 2901665
time(microseconds): 6673
MFLOPS: 434.837

vector size: 3191831
time(microseconds): 13098
MFLOPS: 243.688

vector size: 3511014
time(microseconds): 6653
MFLOPS: 527.734

vector size: 3862115
time(microseconds): 7158
MFLOPS: 539.552

vector size: 4248326
time(microseconds): 13081
MFLOPS: 324.771

vector size: 4673158
time(microseconds): 7647
MFLOPS: 611.11

vector size: 5140474
time(microseconds): 7939
MFLOPS: 647.496

vector size: 5654521
time(microseconds): 13206
MFLOPS: 428.178

vector size: 6219973
time(microseconds): 8806
MFLOPS: 706.333

vector size: 6841970
time(microseconds): 9991
MFLOPS: 684.813

vector size: 7526167
time(microseconds): 13475
MFLOPS: 558.528

vector size: 8278784
time(microseconds): 10756
MFLOPS: 769.69

vector size: 9106663
time(microseconds): 13787
MFLOPS: 660.525

vector size: 10000000
time(microseconds): 10587
MFLOPS: 944.555

