vector size: 1
time(microseconds): 2200
MFLOPS: 0.945

vector size: 2286
time(microseconds): 2305
MFLOPS: 0.991757

vector size: 2514
time(microseconds): 5097
MFLOPS: 0.493231

vector size: 2765
time(microseconds): 2450
MFLOPS: 1.12857

vector size: 3041
time(microseconds): 2117
MFLOPS: 1.43647

vector size: 3345
time(microseconds): 2096
MFLOPS: 1.5959

vector size: 3679
time(microseconds): 3329
MFLOPS: 1.10514

vector size: 4046
time(microseconds): 2188
MFLOPS: 1.84918

vector size: 4450
time(microseconds): 8996
MFLOPS: 0.494664

vector size: 4895
time(microseconds): 9959
MFLOPS: 0.491515

vector size: 5384
time(microseconds): 6116
MFLOPS: 0.880314

vector size: 5922
time(microseconds): 2546
MFLOPS: 2.326

vector size: 6514
time(microseconds): 5480
MFLOPS: 1.18869

vector size: 7165
time(microseconds): 2215
MFLOPS: 3.23476

vector size: 7881
time(microseconds): 3540
MFLOPS: 2.22627

vector size: 8669
time(microseconds): 12406
MFLOPS: 0.698775

vector size: 9535
time(microseconds): 2776
MFLOPS: 3.4348

vector size: 10488
time(microseconds): 10872
MFLOPS: 0.96468

vector size: 11536
time(microseconds): 11190
MFLOPS: 1.03092

vector size: 12689
time(microseconds): 9825
MFLOPS: 1.2915

vector size: 13957
time(microseconds): 10910
MFLOPS: 1.27929

vector size: 15352
time(microseconds): 10995
MFLOPS: 1.39627

vector size: 16887
time(microseconds): 10869
MFLOPS: 1.55368

vector size: 18575
time(microseconds): 2862
MFLOPS: 6.49022

vector size: 20432
time(microseconds): 10730
MFLOPS: 1.90419

vector size: 22475
time(microseconds): 10653
MFLOPS: 2.10973

vector size: 24722
time(microseconds): 9960
MFLOPS: 2.48213

vector size: 27194
time(microseconds): 6792
MFLOPS: 4.00383

vector size: 29913
time(microseconds): 2832
MFLOPS: 10.5625

vector size: 32904
time(microseconds): 2610
MFLOPS: 12.6069

vector size: 36194
time(microseconds): 10564
MFLOPS: 3.42616

vector size: 39813
time(microseconds): 9467
MFLOPS: 4.20545

vector size: 43794
time(microseconds): 2816
MFLOPS: 15.5518

vector size: 48173
time(microseconds): 4527
MFLOPS: 10.6413

vector size: 52990
time(microseconds): 2494
MFLOPS: 21.247

vector size: 58289
time(microseconds): 3651
MFLOPS: 15.9652

vector size: 64117
time(microseconds): 9510
MFLOPS: 6.74206

vector size: 70528
time(microseconds): 2569
MFLOPS: 27.4535

vector size: 77580
time(microseconds): 4349
MFLOPS: 17.8386

vector size: 85338
time(microseconds): 4212
MFLOPS: 20.2607

vector size: 93871
time(microseconds): 9331
MFLOPS: 10.0601

vector size: 103258
time(microseconds): 10484
MFLOPS: 9.8491

vector size: 113583
time(microseconds): 6839
MFLOPS: 16.6081

vector size: 124941
time(microseconds): 10544
MFLOPS: 11.8495

vector size: 137435
time(microseconds): 2755
MFLOPS: 49.8857

vector size: 151178
time(microseconds): 2856
MFLOPS: 52.9335

vector size: 166295
time(microseconds): 10391
MFLOPS: 16.0038

vector size: 182924
time(microseconds): 2635
MFLOPS: 69.4209

vector size: 201216
time(microseconds): 10653
MFLOPS: 18.8882

vector size: 221337
time(microseconds): 2580
MFLOPS: 85.7895

vector size: 243470
time(microseconds): 5371
MFLOPS: 45.3305

vector size: 267817
time(microseconds): 10173
MFLOPS: 26.3263

vector size: 294598
time(microseconds): 7867
MFLOPS: 37.4473

vector size: 324057
time(microseconds): 7151
MFLOPS: 45.3163

vector size: 356462
time(microseconds): 10507
MFLOPS: 33.9261

vector size: 392108
time(microseconds): 2965
MFLOPS: 132.246

vector size: 431318
time(microseconds): 11051
MFLOPS: 39.0298

vector size: 474449
time(microseconds): 3199
MFLOPS: 148.312

vector size: 521893
time(microseconds): 3438
MFLOPS: 151.801

vector size: 574082
time(microseconds): 3267
MFLOPS: 175.721

vector size: 631490
time(microseconds): 12545
MFLOPS: 50.338

vector size: 694639
time(microseconds): 3279
MFLOPS: 211.845

vector size: 764102
time(microseconds): 6413
MFLOPS: 119.149

vector size: 840512
time(microseconds): 9446
MFLOPS: 88.9807

vector size: 924563
time(microseconds): 9946
MFLOPS: 92.9583

vector size: 1017019
time(microseconds): 3479
MFLOPS: 292.331

vector size: 1118720
time(microseconds): 3967
MFLOPS: 282.007

vector size: 1230592
time(microseconds): 3529
MFLOPS: 348.708

vector size: 1353651
time(microseconds): 3874
MFLOPS: 349.419

vector size: 1489016
time(microseconds): 4682
MFLOPS: 318.03

vector size: 1637917
time(microseconds): 4172
MFLOPS: 392.598

vector size: 1801708
time(microseconds): 4569
MFLOPS: 394.333

vector size: 1981878
time(microseconds): 27635
MFLOPS: 71.7162

vector size: 2180065
time(microseconds): 13294
MFLOPS: 163.989

vector size: 2398071
time(microseconds): 5694
MFLOPS: 421.158

vector size: 2637878
time(microseconds): 11998
MFLOPS: 219.86

vector size: 2901665
time(microseconds): 12706
MFLOPS: 228.37

vector size: 3191831
time(microseconds): 6524
MFLOPS: 489.244

vector size: 3511014
time(microseconds): 6928
MFLOPS: 506.786

vector size: 3862115
time(microseconds): 7277
MFLOPS: 530.729

vector size: 4248326
time(microseconds): 6674
MFLOPS: 636.549

vector size: 4673158
time(microseconds): 8349
MFLOPS: 559.727

vector size: 5140474
time(microseconds): 13339
MFLOPS: 385.372

vector size: 5654521
time(microseconds): 8224
MFLOPS: 687.563

vector size: 6219973
time(microseconds): 9080
MFLOPS: 685.019

vector size: 6841970
time(microseconds): 9053
MFLOPS: 755.768

vector size: 7526167
time(microseconds): 13576
MFLOPS: 554.373

vector size: 8278784
time(microseconds): 11511
MFLOPS: 719.206

vector size: 9106663
time(microseconds): 11211
MFLOPS: 812.297

vector size: 10000000
time(microseconds): 11630
MFLOPS: 859.845

