vector size: 1
time(microseconds): 8361
MFLOPS: 0.585456

vector size: 5384
time(microseconds): 2624
MFLOPS: 2.05183

vector size: 5922
time(microseconds): 2328
MFLOPS: 2.54381

vector size: 6514
time(microseconds): 2262
MFLOPS: 2.87975

vector size: 7165
time(microseconds): 2209
MFLOPS: 3.24355

vector size: 7881
time(microseconds): 3841
MFLOPS: 2.05181

vector size: 8669
time(microseconds): 10320
MFLOPS: 0.840019

vector size: 9535
time(microseconds): 10351
MFLOPS: 0.921167

vector size: 10488
time(microseconds): 10722
MFLOPS: 0.978176

vector size: 11536
time(microseconds): 2755
MFLOPS: 4.1873

vector size: 12689
time(microseconds): 2730
MFLOPS: 4.64799

vector size: 13957
time(microseconds): 3573
MFLOPS: 3.90624

vector size: 15352
time(microseconds): 2579
MFLOPS: 5.95269

vector size: 16887
time(microseconds): 2436
MFLOPS: 6.93227

vector size: 18575
time(microseconds): 3812
MFLOPS: 4.87277

vector size: 20432
time(microseconds): 2167
MFLOPS: 9.4287

vector size: 22475
time(microseconds): 3775
MFLOPS: 5.95364

vector size: 24722
time(microseconds): 10094
MFLOPS: 2.44918

vector size: 27194
time(microseconds): 2413
MFLOPS: 11.2698

vector size: 29913
time(microseconds): 3323
MFLOPS: 9.00181

vector size: 32904
time(microseconds): 2248
MFLOPS: 14.637

vector size: 36194
time(microseconds): 2301
MFLOPS: 15.7297

vector size: 39813
time(microseconds): 10239
MFLOPS: 3.88837

vector size: 43794
time(microseconds): 9697
MFLOPS: 4.51624

vector size: 48173
time(microseconds): 4730
MFLOPS: 10.1846

vector size: 52990
time(microseconds): 10622
MFLOPS: 4.9887

vector size: 58289
time(microseconds): 10549
MFLOPS: 5.52555

vector size: 64117
time(microseconds): 3687
MFLOPS: 17.39

vector size: 70528
time(microseconds): 9375
MFLOPS: 7.52299

vector size: 77580
time(microseconds): 11118
MFLOPS: 6.97787

vector size: 85338
time(microseconds): 3309
MFLOPS: 25.7897

vector size: 93871
time(microseconds): 10749
MFLOPS: 8.733

vector size: 103258
time(microseconds): 9949
MFLOPS: 10.3787

vector size: 113583
time(microseconds): 7732
MFLOPS: 14.69

vector size: 124941
time(microseconds): 10733
MFLOPS: 11.6408

vector size: 137435
time(microseconds): 10601
MFLOPS: 12.9643

vector size: 151178
time(microseconds): 9839
MFLOPS: 15.3652

vector size: 166295
time(microseconds): 5935
MFLOPS: 28.0194

vector size: 182924
time(microseconds): 10735
MFLOPS: 17.04

vector size: 201216
time(microseconds): 2858
MFLOPS: 70.4045

vector size: 221337
time(microseconds): 2725
MFLOPS: 81.2246

vector size: 243470
time(microseconds): 8407
MFLOPS: 28.9604

vector size: 267817
time(microseconds): 2774
MFLOPS: 96.5454

vector size: 294598
time(microseconds): 10553
MFLOPS: 27.916

vector size: 324057
time(microseconds): 8697
MFLOPS: 37.2608

vector size: 356462
time(microseconds): 10705
MFLOPS: 33.2986

vector size: 392108
time(microseconds): 3226
MFLOPS: 121.546

vector size: 431318
time(microseconds): 5675
MFLOPS: 76.0032

vector size: 474449
time(microseconds): 7708
MFLOPS: 61.5528

vector size: 521893
time(microseconds): 10648
MFLOPS: 49.0132

vector size: 574082
time(microseconds): 3831
MFLOPS: 149.852

vector size: 631490
time(microseconds): 5268
MFLOPS: 119.873

vector size: 694639
time(microseconds): 3138
MFLOPS: 221.364

vector size: 764102
time(microseconds): 4382
MFLOPS: 174.373

vector size: 840512
time(microseconds): 3321
MFLOPS: 253.09

vector size: 924563
time(microseconds): 11017
MFLOPS: 83.9215

vector size: 1017019
time(microseconds): 5120
MFLOPS: 198.637

vector size: 1118720
time(microseconds): 11584
MFLOPS: 96.5746

vector size: 1230592
time(microseconds): 4050
MFLOPS: 303.85

vector size: 1353651
time(microseconds): 15840
MFLOPS: 85.4578

vector size: 1489016
time(microseconds): 4525
MFLOPS: 329.064

vector size: 1637917
time(microseconds): 4412
MFLOPS: 371.241

vector size: 1801708
time(microseconds): 4799
MFLOPS: 375.434

vector size: 1981878
time(microseconds): 4734
MFLOPS: 418.648

vector size: 2180065
time(microseconds): 16152
MFLOPS: 134.972

vector size: 2398071
time(microseconds): 16793
MFLOPS: 142.802

vector size: 2637878
time(microseconds): 12136
MFLOPS: 217.36

vector size: 2901665
time(microseconds): 5882
MFLOPS: 493.313

vector size: 3191831
time(microseconds): 12641
MFLOPS: 252.498

vector size: 3511014
time(microseconds): 6955
MFLOPS: 504.819

vector size: 3862115
time(microseconds): 17130
MFLOPS: 225.459

vector size: 4248326
time(microseconds): 6693
MFLOPS: 634.742

vector size: 4673158
time(microseconds): 13171
MFLOPS: 354.807

vector size: 5140474
time(microseconds): 7932
MFLOPS: 648.068

vector size: 5654521
time(microseconds): 8234
MFLOPS: 686.728

vector size: 6219973
time(microseconds): 9181
MFLOPS: 677.483

vector size: 6841970
time(microseconds): 13370
MFLOPS: 511.74

vector size: 7526167
time(microseconds): 9885
MFLOPS: 761.372

vector size: 8278784
time(microseconds): 13935
MFLOPS: 594.1

vector size: 9106663
time(microseconds): 11641
MFLOPS: 782.292

vector size: 10000000
time(microseconds): 14131
MFLOPS: 707.664

