vector size: 1
MFLOPS: 0.0444816

vector size: 731
time(microseconds): 3135
MFLOPS: 0.233174

vector size: 804
time(microseconds): 10701
MFLOPS: 0.0751332

vector size: 884
time(microseconds): 10560
MFLOPS: 0.0837121

vector size: 972
time(microseconds): 2727
MFLOPS: 0.356436

vector size: 1069
time(microseconds): 2440
MFLOPS: 0.438115

vector size: 1175
time(microseconds): 10475
MFLOPS: 0.112172

vector size: 1292
time(microseconds): 6451
MFLOPS: 0.200279

vector size: 1421
time(microseconds): 2464
MFLOPS: 0.576705

vector size: 1563
time(microseconds): 4459
MFLOPS: 0.350527

vector size: 1719
time(microseconds): 10519
MFLOPS: 0.163419

vector size: 1890
time(microseconds): 2635
MFLOPS: 0.717268

vector size: 2079
time(microseconds): 10520
MFLOPS: 0.197624

vector size: 2286
time(microseconds): 2722
MFLOPS: 0.839824

vector size: 2514
time(microseconds): 2616
MFLOPS: 0.961009

vector size: 2765
time(microseconds): 5848
MFLOPS: 0.472811

vector size: 3041
time(microseconds): 2971
MFLOPS: 1.02356

vector size: 3345
time(microseconds): 6390
MFLOPS: 0.523474

vector size: 3679
time(microseconds): 10308
MFLOPS: 0.356907

vector size: 4046
time(microseconds): 2660
MFLOPS: 1.52105

vector size: 4450
time(microseconds): 11421
MFLOPS: 0.389633

vector size: 4895
time(microseconds): 3802
MFLOPS: 1.28748

vector size: 5384
time(microseconds): 2460
MFLOPS: 2.18862

vector size: 5922
time(microseconds): 2663
MFLOPS: 2.22381

vector size: 6514
time(microseconds): 10153
MFLOPS: 0.641584

vector size: 7165
time(microseconds): 9796
MFLOPS: 0.731421

vector size: 7881
time(microseconds): 10302
MFLOPS: 0.764997

vector size: 8669
time(microseconds): 3976
MFLOPS: 2.18033

vector size: 9535
time(microseconds): 2773
MFLOPS: 3.43851

vector size: 10488
time(microseconds): 10440
MFLOPS: 1.0046

vector size: 11536
time(microseconds): 7975
MFLOPS: 1.44652

vector size: 12689
time(microseconds): 2570
MFLOPS: 4.93735

vector size: 13957
time(microseconds): 2572
MFLOPS: 5.42652

vector size: 15352
time(microseconds): 10257
MFLOPS: 1.49673

vector size: 16887
time(microseconds): 3887
MFLOPS: 4.34448

vector size: 18575
time(microseconds): 8787
MFLOPS: 2.11392

vector size: 20432
time(microseconds): 2931
MFLOPS: 6.971

vector size: 22475
time(microseconds): 2943
MFLOPS: 7.63677

vector size: 24722
time(microseconds): 3846
MFLOPS: 6.42798

vector size: 27194
time(microseconds): 10445
MFLOPS: 2.60354

vector size: 29913
time(microseconds): 5090
MFLOPS: 5.87682

vector size: 32904
time(microseconds): 6007
MFLOPS: 5.47761

vector size: 36194
time(microseconds): 10647
MFLOPS: 3.39946

vector size: 39813
time(microseconds): 10419
MFLOPS: 3.82119

vector size: 43794
time(microseconds): 4110
MFLOPS: 10.6555

vector size: 48173
time(microseconds): 4682
MFLOPS: 10.289

vector size: 52990
time(microseconds): 10720
MFLOPS: 4.9431

vector size: 58289
time(microseconds): 2657
MFLOPS: 21.9379

vector size: 64117
time(microseconds): 8587
MFLOPS: 7.46675

vector size: 70528
time(microseconds): 10549
MFLOPS: 6.68575

vector size: 77580
time(microseconds): 2821
MFLOPS: 27.5009

vector size: 85338
time(microseconds): 2648
MFLOPS: 32.2273

vector size: 93871
time(microseconds): 10589
MFLOPS: 8.86495

vector size: 103258
time(microseconds): 3635
MFLOPS: 28.4066

vector size: 113583
time(microseconds): 2666
MFLOPS: 42.6043

vector size: 124941
time(microseconds): 2677
MFLOPS: 46.672

vector size: 137435
time(microseconds): 10503
MFLOPS: 13.0853

vector size: 151178
time(microseconds): 3166
MFLOPS: 47.7505

vector size: 166295
time(microseconds): 11159
MFLOPS: 14.9023

vector size: 182924
time(microseconds): 3562
MFLOPS: 51.3543

vector size: 201216
time(microseconds): 4842
MFLOPS: 41.5564

vector size: 221337
time(microseconds): 5274
MFLOPS: 41.9676

vector size: 243470
time(microseconds): 15542
MFLOPS: 15.6653

vector size: 267817
time(microseconds): 5401
MFLOPS: 49.5866

vector size: 294598
time(microseconds): 2854
MFLOPS: 103.223

vector size: 324057
time(microseconds): 4168
MFLOPS: 77.7488

vector size: 356462
time(microseconds): 2964
MFLOPS: 120.264

vector size: 392108
time(microseconds): 10592
MFLOPS: 37.0193

vector size: 431318
time(microseconds): 2926
MFLOPS: 147.409

vector size: 474449
time(microseconds): 2999
MFLOPS: 158.202

vector size: 521893
time(microseconds): 3022
MFLOPS: 172.698

vector size: 574082
time(microseconds): 3972
MFLOPS: 144.532

vector size: 631490
time(microseconds): 5912
MFLOPS: 106.815

vector size: 694639
time(microseconds): 2903
MFLOPS: 239.283

vector size: 764102
time(microseconds): 4508
MFLOPS: 169.499

vector size: 840512
time(microseconds): 2914
MFLOPS: 288.439

vector size: 924563
time(microseconds): 3210
MFLOPS: 288.026

vector size: 1017019
time(microseconds): 10783
MFLOPS: 94.3169

vector size: 1118720
time(microseconds): 3555
MFLOPS: 314.689

vector size: 1230592
time(microseconds): 3846
MFLOPS: 319.967

vector size: 1353651
time(microseconds): 4042
MFLOPS: 334.896

vector size: 1489016
time(microseconds): 4053
MFLOPS: 367.386

vector size: 1637917
time(microseconds): 5070
MFLOPS: 323.061

vector size: 1801708
time(microseconds): 19966
MFLOPS: 90.2388

vector size: 1981878
time(microseconds): 12507
MFLOPS: 158.462

vector size: 2180065
time(microseconds): 5834
MFLOPS: 373.683

vector size: 2398071
time(microseconds): 5306
MFLOPS: 451.955

vector size: 2637878
time(microseconds): 6424
MFLOPS: 410.629

vector size: 2901665
time(microseconds): 9267
MFLOPS: 313.118

vector size: 3191831
time(microseconds): 6377
MFLOPS: 500.522

vector size: 3511014
time(microseconds): 7858
MFLOPS: 446.808

vector size: 3862115
time(microseconds): 13159
MFLOPS: 293.496

vector size: 4248326
time(microseconds): 7477
MFLOPS: 568.186

vector size: 4673158
time(microseconds): 8452
MFLOPS: 552.906

vector size: 5140474
time(microseconds): 8338
MFLOPS: 616.512

vector size: 5654521
time(microseconds): 8275
MFLOPS: 683.326

vector size: 6219973
time(microseconds): 13863
MFLOPS: 448.674

vector size: 6841970
time(microseconds): 13020
MFLOPS: 525.497

vector size: 7526167
time(microseconds): 11369
MFLOPS: 661.99

vector size: 8278784
time(microseconds): 10522
MFLOPS: 786.807

vector size: 9106663
time(microseconds): 13208
MFLOPS: 689.481

vector size: 10000000
time(microseconds): 11796
MFLOPS: 847.745

