vector size: 1
MFLOPS: 1.21831

vector size: 4450
time(microseconds): 2384
MFLOPS: 1.86661

vector size: 4895
time(microseconds): 7564
MFLOPS: 0.647144

vector size: 5384
time(microseconds): 2523
MFLOPS: 2.13397

vector size: 5922
time(microseconds): 9725
MFLOPS: 0.608946

vector size: 6514
time(microseconds): 5441
MFLOPS: 1.19721

vector size: 7165
time(microseconds): 6601
MFLOPS: 1.08544

vector size: 7881
time(microseconds): 11555
MFLOPS: 0.682042

vector size: 8669
time(microseconds): 10662
MFLOPS: 0.813074

vector size: 9535
time(microseconds): 2449
MFLOPS: 3.89343

vector size: 10488
time(microseconds): 9652
MFLOPS: 1.08661

vector size: 11536
time(microseconds): 3031
MFLOPS: 3.806

vector size: 12689
time(microseconds): 3242
MFLOPS: 3.91394

vector size: 13957
time(microseconds): 4213
MFLOPS: 3.31284

vector size: 15352
time(microseconds): 2287
MFLOPS: 6.71272

vector size: 16887
time(microseconds): 10833
MFLOPS: 1.55885

vector size: 18575
time(microseconds): 2335
MFLOPS: 7.95503

vector size: 20432
time(microseconds): 10261
MFLOPS: 1.99123

vector size: 22475
time(microseconds): 4352
MFLOPS: 5.16429

vector size: 24722
time(microseconds): 9998
MFLOPS: 2.47269

vector size: 27194
time(microseconds): 3090
MFLOPS: 8.80065

vector size: 29913
time(microseconds): 7899
MFLOPS: 3.78694

vector size: 32904
time(microseconds): 3923
MFLOPS: 8.38746

vector size: 36194
time(microseconds): 4875
MFLOPS: 7.42441

vector size: 39813
time(microseconds): 10100
MFLOPS: 3.94188

vector size: 43794
time(microseconds): 10373
MFLOPS: 4.22192

vector size: 48173
time(microseconds): 2792
MFLOPS: 17.2539

vector size: 52990
time(microseconds): 2508
MFLOPS: 21.1284

vector size: 58289
time(microseconds): 2608
MFLOPS: 22.3501

vector size: 64117
time(microseconds): 10238
MFLOPS: 6.26265

vector size: 70528
time(microseconds): 2900
MFLOPS: 24.32

vector size: 77580
time(microseconds): 2361
MFLOPS: 32.859

vector size: 85338
time(microseconds): 2188
MFLOPS: 39.0027

vector size: 93871
time(microseconds): 2533
MFLOPS: 37.0592

vector size: 103258
time(microseconds): 10270
MFLOPS: 10.0543

vector size: 113583
time(microseconds): 4373
MFLOPS: 25.9737

vector size: 124941
time(microseconds): 2329
MFLOPS: 53.6458

vector size: 137435
time(microseconds): 2399
MFLOPS: 57.2885

vector size: 151178
time(microseconds): 2550
MFLOPS: 59.2855

vector size: 166295
time(microseconds): 10064
MFLOPS: 16.5237

vector size: 182924
time(microseconds): 10246
MFLOPS: 17.8532

vector size: 201216
time(microseconds): 4634
MFLOPS: 43.4217

vector size: 221337
time(microseconds): 10322
MFLOPS: 21.4432

vector size: 243470
time(microseconds): 5673
MFLOPS: 42.9173

vector size: 267817
time(microseconds): 6226
MFLOPS: 43.0159

vector size: 294598
time(microseconds): 3434
MFLOPS: 85.7886

vector size: 324057
time(microseconds): 3263
MFLOPS: 99.3126

vector size: 356462
time(microseconds): 3160
MFLOPS: 112.804

vector size: 392108
time(microseconds): 10676
MFLOPS: 36.728

vector size: 431318
time(microseconds): 3144
MFLOPS: 137.188

vector size: 474449
time(microseconds): 2999
MFLOPS: 158.202

vector size: 521893
time(microseconds): 3037
MFLOPS: 171.845

vector size: 574082
time(microseconds): 6052
MFLOPS: 94.8582

vector size: 631490
time(microseconds): 2869
MFLOPS: 220.108

vector size: 694639
time(microseconds): 4816
MFLOPS: 144.236

vector size: 764102
time(microseconds): 4492
MFLOPS: 170.103

vector size: 840512
time(microseconds): 10312
MFLOPS: 81.5081

vector size: 924563
time(microseconds): 9728
MFLOPS: 95.0414

vector size: 1017019
time(microseconds): 4151
MFLOPS: 245.006

vector size: 1118720
time(microseconds): 8356
MFLOPS: 133.882

vector size: 1230592
time(microseconds): 3507
MFLOPS: 350.896

vector size: 1353651
time(microseconds): 3659
MFLOPS: 369.951

vector size: 1489016
time(microseconds): 3845
MFLOPS: 387.26

vector size: 1637917
time(microseconds): 4124
MFLOPS: 397.167

vector size: 1801708
time(microseconds): 4483
MFLOPS: 401.898

vector size: 1981878
time(microseconds): 11644
MFLOPS: 170.206

vector size: 2180065
time(microseconds): 5281
MFLOPS: 412.813

vector size: 2398071
time(microseconds): 13000
MFLOPS: 184.467

vector size: 2637878
time(microseconds): 6375
MFLOPS: 413.785

vector size: 2901665
time(microseconds): 12896
MFLOPS: 225.005

vector size: 3191831
time(microseconds): 12519
MFLOPS: 254.959

vector size: 3511014
time(microseconds): 6326
MFLOPS: 555.013

vector size: 3862115
time(microseconds): 7346
MFLOPS: 525.744

vector size: 4248326
time(microseconds): 7796
MFLOPS: 544.937

vector size: 4673158
time(microseconds): 7935
MFLOPS: 588.93

vector size: 5140474
time(microseconds): 8293
MFLOPS: 619.857

vector size: 5654521
time(microseconds): 12869
MFLOPS: 439.391

vector size: 6219973
time(microseconds): 10190
MFLOPS: 610.4

vector size: 6841970
time(microseconds): 9580
MFLOPS: 714.193

vector size: 7526167
time(microseconds): 10119
MFLOPS: 743.766

vector size: 8278784
time(microseconds): 10714
MFLOPS: 772.707

vector size: 9106663
time(microseconds): 10880
MFLOPS: 837.009

vector size: 10000000
time(microseconds): 13377
MFLOPS: 747.552

