vector size: 1
MFLOPS: 43.4591

vector size: 243470
time(microseconds): 4614
MFLOPS: 52.7677

vector size: 267817
time(microseconds): 7876
MFLOPS: 34.0042

vector size: 294598
time(microseconds): 5707
MFLOPS: 51.6205

vector size: 324057
time(microseconds): 10711
MFLOPS: 30.2546

vector size: 356462
time(microseconds): 8975
MFLOPS: 39.7172

vector size: 392108
time(microseconds): 3019
MFLOPS: 129.88

vector size: 431318
time(microseconds): 9270
MFLOPS: 46.5284

vector size: 474449
time(microseconds): 3045
MFLOPS: 155.812

vector size: 521893
time(microseconds): 4926
MFLOPS: 105.947

vector size: 574082
time(microseconds): 2941
MFLOPS: 195.2

vector size: 631490
time(microseconds): 6184
MFLOPS: 102.117

vector size: 694639
time(microseconds): 3183
MFLOPS: 218.234

vector size: 764102
time(microseconds): 9294
MFLOPS: 82.2145

vector size: 840512
time(microseconds): 3264
MFLOPS: 257.51

vector size: 924563
time(microseconds): 4522
MFLOPS: 204.459

vector size: 1017019
time(microseconds): 3560
MFLOPS: 285.68

vector size: 1118720
time(microseconds): 4218
MFLOPS: 265.225

vector size: 1230592
time(microseconds): 9498
MFLOPS: 129.563

vector size: 1353651
time(microseconds): 8398
MFLOPS: 161.187

vector size: 1489016
time(microseconds): 4153
MFLOPS: 358.54

vector size: 1637917
time(microseconds): 4656
MFLOPS: 351.786

vector size: 1801708
time(microseconds): 5368
MFLOPS: 335.639

vector size: 1981878
time(microseconds): 5067
MFLOPS: 391.134

vector size: 2180065
time(microseconds): 7990
MFLOPS: 272.849

vector size: 2398071
time(microseconds): 5355
MFLOPS: 447.819

vector size: 2637878
time(microseconds): 6513
MFLOPS: 405.017

vector size: 2901665
time(microseconds): 13065
MFLOPS: 222.095

vector size: 3191831
time(microseconds): 8645
MFLOPS: 369.211

vector size: 3511014
time(microseconds): 7156
MFLOPS: 490.639

vector size: 3862115
time(microseconds): 13204
MFLOPS: 292.496

vector size: 4248326
time(microseconds): 7244
MFLOPS: 586.461

vector size: 4673158
time(microseconds): 7521
MFLOPS: 621.348

vector size: 5140474
time(microseconds): 8197
MFLOPS: 627.117

vector size: 5654521
time(microseconds): 9493
MFLOPS: 595.652

vector size: 6219973
time(microseconds): 8673
MFLOPS: 717.165

vector size: 6841970
time(microseconds): 13787
MFLOPS: 496.262

vector size: 7526167
time(microseconds): 10162
MFLOPS: 740.619

vector size: 8278784
time(microseconds): 10917
MFLOPS: 758.339

vector size: 9106663
time(microseconds): 13611
MFLOPS: 669.066

vector size: 10000000
time(microseconds): 11153
MFLOPS: 896.62

