vector size: 1
time(microseconds): 9896
MFLOPS: 0.118735

vector size: 1292
time(microseconds): 2902
MFLOPS: 0.44521

vector size: 1421
time(microseconds): 9587
MFLOPS: 0.148222

vector size: 1563
time(microseconds): 10881
MFLOPS: 0.143645

vector size: 1719
time(microseconds): 5210
MFLOPS: 0.329942

vector size: 1890
time(microseconds): 10662
MFLOPS: 0.177265

vector size: 2079
time(microseconds): 10744
MFLOPS: 0.193503

vector size: 2286
time(microseconds): 11011
MFLOPS: 0.207611

vector size: 2514
time(microseconds): 3081
MFLOPS: 0.815969

vector size: 2765
time(microseconds): 2870
MFLOPS: 0.963415

vector size: 3041
time(microseconds): 5874
MFLOPS: 0.517705

vector size: 3345
time(microseconds): 5475
MFLOPS: 0.610959

vector size: 3679
time(microseconds): 4730
MFLOPS: 0.777801

vector size: 4046
time(microseconds): 4005
MFLOPS: 1.01024

vector size: 4450
time(microseconds): 7300
MFLOPS: 0.609589

vector size: 4895
time(microseconds): 4385
MFLOPS: 1.11631

vector size: 5384
time(microseconds): 9526
MFLOPS: 0.56519

vector size: 5922
time(microseconds): 2306
MFLOPS: 2.56808

vector size: 6514
time(microseconds): 2472
MFLOPS: 2.63511

vector size: 7165
time(microseconds): 5014
MFLOPS: 1.429

vector size: 7881
time(microseconds): 2242
MFLOPS: 3.51517

vector size: 8669
time(microseconds): 10281
MFLOPS: 0.843206

vector size: 9535
time(microseconds): 10344
MFLOPS: 0.92179

vector size: 10488
time(microseconds): 6867
MFLOPS: 1.5273

vector size: 11536
time(microseconds): 10425
MFLOPS: 1.10657

vector size: 12689
time(microseconds): 8726
MFLOPS: 1.45416

vector size: 13957
time(microseconds): 7142
MFLOPS: 1.95421

vector size: 15352
time(microseconds): 6097
MFLOPS: 2.51796

vector size: 16887
time(microseconds): 2557
MFLOPS: 6.60422

vector size: 18575
time(microseconds): 2759
MFLOPS: 6.73251

vector size: 20432
time(microseconds): 9810
MFLOPS: 2.08277

vector size: 22475
time(microseconds): 9160
MFLOPS: 2.4536

vector size: 24722
time(microseconds): 2464
MFLOPS: 10.0333

vector size: 27194
time(microseconds): 2689
MFLOPS: 10.1131

vector size: 29913
time(microseconds): 7869
MFLOPS: 3.80137

vector size: 32904
time(microseconds): 9802
MFLOPS: 3.35687

vector size: 36194
time(microseconds): 6858
MFLOPS: 5.27763

vector size: 39813
time(microseconds): 4858
MFLOPS: 8.19535

vector size: 43794
time(microseconds): 2463
MFLOPS: 17.7808

vector size: 48173
time(microseconds): 10493
MFLOPS: 4.59097

vector size: 52990
time(microseconds): 4675
MFLOPS: 11.3348

vector size: 58289
time(microseconds): 4723
MFLOPS: 12.3415

vector size: 64117
time(microseconds): 2541
MFLOPS: 25.233

vector size: 70528
time(microseconds): 10289
MFLOPS: 6.8547

vector size: 77580
time(microseconds): 5236
MFLOPS: 14.8167

vector size: 85338
time(microseconds): 10561
MFLOPS: 8.08048

vector size: 93871
time(microseconds): 3916
MFLOPS: 23.9711

vector size: 103258
time(microseconds): 3328
MFLOPS: 31.027

vector size: 113583
time(microseconds): 11788
MFLOPS: 9.63548

vector size: 124941
time(microseconds): 5987
MFLOPS: 20.8687

vector size: 137435
time(microseconds): 5553
MFLOPS: 24.7497

vector size: 151178
time(microseconds): 5423
MFLOPS: 27.8772

vector size: 166295
time(microseconds): 4429
MFLOPS: 37.5469

vector size: 182924
time(microseconds): 2782
MFLOPS: 65.7527

vector size: 201216
time(microseconds): 13185
MFLOPS: 15.261

vector size: 221337
time(microseconds): 4072
MFLOPS: 54.3558

vector size: 243470
time(microseconds): 4019
MFLOPS: 60.5797

vector size: 267817
time(microseconds): 2723
MFLOPS: 98.3537

vector size: 294598
time(microseconds): 9736
MFLOPS: 30.2586

vector size: 324057
time(microseconds): 2658
MFLOPS: 121.918

vector size: 356462
time(microseconds): 3186
MFLOPS: 111.884

vector size: 392108
time(microseconds): 10298
MFLOPS: 38.0761

vector size: 431318
time(microseconds): 15484
MFLOPS: 27.8557

vector size: 474449
time(microseconds): 10958
MFLOPS: 43.297

vector size: 521893
time(microseconds): 4790
MFLOPS: 108.955

vector size: 574082
time(microseconds): 6168
MFLOPS: 93.0743

vector size: 631490
time(microseconds): 3437
MFLOPS: 183.733

vector size: 694639
time(microseconds): 3565
MFLOPS: 194.85

vector size: 764102
time(microseconds): 4757
MFLOPS: 160.627

vector size: 840512
time(microseconds): 20603
MFLOPS: 40.7956

vector size: 924563
time(microseconds): 5801
MFLOPS: 159.38

vector size: 1017019
time(microseconds): 3756
MFLOPS: 270.772

vector size: 1118720
time(microseconds): 11658
MFLOPS: 95.9616

vector size: 1230592
time(microseconds): 4233
MFLOPS: 290.714

vector size: 1353651
time(microseconds): 4057
MFLOPS: 333.658

vector size: 1489016
time(microseconds): 11601
MFLOPS: 128.352

vector size: 1637917
time(microseconds): 4430
MFLOPS: 369.733

vector size: 1801708
time(microseconds): 7575
MFLOPS: 237.849

vector size: 1981878
time(microseconds): 5069
MFLOPS: 390.98

vector size: 2180065
time(microseconds): 5522
MFLOPS: 394.796

vector size: 2398071
time(microseconds): 12574
MFLOPS: 190.717

vector size: 2637878
time(microseconds): 14212
MFLOPS: 185.609

vector size: 2901665
time(microseconds): 6132
MFLOPS: 473.2

vector size: 3191831
time(microseconds): 13001
MFLOPS: 245.507

vector size: 3511014
time(microseconds): 6860
MFLOPS: 511.81

vector size: 3862115
time(microseconds): 7087
MFLOPS: 544.958

vector size: 4248326
time(microseconds): 7057
MFLOPS: 602.002

vector size: 4673158
time(microseconds): 8151
MFLOPS: 573.323

vector size: 5140474
time(microseconds): 7999
MFLOPS: 642.64

vector size: 5654521
time(microseconds): 7592
MFLOPS: 744.8

vector size: 6219973
time(microseconds): 9939
MFLOPS: 625.815

vector size: 6841970
time(microseconds): 13544
MFLOPS: 505.166

vector size: 7526167
time(microseconds): 13302
MFLOPS: 565.792

vector size: 8278784
time(microseconds): 11339
MFLOPS: 730.116

vector size: 9106663
time(microseconds): 11244
MFLOPS: 809.913

vector size: 10000000
time(microseconds): 11661
MFLOPS: 857.559

