vector size: 1
vector size: 764102
time(microseconds): 15815
MFLOPS: 48.315

vector size: 840512
time(microseconds): 3398
MFLOPS: 247.355

vector size: 924563
time(microseconds): 15696
MFLOPS: 58.9044

vector size: 1017019
time(microseconds): 8672
MFLOPS: 117.276

vector size: 1118720
time(microseconds): 3564
MFLOPS: 313.895

vector size: 1230592
time(microseconds): 4061
MFLOPS: 303.027

vector size: 1353651
time(microseconds): 12971
MFLOPS: 104.36

vector size: 1489016
time(microseconds): 11657
MFLOPS: 127.736

vector size: 1637917
time(microseconds): 11894
MFLOPS: 137.71

vector size: 1801708
time(microseconds): 5020
MFLOPS: 358.906

vector size: 1981878
time(microseconds): 4938
MFLOPS: 401.352

vector size: 2180065
time(microseconds): 16518
MFLOPS: 131.981

vector size: 2398071
time(microseconds): 25891
MFLOPS: 92.6218

vector size: 2637878
time(microseconds): 7964
MFLOPS: 331.225

vector size: 2901665
time(microseconds): 6183
MFLOPS: 469.297

vector size: 3191831
time(microseconds): 6949
MFLOPS: 459.322

vector size: 3511014
time(microseconds): 6682
MFLOPS: 525.444

vector size: 3862115
time(microseconds): 13342
MFLOPS: 289.47

vector size: 4248326
time(microseconds): 8282
MFLOPS: 512.959

vector size: 4673158
time(microseconds): 7041
MFLOPS: 663.707

vector size: 5140474
time(microseconds): 8065
MFLOPS: 637.381

vector size: 5654521
time(microseconds): 14807
MFLOPS: 381.882

vector size: 6219973
time(microseconds): 13335
MFLOPS: 466.44

vector size: 6841970
time(microseconds): 9691
MFLOPS: 706.013

vector size: 7526167
time(microseconds): 13048
MFLOPS: 576.806

vector size: 8278784
time(microseconds): 10885
MFLOPS: 760.568

vector size: 9106663
time(microseconds): 20862
MFLOPS: 436.519

vector size: 10000000
time(microseconds): 13907
MFLOPS: 719.062

