vector size: 1
time(microseconds): 10280
MFLOPS: 0.696984

vector size: 7881
time(microseconds): 10192
MFLOPS: 0.773254

vector size: 8669
time(microseconds): 2818
MFLOPS: 3.0763

vector size: 9535
time(microseconds): 11285
MFLOPS: 0.844927

vector size: 10488
time(microseconds): 8222
MFLOPS: 1.2756

vector size: 11536
time(microseconds): 3922
MFLOPS: 2.94136

vector size: 12689
time(microseconds): 3192
MFLOPS: 3.97525

vector size: 13957
time(microseconds): 8831
MFLOPS: 1.58046

vector size: 15352
time(microseconds): 10349
MFLOPS: 1.48343

vector size: 16887
time(microseconds): 2660
MFLOPS: 6.3485

vector size: 18575
time(microseconds): 10378
MFLOPS: 1.78984

vector size: 20432
time(microseconds): 9266
MFLOPS: 2.20505

vector size: 22475
time(microseconds): 4853
MFLOPS: 4.63116

vector size: 24722
time(microseconds): 10302
MFLOPS: 2.39973

vector size: 27194
time(microseconds): 3563
MFLOPS: 7.63233

vector size: 29913
time(microseconds): 2653
MFLOPS: 11.2752

vector size: 32904
time(microseconds): 2846
MFLOPS: 11.5615

vector size: 36194
time(microseconds): 9831
MFLOPS: 3.68162

vector size: 39813
time(microseconds): 4735
MFLOPS: 8.40824

vector size: 43794
time(microseconds): 10553
MFLOPS: 4.14991

vector size: 48173
time(microseconds): 2517
MFLOPS: 19.1391

vector size: 52990
time(microseconds): 3681
MFLOPS: 14.3955

vector size: 58289
time(microseconds): 2815
MFLOPS: 20.7066

vector size: 64117
time(microseconds): 5657
MFLOPS: 11.3341

vector size: 70528
time(microseconds): 10449
MFLOPS: 6.74974

vector size: 77580
time(microseconds): 8679
MFLOPS: 8.93882

vector size: 85338
time(microseconds): 10278
MFLOPS: 8.30298

vector size: 93871
time(microseconds): 2888
MFLOPS: 32.5038

vector size: 103258
time(microseconds): 3107
MFLOPS: 33.234

vector size: 113583
time(microseconds): 2630
MFLOPS: 43.1875

vector size: 124941
time(microseconds): 3357
MFLOPS: 37.2181

vector size: 137435
time(microseconds): 2573
MFLOPS: 53.4143

vector size: 151178
time(microseconds): 4349
MFLOPS: 34.7616

vector size: 166295
time(microseconds): 2308
MFLOPS: 72.0516

vector size: 182924
time(microseconds): 7299
MFLOPS: 25.0615

vector size: 201216
time(microseconds): 2400
MFLOPS: 83.84

vector size: 221337
time(microseconds): 2457
MFLOPS: 90.0843

vector size: 243470
time(microseconds): 8277
MFLOPS: 29.4152

vector size: 267817
time(microseconds): 2638
MFLOPS: 101.523

vector size: 294598
time(microseconds): 10447
MFLOPS: 28.1993

vector size: 324057
time(microseconds): 10688
MFLOPS: 30.3197

vector size: 356462
time(microseconds): 2786
MFLOPS: 127.948

vector size: 392108
time(microseconds): 2777
MFLOPS: 141.198

vector size: 431318
time(microseconds): 10521
MFLOPS: 40.9959

vector size: 474449
time(microseconds): 7288
MFLOPS: 65.1

vector size: 521893
time(microseconds): 3203
MFLOPS: 162.939

vector size: 574082
time(microseconds): 3175
MFLOPS: 180.813

vector size: 631490
time(microseconds): 2869
MFLOPS: 220.108

vector size: 694639
time(microseconds): 26571
MFLOPS: 26.1427

vector size: 764102
time(microseconds): 3614
MFLOPS: 211.428

vector size: 840512
time(microseconds): 9291
MFLOPS: 90.4652

vector size: 924563
time(microseconds): 3614
MFLOPS: 255.828

vector size: 1017019
time(microseconds): 3572
MFLOPS: 284.72

vector size: 1118720
time(microseconds): 4122
MFLOPS: 271.402

vector size: 1230592
time(microseconds): 3483
MFLOPS: 353.314

vector size: 1353651
time(microseconds): 4612
MFLOPS: 293.506

vector size: 1489016
time(microseconds): 27210
MFLOPS: 54.7231

vector size: 1637917
time(microseconds): 3902
MFLOPS: 419.763

vector size: 1801708
time(microseconds): 5142
MFLOPS: 350.391

vector size: 1981878
time(microseconds): 4525
MFLOPS: 437.984

vector size: 2180065
time(microseconds): 8017
MFLOPS: 271.93

vector size: 2398071
time(microseconds): 5375
MFLOPS: 446.153

vector size: 2637878
time(microseconds): 7371
MFLOPS: 357.872

vector size: 2901665
time(microseconds): 12550
MFLOPS: 231.208

vector size: 3191831
time(microseconds): 17311
MFLOPS: 184.382

vector size: 3511014
time(microseconds): 6437
MFLOPS: 545.443

vector size: 3862115
time(microseconds): 10257
MFLOPS: 376.535

vector size: 4248326
time(microseconds): 7760
MFLOPS: 547.465

vector size: 4673158
time(microseconds): 8076
MFLOPS: 578.648

vector size: 5140474
time(microseconds): 8211
MFLOPS: 626.047

vector size: 5654521
time(microseconds): 8792
MFLOPS: 643.144

vector size: 6219973
time(microseconds): 12626
MFLOPS: 492.632

vector size: 6841970
time(microseconds): 13458
MFLOPS: 508.394

vector size: 7526167
time(microseconds): 11001
MFLOPS: 684.135

vector size: 8278784
time(microseconds): 13690
MFLOPS: 604.732

vector size: 9106663
time(microseconds): 11621
MFLOPS: 783.638

vector size: 10000000
time(microseconds): 13223
MFLOPS: 756.258

