vector size: 1
vector size: 3511014
time(microseconds): 12829
MFLOPS: 273.678

vector size: 3862115
time(microseconds): 8376
MFLOPS: 461.093

vector size: 4248326
time(microseconds): 13276
MFLOPS: 320

vector size: 4673158
time(microseconds): 7602
MFLOPS: 614.727

vector size: 5140474
time(microseconds): 13851
MFLOPS: 371.127

vector size: 5654521
time(microseconds): 8540
MFLOPS: 662.122

vector size: 6219973
time(microseconds): 8661
MFLOPS: 718.159

vector size: 6841970
time(microseconds): 13800
MFLOPS: 495.795

vector size: 7526167
time(microseconds): 10924
MFLOPS: 688.957

vector size: 8278784
time(microseconds): 13983
MFLOPS: 592.061

vector size: 9106663
time(microseconds): 11028
MFLOPS: 825.776

vector size: 10000000
time(microseconds): 11536
MFLOPS: 866.852

