vector size: 1
vector size: 27194
time(microseconds): 8871
MFLOPS: 3.06549

vector size: 29913
time(microseconds): 10442
MFLOPS: 2.86468

vector size: 32904
time(microseconds): 7776
MFLOPS: 4.23148

vector size: 36194
time(microseconds): 6093
MFLOPS: 5.94026

vector size: 39813
time(microseconds): 4738
MFLOPS: 8.40291

vector size: 43794
time(microseconds): 10656
MFLOPS: 4.1098

vector size: 48173
time(microseconds): 10579
MFLOPS: 4.55364

vector size: 52990
time(microseconds): 3563
MFLOPS: 14.8723

vector size: 58289
time(microseconds): 10808
MFLOPS: 5.39313

vector size: 64117
time(microseconds): 6614
MFLOPS: 9.69413

vector size: 70528
time(microseconds): 9991
MFLOPS: 7.05915

vector size: 77580
time(microseconds): 2666
MFLOPS: 29.0998

vector size: 85338
time(microseconds): 2879
MFLOPS: 29.6415

vector size: 93871
time(microseconds): 5174
MFLOPS: 18.1428

vector size: 103258
time(microseconds): 7311
MFLOPS: 14.1236

vector size: 113583
time(microseconds): 2494
MFLOPS: 45.5425

vector size: 124941
time(microseconds): 4076
MFLOPS: 30.6528

vector size: 137435
time(microseconds): 2513
MFLOPS: 54.6896

vector size: 151178
time(microseconds): 3503
MFLOPS: 43.1567

vector size: 166295
time(microseconds): 4016
MFLOPS: 41.4081

vector size: 182924
time(microseconds): 2482
MFLOPS: 73.7002

vector size: 201216
time(microseconds): 10426
MFLOPS: 19.2994

vector size: 221337
time(microseconds): 5780
MFLOPS: 38.2936

vector size: 243470
time(microseconds): 10398
MFLOPS: 23.4151

vector size: 267817
time(microseconds): 2731
MFLOPS: 98.0655

vector size: 294598
time(microseconds): 2926
MFLOPS: 100.683

vector size: 324057
time(microseconds): 10384
MFLOPS: 31.2073

vector size: 356462
time(microseconds): 4406
MFLOPS: 80.9038

vector size: 392108
time(microseconds): 6155
MFLOPS: 63.7056

vector size: 431318
time(microseconds): 3068
MFLOPS: 140.586

vector size: 474449
time(microseconds): 4293
MFLOPS: 110.517

vector size: 521893
time(microseconds): 10551
MFLOPS: 49.4638

vector size: 574082
time(microseconds): 3325
MFLOPS: 172.656

vector size: 631490
time(microseconds): 10678
MFLOPS: 59.1394

vector size: 694639
time(microseconds): 4146
MFLOPS: 167.544

vector size: 764102
time(microseconds): 2969
MFLOPS: 257.36

vector size: 840512
time(microseconds): 4897
MFLOPS: 171.638

vector size: 924563
time(microseconds): 3233
MFLOPS: 285.977

vector size: 1017019
time(microseconds): 3788
MFLOPS: 268.484

vector size: 1118720
time(microseconds): 3291
MFLOPS: 339.933

vector size: 1230592
time(microseconds): 3899
MFLOPS: 315.617

vector size: 1353651
time(microseconds): 4909
MFLOPS: 275.749

vector size: 1489016
time(microseconds): 5052
MFLOPS: 294.738

vector size: 1637917
time(microseconds): 5364
MFLOPS: 305.354

vector size: 1801708
time(microseconds): 5266
MFLOPS: 342.14

vector size: 1981878
time(microseconds): 5728
MFLOPS: 345.998

vector size: 2180065
time(microseconds): 5732
MFLOPS: 380.332

vector size: 2398071
time(microseconds): 5841
MFLOPS: 410.558

vector size: 2637878
time(microseconds): 5595
MFLOPS: 471.471

vector size: 2901665
time(microseconds): 11988
MFLOPS: 242.047

vector size: 3191831
time(microseconds): 12924
MFLOPS: 246.969

vector size: 3511014
time(microseconds): 10633
MFLOPS: 330.2

vector size: 3862115
time(microseconds): 9381
MFLOPS: 411.695

vector size: 4248326
time(microseconds): 12940
MFLOPS: 328.31

vector size: 4673158
time(microseconds): 10499
MFLOPS: 445.105

vector size: 5140474
time(microseconds): 13072
MFLOPS: 393.243

vector size: 5654521
time(microseconds): 13765
MFLOPS: 410.79

vector size: 6219973
time(microseconds): 8871
MFLOPS: 701.158

vector size: 6841970
time(microseconds): 13736
MFLOPS: 498.105

vector size: 7526167
time(microseconds): 9824
MFLOPS: 766.1

vector size: 8278784
time(microseconds): 12570
MFLOPS: 658.615

vector size: 9106663
time(microseconds): 14508
MFLOPS: 627.699

vector size: 10000000
time(microseconds): 11851
MFLOPS: 843.811

