vector size: 1
time(microseconds): 5927
MFLOPS: 7.3889

vector size: 48173
time(microseconds): 10346
MFLOPS: 4.6562

vector size: 52990
time(microseconds): 10339
MFLOPS: 5.12525

vector size: 58289
time(microseconds): 9700
MFLOPS: 6.00918

vector size: 64117
time(microseconds): 2705
MFLOPS: 23.7031

vector size: 70528
time(microseconds): 3494
MFLOPS: 20.1855

vector size: 77580
time(microseconds): 5512
MFLOPS: 14.0747

vector size: 85338
time(microseconds): 3441
MFLOPS: 24.8003

vector size: 93871
time(microseconds): 2407
MFLOPS: 38.9992

vector size: 103258
time(microseconds): 10482
MFLOPS: 9.85098

vector size: 113583
time(microseconds): 15109
MFLOPS: 7.51757

vector size: 124941
time(microseconds): 10880
MFLOPS: 11.4835

vector size: 137435
time(microseconds): 2911
MFLOPS: 47.2123

vector size: 151178
time(microseconds): 2889
MFLOPS: 52.3288

vector size: 166295
time(microseconds): 4979
MFLOPS: 33.3993

vector size: 182924
time(microseconds): 2821
MFLOPS: 64.8437

vector size: 201216
time(microseconds): 10399
MFLOPS: 19.3496

vector size: 221337
time(microseconds): 4657
MFLOPS: 47.5278

vector size: 243470
time(microseconds): 8133
MFLOPS: 29.9361

vector size: 267817
time(microseconds): 8113
MFLOPS: 33.0108

vector size: 294598
time(microseconds): 14726
MFLOPS: 20.0053

vector size: 324057
time(microseconds): 7097
MFLOPS: 45.6611

vector size: 356462
time(microseconds): 5358
MFLOPS: 66.5289

vector size: 392108
time(microseconds): 4103
MFLOPS: 95.5662

vector size: 431318
time(microseconds): 3241
MFLOPS: 133.082

vector size: 474449
time(microseconds): 10491
MFLOPS: 45.2244

vector size: 521893
time(microseconds): 11715
MFLOPS: 44.5491

vector size: 574082
time(microseconds): 6452
MFLOPS: 88.9774

vector size: 631490
time(microseconds): 11696
MFLOPS: 53.992

vector size: 694639
time(microseconds): 10710
MFLOPS: 64.8589

vector size: 764102
time(microseconds): 3420
MFLOPS: 223.422

vector size: 840512
time(microseconds): 6327
MFLOPS: 132.845

vector size: 924563
time(microseconds): 4236
MFLOPS: 218.263

vector size: 1017019
time(microseconds): 3515
MFLOPS: 289.337

vector size: 1118720
time(microseconds): 3500
MFLOPS: 319.634

vector size: 1230592
time(microseconds): 11044
MFLOPS: 111.426

vector size: 1353651
time(microseconds): 5770
MFLOPS: 234.602

vector size: 1489016
time(microseconds): 4019
MFLOPS: 370.494

vector size: 1637917
time(microseconds): 4275
MFLOPS: 383.138

vector size: 1801708
time(microseconds): 4366
MFLOPS: 412.668

vector size: 1981878
time(microseconds): 7523
MFLOPS: 263.443

vector size: 2180065
time(microseconds): 4756
MFLOPS: 458.382

vector size: 2398071
time(microseconds): 5789
MFLOPS: 414.246

vector size: 2637878
time(microseconds): 5517
MFLOPS: 478.136

vector size: 2901665
time(microseconds): 5848
MFLOPS: 496.181

vector size: 3191831
time(microseconds): 13216
MFLOPS: 241.513

vector size: 3511014
time(microseconds): 6986
MFLOPS: 502.579

vector size: 3862115
time(microseconds): 12549
MFLOPS: 307.763

vector size: 4248326
time(microseconds): 12845
MFLOPS: 330.738

vector size: 4673158
time(microseconds): 7718
MFLOPS: 605.488

vector size: 5140474
time(microseconds): 8056
MFLOPS: 638.093

vector size: 5654521
time(microseconds): 8457
MFLOPS: 668.62

vector size: 6219973
time(microseconds): 13409
MFLOPS: 463.866

vector size: 6841970
time(microseconds): 10138
MFLOPS: 674.884

vector size: 7526167
time(microseconds): 10377
MFLOPS: 725.274

vector size: 8278784
time(microseconds): 13430
MFLOPS: 616.44

vector size: 9106663
time(microseconds): 10970
MFLOPS: 830.142

vector size: 10000000
time(microseconds): 11494
MFLOPS: 870.019

