vector size: 1
time(microseconds): 2684
MFLOPS: 11.1449

vector size: 32904
time(microseconds): 10544
MFLOPS: 3.12064

vector size: 36194
time(microseconds): 10602
MFLOPS: 3.41388

vector size: 39813
time(microseconds): 10594
MFLOPS: 3.75807

vector size: 43794
time(microseconds): 11723
MFLOPS: 3.73573

vector size: 48173
time(microseconds): 2882
MFLOPS: 16.7151

vector size: 52990
time(microseconds): 2847
MFLOPS: 18.6126

vector size: 58289
time(microseconds): 10624
MFLOPS: 5.48654

vector size: 64117
time(microseconds): 5649
MFLOPS: 11.3502

vector size: 70528
time(microseconds): 3110
MFLOPS: 22.6778

vector size: 77580
time(microseconds): 3701
MFLOPS: 20.9619

vector size: 85338
time(microseconds): 10590
MFLOPS: 8.05836

vector size: 93871
time(microseconds): 2517
MFLOPS: 37.2948

vector size: 103258
time(microseconds): 3789
MFLOPS: 27.252

vector size: 113583
time(microseconds): 2685
MFLOPS: 42.3028

vector size: 124941
time(microseconds): 3490
MFLOPS: 35.7997

vector size: 137435
time(microseconds): 10264
MFLOPS: 13.39

vector size: 151178
time(microseconds): 3560
MFLOPS: 42.4657

vector size: 166295
time(microseconds): 7218
MFLOPS: 23.0389

vector size: 182924
time(microseconds): 2560
MFLOPS: 71.4547

vector size: 201216
time(microseconds): 2635
MFLOPS: 76.3628

vector size: 221337
time(microseconds): 8724
MFLOPS: 25.371

vector size: 243470
time(microseconds): 10434
MFLOPS: 23.3343

vector size: 267817
time(microseconds): 2586
MFLOPS: 103.564

vector size: 294598
time(microseconds): 2903
MFLOPS: 101.481

vector size: 324057
time(microseconds): 2546
MFLOPS: 127.281

vector size: 356462
time(microseconds): 6162
MFLOPS: 57.8484

vector size: 392108
time(microseconds): 3133
MFLOPS: 125.154

vector size: 431318
time(microseconds): 2609
MFLOPS: 165.319

vector size: 474449
time(microseconds): 3652
MFLOPS: 129.915

vector size: 521893
time(microseconds): 2562
MFLOPS: 203.705

vector size: 574082
time(microseconds): 10215
MFLOPS: 56.1999

vector size: 631490
time(microseconds): 3185
MFLOPS: 198.27

vector size: 694639
time(microseconds): 11711
MFLOPS: 59.3151

vector size: 764102
time(microseconds): 12749
MFLOPS: 59.9343

vector size: 840512
time(microseconds): 4258
MFLOPS: 197.396

vector size: 924563
time(microseconds): 3597
MFLOPS: 257.037

vector size: 1017019
time(microseconds): 10978
MFLOPS: 92.6416

vector size: 1118720
time(microseconds): 3861
MFLOPS: 289.749

vector size: 1230592
time(microseconds): 4156
MFLOPS: 296.1

vector size: 1353651
time(microseconds): 3882
MFLOPS: 348.699

vector size: 1489016
time(microseconds): 3770
MFLOPS: 394.964

vector size: 1637917
time(microseconds): 4191
MFLOPS: 390.818

vector size: 1801708
time(microseconds): 5611
MFLOPS: 321.103

vector size: 1981878
time(microseconds): 8405
MFLOPS: 235.798

vector size: 2180065
time(microseconds): 6726
MFLOPS: 324.125

vector size: 2398071
time(microseconds): 5224
MFLOPS: 459.049

vector size: 2637878
time(microseconds): 5672
MFLOPS: 465.07

vector size: 2901665
time(microseconds): 5500
MFLOPS: 527.575

vector size: 3191831
time(microseconds): 12936
MFLOPS: 246.74

vector size: 3511014
time(microseconds): 6697
MFLOPS: 524.267

vector size: 3862115
time(microseconds): 7033
MFLOPS: 549.142

vector size: 4248326
time(microseconds): 7423
MFLOPS: 572.319

vector size: 4673158
time(microseconds): 8032
MFLOPS: 581.818

vector size: 5140474
time(microseconds): 8867
MFLOPS: 579.731

vector size: 5654521
time(microseconds): 11651
MFLOPS: 485.325

vector size: 6219973
time(microseconds): 8891
MFLOPS: 699.581

vector size: 6841970
time(microseconds): 9571
MFLOPS: 714.865

vector size: 7526167
time(microseconds): 15710
MFLOPS: 479.069

vector size: 8278784
time(microseconds): 9771
MFLOPS: 847.281

vector size: 9106663
time(microseconds): 11187
MFLOPS: 814.04

vector size: 10000000
time(microseconds): 11767
MFLOPS: 849.834

