vector size: 1
vector size: 731
time(microseconds): 15513
MFLOPS: 0.0471218

vector size: 804
time(microseconds): 3127
MFLOPS: 0.257115

vector size: 884
time(microseconds): 3407
MFLOPS: 0.259466

vector size: 972
time(microseconds): 3849
MFLOPS: 0.252533

vector size: 1069
time(microseconds): 2782
MFLOPS: 0.384256

vector size: 1175
time(microseconds): 10531
MFLOPS: 0.111575

vector size: 1292
time(microseconds): 10473
MFLOPS: 0.123365

vector size: 1421
time(microseconds): 10493
MFLOPS: 0.135424

vector size: 1563
time(microseconds): 3507
MFLOPS: 0.44568

vector size: 1719
time(microseconds): 9104
MFLOPS: 0.188818

vector size: 1890
time(microseconds): 3507
MFLOPS: 0.538922

vector size: 2079
time(microseconds): 2453
MFLOPS: 0.847534

vector size: 2286
time(microseconds): 4776
MFLOPS: 0.478643

vector size: 2514
time(microseconds): 3872
MFLOPS: 0.649277

vector size: 2765
time(microseconds): 2305
MFLOPS: 1.19957

vector size: 3041
time(microseconds): 2313
MFLOPS: 1.31474

vector size: 3345
time(microseconds): 2114
MFLOPS: 1.58231

vector size: 3679
time(microseconds): 2199
MFLOPS: 1.67303

vector size: 4046
time(microseconds): 10263
MFLOPS: 0.394232

vector size: 4450
time(microseconds): 10278
MFLOPS: 0.432964

vector size: 4895
time(microseconds): 4986
MFLOPS: 0.981749

vector size: 5384
time(microseconds): 2696
MFLOPS: 1.99703

vector size: 5922
time(microseconds): 2586
MFLOPS: 2.29002

vector size: 6514
time(microseconds): 2226
MFLOPS: 2.92633

vector size: 7165
time(microseconds): 2318
MFLOPS: 3.09103

vector size: 7881
time(microseconds): 4549
MFLOPS: 1.73247

vector size: 8669
time(microseconds): 2337
MFLOPS: 3.70946

vector size: 9535
time(microseconds): 2341
MFLOPS: 4.07305

vector size: 10488
time(microseconds): 10210
MFLOPS: 1.02723

vector size: 11536
time(microseconds): 9876
MFLOPS: 1.16808

vector size: 12689
time(microseconds): 2375
MFLOPS: 5.34274

vector size: 13957
time(microseconds): 2720
MFLOPS: 5.13125

vector size: 15352
time(microseconds): 5746
MFLOPS: 2.67177

vector size: 16887
time(microseconds): 2311
MFLOPS: 7.30723

vector size: 18575
time(microseconds): 8773
MFLOPS: 2.11729

vector size: 20432
time(microseconds): 3098
MFLOPS: 6.59522

vector size: 22475
time(microseconds): 2160
MFLOPS: 10.4051

vector size: 24722
time(microseconds): 2170
MFLOPS: 11.3926

vector size: 27194
time(microseconds): 9979
MFLOPS: 2.72512

vector size: 29913
time(microseconds): 2148
MFLOPS: 13.926

vector size: 32904
time(microseconds): 8871
MFLOPS: 3.70916

vector size: 36194
time(microseconds): 2378
MFLOPS: 15.2204

vector size: 39813
time(microseconds): 4786
MFLOPS: 8.31864

vector size: 43794
time(microseconds): 8765
MFLOPS: 4.99646

vector size: 48173
time(microseconds): 2262
MFLOPS: 21.2966

vector size: 52990
time(microseconds): 2569
MFLOPS: 20.6267

vector size: 58289
time(microseconds): 11266
MFLOPS: 5.17389

vector size: 64117
time(microseconds): 9165
MFLOPS: 6.99585

vector size: 70528
time(microseconds): 8630
MFLOPS: 8.17242

vector size: 77580
time(microseconds): 2645
MFLOPS: 29.3308

vector size: 85338
time(microseconds): 2477
MFLOPS: 34.4522

vector size: 93871
time(microseconds): 8691
MFLOPS: 10.8009

vector size: 103258
time(microseconds): 10536
MFLOPS: 9.80049

vector size: 113583
time(microseconds): 2510
MFLOPS: 45.2522

vector size: 124941
time(microseconds): 16003
MFLOPS: 7.80735

vector size: 137435
time(microseconds): 10827
MFLOPS: 12.6937

vector size: 151178
time(microseconds): 3830
MFLOPS: 39.4721

vector size: 166295
time(microseconds): 10911
MFLOPS: 15.241

vector size: 182924
time(microseconds): 9060
MFLOPS: 20.1903

vector size: 201216
time(microseconds): 5215
MFLOPS: 38.5841

vector size: 221337
time(microseconds): 5432
MFLOPS: 40.7469

vector size: 243470
time(microseconds): 2964
MFLOPS: 82.1424

vector size: 267817
time(microseconds): 12876
MFLOPS: 20.7997

vector size: 294598
time(microseconds): 2624
MFLOPS: 112.271

vector size: 324057
time(microseconds): 10869
MFLOPS: 29.8148

vector size: 356462
time(microseconds): 12203
MFLOPS: 29.211

vector size: 392108
time(microseconds): 8813
MFLOPS: 44.492

vector size: 431318
time(microseconds): 4874
MFLOPS: 88.4936

vector size: 474449
time(microseconds): 2902
MFLOPS: 163.49

vector size: 521893
time(microseconds): 4245
MFLOPS: 122.943

vector size: 574082
time(microseconds): 2900
MFLOPS: 197.959

vector size: 631490
time(microseconds): 6432
MFLOPS: 98.1794

vector size: 694639
time(microseconds): 3018
MFLOPS: 230.165

vector size: 764102
time(microseconds): 3869
MFLOPS: 197.493

vector size: 840512
time(microseconds): 10381
MFLOPS: 80.9664

vector size: 924563
time(microseconds): 3378
MFLOPS: 273.701

vector size: 1017019
time(microseconds): 3975
MFLOPS: 255.854

vector size: 1118720
time(microseconds): 3500
MFLOPS: 319.634

vector size: 1230592
time(microseconds): 5015
MFLOPS: 245.382

vector size: 1353651
time(microseconds): 15844
MFLOPS: 85.4362

vector size: 1489016
time(microseconds): 5117
MFLOPS: 290.994

vector size: 1637917
time(microseconds): 4656
MFLOPS: 351.786

vector size: 1801708
time(microseconds): 28150
MFLOPS: 64.0038

vector size: 1981878
time(microseconds): 5716
MFLOPS: 346.725

vector size: 2180065
time(microseconds): 5186
MFLOPS: 420.375

vector size: 2398071
time(microseconds): 5197
MFLOPS: 461.434

vector size: 2637878
time(microseconds): 7990
MFLOPS: 330.147

vector size: 2901665
time(microseconds): 6580
MFLOPS: 440.983

vector size: 3191831
time(microseconds): 12558
MFLOPS: 254.167

vector size: 3511014
time(microseconds): 6777
MFLOPS: 518.078

vector size: 3862115
time(microseconds): 6931
MFLOPS: 557.223

vector size: 4248326
time(microseconds): 7349
MFLOPS: 578.082

vector size: 4673158
time(microseconds): 7653
MFLOPS: 610.631

vector size: 5140474
time(microseconds): 7985
MFLOPS: 643.766

vector size: 5654521
time(microseconds): 8467
MFLOPS: 667.831

vector size: 6219973
time(microseconds): 8756
MFLOPS: 710.367

vector size: 6841970
time(microseconds): 10513
MFLOPS: 650.81

vector size: 7526167
time(microseconds): 15783
MFLOPS: 476.853

vector size: 8278784
time(microseconds): 10748
MFLOPS: 770.263

vector size: 9106663
time(microseconds): 11264
MFLOPS: 808.475

vector size: 10000000
time(microseconds): 11787
MFLOPS: 848.392

