vector size: 1
time(microseconds): 2889
MFLOPS: 0.118726

vector size: 377
time(microseconds): 2985
MFLOPS: 0.126298

vector size: 414
time(microseconds): 6157
MFLOPS: 0.0672405

vector size: 455
time(microseconds): 2211
MFLOPS: 0.205789

vector size: 500
time(microseconds): 2281
MFLOPS: 0.219202

vector size: 550
time(microseconds): 4292
MFLOPS: 0.128145

vector size: 605
time(microseconds): 10204
MFLOPS: 0.0592905

vector size: 665
time(microseconds): 9189
MFLOPS: 0.0723691

vector size: 731
time(microseconds): 9368
MFLOPS: 0.0780316

vector size: 804
time(microseconds): 4332
MFLOPS: 0.185596

vector size: 884
time(microseconds): 10151
MFLOPS: 0.087085

vector size: 972
time(microseconds): 4642
MFLOPS: 0.209393

vector size: 1069
time(microseconds): 15212
MFLOPS: 0.0702735

vector size: 1175
time(microseconds): 15976
MFLOPS: 0.0735478

vector size: 1292
time(microseconds): 10957
MFLOPS: 0.117915

vector size: 1421
time(microseconds): 10737
MFLOPS: 0.132346

vector size: 1563
time(microseconds): 3084
MFLOPS: 0.506809

vector size: 1719
time(microseconds): 2869
MFLOPS: 0.599163

vector size: 1890
time(microseconds): 4155
MFLOPS: 0.454874

vector size: 2079
time(microseconds): 5359
MFLOPS: 0.387946

vector size: 2286
time(microseconds): 2388
MFLOPS: 0.957286

vector size: 2514
time(microseconds): 2242
MFLOPS: 1.12132

vector size: 2765
time(microseconds): 3844
MFLOPS: 0.719303

vector size: 3041
time(microseconds): 2257
MFLOPS: 1.34736

vector size: 3345
time(microseconds): 6768
MFLOPS: 0.494238

vector size: 3679
time(microseconds): 2432
MFLOPS: 1.51275

vector size: 4046
time(microseconds): 2589
MFLOPS: 1.56277

vector size: 4450
time(microseconds): 2372
MFLOPS: 1.87605

vector size: 4895
time(microseconds): 3504
MFLOPS: 1.39697

vector size: 5384
time(microseconds): 6043
MFLOPS: 0.890948

vector size: 5922
time(microseconds): 4466
MFLOPS: 1.32602

vector size: 6514
time(microseconds): 10181
MFLOPS: 0.639819

vector size: 7165
time(microseconds): 3060
MFLOPS: 2.3415

vector size: 7881
time(microseconds): 10628
MFLOPS: 0.741532

vector size: 8669
time(microseconds): 4944
MFLOPS: 1.75344

vector size: 9535
time(microseconds): 10639
MFLOPS: 0.896231

vector size: 10488
time(microseconds): 8279
MFLOPS: 1.26682

vector size: 11536
time(microseconds): 9900
MFLOPS: 1.16525

vector size: 12689
time(microseconds): 3055
MFLOPS: 4.15352

vector size: 13957
time(microseconds): 5943
MFLOPS: 2.34848

vector size: 15352
time(microseconds): 4851
MFLOPS: 3.16471

vector size: 16887
time(microseconds): 5191
MFLOPS: 3.25313

vector size: 18575
time(microseconds): 2250
MFLOPS: 8.25556

vector size: 20432
time(microseconds): 10022
MFLOPS: 2.03871

vector size: 22475
time(microseconds): 3810
MFLOPS: 5.89895

vector size: 24722
time(microseconds): 10406
MFLOPS: 2.37574

vector size: 27194
time(microseconds): 2519
MFLOPS: 10.7956

vector size: 29913
time(microseconds): 9919
MFLOPS: 3.01573

vector size: 32904
time(microseconds): 2346
MFLOPS: 14.0256

vector size: 36194
time(microseconds): 5234
MFLOPS: 6.91517

vector size: 39813
time(microseconds): 10459
MFLOPS: 3.80658

vector size: 43794
time(microseconds): 10421
MFLOPS: 4.20248

vector size: 48173
time(microseconds): 4745
MFLOPS: 10.1524

vector size: 52990
time(microseconds): 9629
MFLOPS: 5.50317

vector size: 58289
time(microseconds): 10517
MFLOPS: 5.54236

vector size: 64117
time(microseconds): 10628
MFLOPS: 6.03284

vector size: 70528
time(microseconds): 3076
MFLOPS: 22.9285

vector size: 77580
time(microseconds): 10764
MFLOPS: 7.20736

vector size: 85338
time(microseconds): 10724
MFLOPS: 7.95766

vector size: 93871
time(microseconds): 3671
MFLOPS: 25.571

vector size: 103258
time(microseconds): 2651
MFLOPS: 38.9506

vector size: 113583
time(microseconds): 2614
MFLOPS: 43.4518

vector size: 124941
time(microseconds): 4306
MFLOPS: 29.0156

vector size: 137435
time(microseconds): 3494
MFLOPS: 39.3346

vector size: 151178
time(microseconds): 10236
MFLOPS: 14.7692

vector size: 166295
time(microseconds): 10469
MFLOPS: 15.8845

vector size: 182924
time(microseconds): 10955
MFLOPS: 16.6978

vector size: 201216
time(microseconds): 11710
MFLOPS: 17.1833

vector size: 221337
time(microseconds): 3084
MFLOPS: 71.7695

vector size: 243470
time(microseconds): 3081
MFLOPS: 79.023

vector size: 267817
time(microseconds): 3041
MFLOPS: 88.0687

vector size: 294598
time(microseconds): 2795
MFLOPS: 105.402

vector size: 324057
time(microseconds): 10345
MFLOPS: 31.325

vector size: 356462
time(microseconds): 3977
MFLOPS: 89.6309

vector size: 392108
time(microseconds): 10127
MFLOPS: 38.7191

vector size: 431318
time(microseconds): 3592
MFLOPS: 120.077

vector size: 474449
time(microseconds): 3329
MFLOPS: 142.52

vector size: 521893
time(microseconds): 2723
MFLOPS: 191.661

vector size: 574082
time(microseconds): 2859
MFLOPS: 200.798

vector size: 631490
time(microseconds): 5667
MFLOPS: 111.433

vector size: 694639
time(microseconds): 5098
MFLOPS: 136.257

vector size: 764102
time(microseconds): 5238
MFLOPS: 145.877

vector size: 840512
time(microseconds): 4365
MFLOPS: 192.557

vector size: 924563
time(microseconds): 3763
MFLOPS: 245.698

vector size: 1017019
time(microseconds): 3238
MFLOPS: 314.089

vector size: 1118720
time(microseconds): 4540
MFLOPS: 246.414

vector size: 1230592
time(microseconds): 4629
MFLOPS: 265.844

vector size: 1353651
time(microseconds): 4581
MFLOPS: 295.492

vector size: 1489016
time(microseconds): 4587
MFLOPS: 324.617

vector size: 1637917
time(microseconds): 6755
MFLOPS: 242.475

vector size: 1801708
time(microseconds): 12040
MFLOPS: 149.644

vector size: 1981878
time(microseconds): 4785
MFLOPS: 414.186

vector size: 2180065
time(microseconds): 12302
MFLOPS: 177.212

vector size: 2398071
time(microseconds): 5869
MFLOPS: 408.6

vector size: 2637878
time(microseconds): 13062
MFLOPS: 201.951

vector size: 2901665
time(microseconds): 12412
MFLOPS: 233.779

vector size: 3191831
time(microseconds): 6021
MFLOPS: 530.116

vector size: 3511014
time(microseconds): 9170
MFLOPS: 382.88

vector size: 3862115
time(microseconds): 12805
MFLOPS: 301.61

vector size: 4248326
time(microseconds): 13277
MFLOPS: 319.976

vector size: 4673158
time(microseconds): 7969
MFLOPS: 586.417

vector size: 5140474
time(microseconds): 7755
MFLOPS: 662.859

vector size: 5654521
time(microseconds): 8585
MFLOPS: 658.651

vector size: 6219973
time(microseconds): 8760
MFLOPS: 710.043

vector size: 6841970
time(microseconds): 9131
MFLOPS: 749.312

vector size: 7526167
time(microseconds): 10294
MFLOPS: 731.122

vector size: 8278784
time(microseconds): 10644
MFLOPS: 777.789

vector size: 9106663
time(microseconds): 18788
MFLOPS: 484.706

vector size: 10000000
time(microseconds): 14058
MFLOPS: 711.339

