vector size: 1
time(microseconds): 10344
MFLOPS: 4.23376

vector size: 48173
time(microseconds): 4817
MFLOPS: 10.0006

vector size: 52990
time(microseconds): 4650
MFLOPS: 11.3957

vector size: 58289
time(microseconds): 3651
MFLOPS: 15.9652

vector size: 64117
time(microseconds): 10442
MFLOPS: 6.1403

vector size: 70528
time(microseconds): 9735
MFLOPS: 7.24479

vector size: 77580
time(microseconds): 9524
MFLOPS: 8.14574

vector size: 85338
time(microseconds): 5463
MFLOPS: 15.6211

vector size: 93871
time(microseconds): 15458
MFLOPS: 6.07265

vector size: 103258
time(microseconds): 2682
MFLOPS: 38.5004

vector size: 113583
time(microseconds): 8951
MFLOPS: 12.6894

vector size: 124941
time(microseconds): 9327
MFLOPS: 13.3956

vector size: 137435
time(microseconds): 7239
MFLOPS: 18.9854

vector size: 151178
time(microseconds): 5179
MFLOPS: 29.1906

vector size: 166295
time(microseconds): 4890
MFLOPS: 34.0072

vector size: 182924
time(microseconds): 11790
MFLOPS: 15.5152

vector size: 201216
time(microseconds): 4277
MFLOPS: 47.0461

vector size: 221337
time(microseconds): 3505
MFLOPS: 63.1489

vector size: 243470
time(microseconds): 8373
MFLOPS: 29.078

vector size: 267817
time(microseconds): 3142
MFLOPS: 85.2377

vector size: 294598
time(microseconds): 10725
MFLOPS: 27.4683

vector size: 324057
time(microseconds): 2805
MFLOPS: 115.528

vector size: 356462
time(microseconds): 3881
MFLOPS: 91.848

vector size: 392108
time(microseconds): 2804
MFLOPS: 139.839

vector size: 431318
time(microseconds): 5420
MFLOPS: 79.579

vector size: 474449
time(microseconds): 7687
MFLOPS: 61.721

vector size: 521893
time(microseconds): 7016
MFLOPS: 74.3861

vector size: 574082
time(microseconds): 10678
MFLOPS: 53.7631

vector size: 631490
time(microseconds): 5318
MFLOPS: 118.746

vector size: 694639
time(microseconds): 5975
MFLOPS: 116.258

vector size: 764102
time(microseconds): 13440
MFLOPS: 56.8528

vector size: 840512
time(microseconds): 10217
MFLOPS: 82.266

vector size: 924563
time(microseconds): 6479
MFLOPS: 142.701

vector size: 1017019
time(microseconds): 3755
MFLOPS: 270.844

vector size: 1118720
time(microseconds): 11333
MFLOPS: 98.7135

vector size: 1230592
time(microseconds): 11199
MFLOPS: 109.884

vector size: 1353651
time(microseconds): 7461
MFLOPS: 181.43

vector size: 1489016
time(microseconds): 4079
MFLOPS: 365.044

vector size: 1637917
time(microseconds): 4249
MFLOPS: 385.483

vector size: 1801708
time(microseconds): 4697
MFLOPS: 383.587

vector size: 1981878
time(microseconds): 4252
MFLOPS: 466.105

vector size: 2180065
time(microseconds): 12198
MFLOPS: 178.723

vector size: 2398071
time(microseconds): 5680
MFLOPS: 422.196

vector size: 2637878
time(microseconds): 12312
MFLOPS: 214.253

vector size: 2901665
time(microseconds): 28492
MFLOPS: 101.841

vector size: 3191831
time(microseconds): 11260
MFLOPS: 283.466

vector size: 3511014
time(microseconds): 7235
MFLOPS: 485.282

vector size: 3862115
time(microseconds): 7118
MFLOPS: 542.584

vector size: 4248326
time(microseconds): 7764
MFLOPS: 547.183

vector size: 4673158
time(microseconds): 8221
MFLOPS: 568.442

vector size: 5140474
time(microseconds): 7932
MFLOPS: 648.068

vector size: 5654521
time(microseconds): 13007
MFLOPS: 434.729

vector size: 6219973
time(microseconds): 8919
MFLOPS: 697.385

vector size: 6841970
time(microseconds): 9456
MFLOPS: 723.559

vector size: 7526167
time(microseconds): 9679
MFLOPS: 777.577

vector size: 8278784
time(microseconds): 10572
MFLOPS: 783.086

vector size: 9106663
time(microseconds): 11861
MFLOPS: 767.782

vector size: 10000000
time(microseconds): 14078
MFLOPS: 710.328

