vector size: 1
MFLOPS: 0.930698

vector size: 10488
time(microseconds): 5323
MFLOPS: 1.97032

vector size: 11536
time(microseconds): 8232
MFLOPS: 1.40136

vector size: 12689
time(microseconds): 2344
MFLOPS: 5.4134

vector size: 13957
time(microseconds): 4963
MFLOPS: 2.81221

vector size: 15352
time(microseconds): 3243
MFLOPS: 4.73389

vector size: 16887
time(microseconds): 5098
MFLOPS: 3.31248

vector size: 18575
time(microseconds): 5931
MFLOPS: 3.13185

vector size: 20432
time(microseconds): 10240
MFLOPS: 1.99531

vector size: 22475
time(microseconds): 2899
MFLOPS: 7.75267

vector size: 24722
time(microseconds): 10315
MFLOPS: 2.3967

vector size: 27194
time(microseconds): 2195
MFLOPS: 12.3891

vector size: 29913
time(microseconds): 3834
MFLOPS: 7.80203

vector size: 32904
time(microseconds): 10349
MFLOPS: 3.17944

vector size: 36194
time(microseconds): 8776
MFLOPS: 4.1242

vector size: 39813
time(microseconds): 9023
MFLOPS: 4.41239

vector size: 43794
time(microseconds): 3437
MFLOPS: 12.7419

vector size: 48173
time(microseconds): 10852
MFLOPS: 4.43909

vector size: 52990
time(microseconds): 10620
MFLOPS: 4.98964

vector size: 58289
time(microseconds): 2754
MFLOPS: 21.1652

vector size: 64117
time(microseconds): 2723
MFLOPS: 23.5465

vector size: 70528
time(microseconds): 3680
MFLOPS: 19.1652

vector size: 77580
time(microseconds): 2349
MFLOPS: 33.0268

vector size: 85338
time(microseconds): 10264
MFLOPS: 8.3143

vector size: 93871
time(microseconds): 2520
MFLOPS: 37.2504

vector size: 103258
time(microseconds): 2296
MFLOPS: 44.973

vector size: 113583
time(microseconds): 10281
MFLOPS: 11.0479

vector size: 124941
time(microseconds): 2449
MFLOPS: 51.0172

vector size: 137435
time(microseconds): 10358
MFLOPS: 13.2685

vector size: 151178
time(microseconds): 8422
MFLOPS: 17.9504

vector size: 166295
time(microseconds): 8406
MFLOPS: 19.7829

vector size: 182924
time(microseconds): 4043
MFLOPS: 45.2446

vector size: 201216
time(microseconds): 10308
MFLOPS: 19.5204

vector size: 221337
time(microseconds): 2564
MFLOPS: 86.3249

vector size: 243470
time(microseconds): 7258
MFLOPS: 33.5451

vector size: 267817
time(microseconds): 5427
MFLOPS: 49.349

vector size: 294598
time(microseconds): 2484
MFLOPS: 118.598

vector size: 324057
time(microseconds): 10406
MFLOPS: 31.1414

vector size: 356462
time(microseconds): 6548
MFLOPS: 54.4383

vector size: 392108
time(microseconds): 4229
MFLOPS: 92.7188

vector size: 431318
time(microseconds): 2513
MFLOPS: 171.635

vector size: 474449
time(microseconds): 4084
MFLOPS: 116.173

vector size: 521893
time(microseconds): 10316
MFLOPS: 50.5906

vector size: 574082
time(microseconds): 3648
MFLOPS: 157.369

vector size: 631490
time(microseconds): 3004
MFLOPS: 210.216

vector size: 694639
time(microseconds): 2923
MFLOPS: 237.646

vector size: 764102
time(microseconds): 10767
MFLOPS: 70.967

vector size: 840512
time(microseconds): 4418
MFLOPS: 190.247

vector size: 924563
time(microseconds): 10240
MFLOPS: 90.2894

vector size: 1017019
time(microseconds): 4050
MFLOPS: 251.116

vector size: 1118720
time(microseconds): 28862
MFLOPS: 38.761

vector size: 1230592
time(microseconds): 5356
MFLOPS: 229.76

vector size: 1353651
time(microseconds): 6795
MFLOPS: 199.213

vector size: 1489016
time(microseconds): 5475
MFLOPS: 271.966

vector size: 1637917
time(microseconds): 12748
MFLOPS: 128.484

vector size: 1801708
time(microseconds): 12170
MFLOPS: 148.045

vector size: 1981878
time(microseconds): 4820
MFLOPS: 411.178

vector size: 2180065
time(microseconds): 7893
MFLOPS: 276.202

vector size: 2398071
time(microseconds): 5007
MFLOPS: 478.944

vector size: 2637878
time(microseconds): 5240
MFLOPS: 503.412

vector size: 2901665
time(microseconds): 11859
MFLOPS: 244.68

vector size: 3191831
time(microseconds): 12857
MFLOPS: 248.256

vector size: 3511014
time(microseconds): 8084
MFLOPS: 434.316

vector size: 3862115
time(microseconds): 6769
MFLOPS: 570.559

vector size: 4248326
time(microseconds): 7258
MFLOPS: 585.33

vector size: 4673158
time(microseconds): 8467
MFLOPS: 551.926

vector size: 5140474
time(microseconds): 8755
MFLOPS: 587.147

vector size: 5654521
time(microseconds): 8738
MFLOPS: 647.118

vector size: 6219973
time(microseconds): 13378
MFLOPS: 464.94

vector size: 6841970
time(microseconds): 10197
MFLOPS: 670.979

vector size: 7526167
time(microseconds): 11652
MFLOPS: 645.912

vector size: 8278784
time(microseconds): 11398
MFLOPS: 726.337

vector size: 9106663
time(microseconds): 12851
MFLOPS: 708.635

vector size: 10000000
time(microseconds): 11961
MFLOPS: 836.05

