vector size: 1
MFLOPS: 37.4993

vector size: 151178
time(microseconds): 6916
MFLOPS: 21.8592

vector size: 166295
time(microseconds): 8934
MFLOPS: 18.6137

vector size: 182924
time(microseconds): 10399
MFLOPS: 17.5905

vector size: 201216
time(microseconds): 9123
MFLOPS: 22.0559

vector size: 221337
time(microseconds): 7662
MFLOPS: 28.8876

vector size: 243470
time(microseconds): 10556
MFLOPS: 23.0646

vector size: 267817
time(microseconds): 10504
MFLOPS: 25.4967

vector size: 294598
time(microseconds): 3604
MFLOPS: 81.742

vector size: 324057
time(microseconds): 10637
MFLOPS: 30.4651

vector size: 356462
time(microseconds): 2860
MFLOPS: 124.637

vector size: 392108
time(microseconds): 7800
MFLOPS: 50.2703

vector size: 431318
time(microseconds): 4161
MFLOPS: 103.657

vector size: 474449
time(microseconds): 10764
MFLOPS: 44.0774

vector size: 521893
time(microseconds): 3216
MFLOPS: 162.28

vector size: 574082
time(microseconds): 10850
MFLOPS: 52.9108

vector size: 631490
time(microseconds): 5895
MFLOPS: 107.123

vector size: 694639
time(microseconds): 11966
MFLOPS: 58.0511

vector size: 764102
time(microseconds): 10854
MFLOPS: 70.3982

vector size: 840512
time(microseconds): 5485
MFLOPS: 153.238

vector size: 924563
time(microseconds): 4811
MFLOPS: 192.177

vector size: 1017019
time(microseconds): 3571
MFLOPS: 284.799

vector size: 1118720
time(microseconds): 4223
MFLOPS: 264.911

vector size: 1230592
time(microseconds): 6743
MFLOPS: 182.499

vector size: 1353651
time(microseconds): 4394
MFLOPS: 308.068

vector size: 1489016
time(microseconds): 4374
MFLOPS: 340.424

vector size: 1637917
time(microseconds): 4665
MFLOPS: 351.108

vector size: 1801708
time(microseconds): 11971
MFLOPS: 150.506

vector size: 1981878
time(microseconds): 5131
MFLOPS: 386.256

vector size: 2180065
time(microseconds): 5494
MFLOPS: 396.808

vector size: 2398071
time(microseconds): 5338
MFLOPS: 449.245

vector size: 2637878
time(microseconds): 6022
MFLOPS: 438.04

vector size: 2901665
time(microseconds): 5582
MFLOPS: 519.825

vector size: 3191831
time(microseconds): 11056
MFLOPS: 288.697

vector size: 3511014
time(microseconds): 10893
MFLOPS: 322.318

vector size: 3862115
time(microseconds): 7157
MFLOPS: 539.628

vector size: 4248326
time(microseconds): 7798
MFLOPS: 544.797

vector size: 4673158
time(microseconds): 8146
MFLOPS: 573.675

vector size: 5140474
time(microseconds): 14787
MFLOPS: 347.635

vector size: 5654521
time(microseconds): 9083
MFLOPS: 622.539

vector size: 6219973
time(microseconds): 9516
MFLOPS: 653.633

vector size: 6841970
time(microseconds): 9417
MFLOPS: 726.555

vector size: 7526167
time(microseconds): 10445
MFLOPS: 720.552

vector size: 8278784
time(microseconds): 30415
MFLOPS: 272.194

vector size: 9106663
time(microseconds): 11205
MFLOPS: 812.732

vector size: 10000000
time(microseconds): 26709
MFLOPS: 374.406

