vector size: 1
time(microseconds): 5900
MFLOPS: 1.21441

vector size: 7881
time(microseconds): 2264
MFLOPS: 3.48101

vector size: 8669
time(microseconds): 2457
MFLOPS: 3.52829

vector size: 9535
time(microseconds): 10313
MFLOPS: 0.924561

vector size: 10488
time(microseconds): 9495
MFLOPS: 1.10458

vector size: 11536
time(microseconds): 2172
MFLOPS: 5.31123

vector size: 12689
time(microseconds): 5811
MFLOPS: 2.18362

vector size: 13957
time(microseconds): 2943
MFLOPS: 4.74244

vector size: 15352
time(microseconds): 10430
MFLOPS: 1.47191

vector size: 16887
time(microseconds): 5501
MFLOPS: 3.06981

vector size: 18575
time(microseconds): 3006
MFLOPS: 6.17931

vector size: 20432
time(microseconds): 4856
MFLOPS: 4.20758

vector size: 22475
time(microseconds): 5846
MFLOPS: 3.84451

vector size: 24722
time(microseconds): 2287
MFLOPS: 10.8098

vector size: 27194
time(microseconds): 10298
MFLOPS: 2.64071

vector size: 29913
time(microseconds): 3261
MFLOPS: 9.17295

vector size: 32904
time(microseconds): 8833
MFLOPS: 3.72512

vector size: 36194
time(microseconds): 8835
MFLOPS: 4.09666

vector size: 39813
time(microseconds): 2540
MFLOPS: 15.6744

vector size: 43794
time(microseconds): 4044
MFLOPS: 10.8294

vector size: 48173
time(microseconds): 4712
MFLOPS: 10.2235

vector size: 52990
time(microseconds): 10240
MFLOPS: 5.1748

vector size: 58289
time(microseconds): 8743
MFLOPS: 6.66693

vector size: 64117
time(microseconds): 9633
MFLOPS: 6.65597

vector size: 70528
time(microseconds): 2647
MFLOPS: 26.6445

vector size: 77580
time(microseconds): 3118
MFLOPS: 24.8813

vector size: 85338
time(microseconds): 3494
MFLOPS: 24.4242

vector size: 93871
time(microseconds): 2331
MFLOPS: 40.2707

vector size: 103258
time(microseconds): 10197
MFLOPS: 10.1263

vector size: 113583
time(microseconds): 3304
MFLOPS: 34.3774

vector size: 124941
time(microseconds): 7670
MFLOPS: 16.2896

vector size: 137435
time(microseconds): 10736
MFLOPS: 12.8013

vector size: 151178
time(microseconds): 2487
MFLOPS: 60.7873

vector size: 166295
time(microseconds): 6250
MFLOPS: 26.6072

vector size: 182924
time(microseconds): 2441
MFLOPS: 74.9381

vector size: 201216
time(microseconds): 6844
MFLOPS: 29.4004

vector size: 221337
time(microseconds): 5144
MFLOPS: 43.0282

vector size: 243470
time(microseconds): 2390
MFLOPS: 101.87

vector size: 267817
time(microseconds): 8531
MFLOPS: 31.3934

vector size: 294598
time(microseconds): 2641
MFLOPS: 111.548

vector size: 324057
time(microseconds): 2637
MFLOPS: 122.889

vector size: 356462
time(microseconds): 4237
MFLOPS: 84.1308

vector size: 392108
time(microseconds): 4041
MFLOPS: 97.0324

vector size: 431318
time(microseconds): 10476
MFLOPS: 41.172

vector size: 474449
time(microseconds): 5559
MFLOPS: 85.3479

vector size: 521893
time(microseconds): 7676
MFLOPS: 67.9902

vector size: 574082
time(microseconds): 2716
MFLOPS: 211.37

vector size: 631490
time(microseconds): 3537
MFLOPS: 178.538

vector size: 694639
time(microseconds): 2939
MFLOPS: 236.352

vector size: 764102
time(microseconds): 4833
MFLOPS: 158.101

vector size: 840512
time(microseconds): 10719
MFLOPS: 78.4133

vector size: 924563
time(microseconds): 3524
MFLOPS: 262.362

vector size: 1017019
time(microseconds): 3581
MFLOPS: 284.004

vector size: 1118720
time(microseconds): 3617
MFLOPS: 309.295

vector size: 1230592
time(microseconds): 3944
MFLOPS: 312.016

vector size: 1353651
time(microseconds): 3594
MFLOPS: 376.642

vector size: 1489016
time(microseconds): 6043
MFLOPS: 246.403

vector size: 1637917
time(microseconds): 5283
MFLOPS: 310.035

vector size: 1801708
time(microseconds): 12401
MFLOPS: 145.287

vector size: 1981878
time(microseconds): 13192
MFLOPS: 150.233

vector size: 2180065
time(microseconds): 13169
MFLOPS: 165.545

vector size: 2398071
time(microseconds): 26714
MFLOPS: 89.7683

vector size: 2637878
time(microseconds): 5356
MFLOPS: 492.509

vector size: 2901665
time(microseconds): 12407
MFLOPS: 233.873

vector size: 3191831
time(microseconds): 6171
MFLOPS: 517.231

vector size: 3511014
time(microseconds): 27662
MFLOPS: 126.926

vector size: 3862115
time(microseconds): 6980
MFLOPS: 553.312

vector size: 4248326
time(microseconds): 7310
MFLOPS: 581.166

vector size: 4673158
time(microseconds): 13430
MFLOPS: 347.964

vector size: 5140474
time(microseconds): 13576
MFLOPS: 378.644

vector size: 5654521
time(microseconds): 13793
MFLOPS: 409.956

vector size: 6219973
time(microseconds): 8919
MFLOPS: 697.385

vector size: 6841970
time(microseconds): 10357
MFLOPS: 660.613

vector size: 7526167
time(microseconds): 9893
MFLOPS: 760.757

vector size: 8278784
time(microseconds): 10810
MFLOPS: 765.845

vector size: 9106663
time(microseconds): 10688
MFLOPS: 852.046

vector size: 10000000
time(microseconds): 14145
MFLOPS: 706.964

