vector size: 1
vector size: 1637917
time(microseconds): 7550
MFLOPS: 216.943

vector size: 1801708
time(microseconds): 4338
MFLOPS: 415.331

vector size: 1981878
time(microseconds): 4848
MFLOPS: 408.803

vector size: 2180065
time(microseconds): 5313
MFLOPS: 410.327

vector size: 2398071
time(microseconds): 13959
MFLOPS: 171.794

vector size: 2637878
time(microseconds): 8137
MFLOPS: 324.183

vector size: 2901665
time(microseconds): 6136
MFLOPS: 472.892

vector size: 3191831
time(microseconds): 6462
MFLOPS: 493.939

vector size: 3511014
time(microseconds): 8429
MFLOPS: 416.54

vector size: 3862115
time(microseconds): 7189
MFLOPS: 537.226

vector size: 4248326
time(microseconds): 7300
MFLOPS: 581.962

vector size: 4673158
time(microseconds): 7561
MFLOPS: 618.061

vector size: 5140474
time(microseconds): 8093
MFLOPS: 635.175

vector size: 5654521
time(microseconds): 8465
MFLOPS: 667.988

vector size: 6219973
time(microseconds): 9582
MFLOPS: 649.131

vector size: 6841970
time(microseconds): 9469
MFLOPS: 722.565

vector size: 7526167
time(microseconds): 9861
MFLOPS: 763.226

vector size: 8278784
time(microseconds): 10515
MFLOPS: 787.331

vector size: 9106663
time(microseconds): 12828
MFLOPS: 709.905

vector size: 10000000
time(microseconds): 12120
MFLOPS: 825.083

