vector size: 1
vector size: 8669
time(microseconds): 2304
MFLOPS: 3.76259

vector size: 9535
time(microseconds): 2940
MFLOPS: 3.2432

vector size: 10488
time(microseconds): 16029
MFLOPS: 0.654314

vector size: 11536
time(microseconds): 4186
MFLOPS: 2.75585

vector size: 12689
time(microseconds): 5049
MFLOPS: 2.51317

vector size: 13957
time(microseconds): 10479
MFLOPS: 1.3319

vector size: 15352
time(microseconds): 9867
MFLOPS: 1.55589

vector size: 16887
time(microseconds): 2695
MFLOPS: 6.26605

vector size: 18575
time(microseconds): 2898
MFLOPS: 6.40959

vector size: 20432
time(microseconds): 4952
MFLOPS: 4.12601

vector size: 22475
time(microseconds): 3165
MFLOPS: 7.10111

vector size: 24722
time(microseconds): 7320
MFLOPS: 3.37732

vector size: 27194
time(microseconds): 2296
MFLOPS: 11.8441

vector size: 29913
time(microseconds): 10067
MFLOPS: 2.97139

vector size: 32904
time(microseconds): 2286
MFLOPS: 14.3937

vector size: 36194
time(microseconds): 4798
MFLOPS: 7.54356

vector size: 39813
time(microseconds): 2391
MFLOPS: 16.6512

vector size: 43794
time(microseconds): 7847
MFLOPS: 5.58099

vector size: 48173
time(microseconds): 10491
MFLOPS: 4.59184

vector size: 52990
time(microseconds): 16667
MFLOPS: 3.17934

vector size: 58289
time(microseconds): 9631
MFLOPS: 6.05223

vector size: 64117
time(microseconds): 2772
MFLOPS: 23.1302

vector size: 70528
time(microseconds): 3590
MFLOPS: 19.6457

vector size: 77580
time(microseconds): 10441
MFLOPS: 7.43032

vector size: 85338
time(microseconds): 2813
MFLOPS: 30.337

vector size: 93871
time(microseconds): 2679
MFLOPS: 35.0396

vector size: 103258
time(microseconds): 10359
MFLOPS: 9.96795

vector size: 113583
time(microseconds): 7075
MFLOPS: 16.0541

vector size: 124941
time(microseconds): 7407
MFLOPS: 16.868

vector size: 137435
time(microseconds): 9502
MFLOPS: 14.4638

vector size: 151178
time(microseconds): 10271
MFLOPS: 14.7189

vector size: 166295
time(microseconds): 2602
MFLOPS: 63.9105

vector size: 182924
time(microseconds): 2924
MFLOPS: 62.5595

vector size: 201216
time(microseconds): 2740
MFLOPS: 73.4365

vector size: 221337
time(microseconds): 10542
MFLOPS: 20.9957

vector size: 243470
time(microseconds): 5690
MFLOPS: 42.7891

vector size: 267817
time(microseconds): 4049
MFLOPS: 66.144

vector size: 294598
time(microseconds): 4416
MFLOPS: 66.7115

vector size: 324057
time(microseconds): 11151
MFLOPS: 29.0608

vector size: 356462
time(microseconds): 3646
MFLOPS: 97.768

vector size: 392108
time(microseconds): 2926
MFLOPS: 134.008

vector size: 431318
time(microseconds): 10857
MFLOPS: 39.7272

vector size: 474449
time(microseconds): 10722
MFLOPS: 44.25

vector size: 521893
time(microseconds): 3571
MFLOPS: 146.148

vector size: 574082
time(microseconds): 10880
MFLOPS: 52.7649

vector size: 631490
time(microseconds): 5259
MFLOPS: 120.078

vector size: 694639
time(microseconds): 3054
MFLOPS: 227.452

vector size: 764102
time(microseconds): 5947
MFLOPS: 128.485

vector size: 840512
time(microseconds): 4713
MFLOPS: 178.339

vector size: 924563
time(microseconds): 5069
MFLOPS: 182.396

vector size: 1017019
time(microseconds): 6152
MFLOPS: 165.315

vector size: 1118720
time(microseconds): 3470
MFLOPS: 322.398

vector size: 1230592
time(microseconds): 3534
MFLOPS: 348.215

vector size: 1353651
time(microseconds): 4267
MFLOPS: 317.237

vector size: 1489016
time(microseconds): 4064
MFLOPS: 366.392

vector size: 1637917
time(microseconds): 10510
MFLOPS: 155.844

vector size: 1801708
time(microseconds): 16126
MFLOPS: 111.727

vector size: 1981878
time(microseconds): 12639
MFLOPS: 156.807

vector size: 2180065
time(microseconds): 4852
MFLOPS: 449.313

vector size: 2398071
time(microseconds): 5799
MFLOPS: 413.532

vector size: 2637878
time(microseconds): 6260
MFLOPS: 421.386

vector size: 2901665
time(microseconds): 7917
MFLOPS: 366.511

vector size: 3191831
time(microseconds): 6304
MFLOPS: 506.318

vector size: 3511014
time(microseconds): 27764
MFLOPS: 126.459

vector size: 3862115
time(microseconds): 7087
MFLOPS: 544.958

vector size: 4248326
time(microseconds): 7262
MFLOPS: 585.008

vector size: 4673158
time(microseconds): 7654
MFLOPS: 610.551

vector size: 5140474
time(microseconds): 7644
MFLOPS: 672.485

vector size: 5654521
time(microseconds): 8693
MFLOPS: 650.468

vector size: 6219973
time(microseconds): 13656
MFLOPS: 455.475

vector size: 6841970
time(microseconds): 12576
MFLOPS: 544.05

vector size: 7526167
time(microseconds): 9449
MFLOPS: 796.504

vector size: 8278784
time(microseconds): 30122
MFLOPS: 274.842

vector size: 9106663
time(microseconds): 17153
MFLOPS: 530.908

vector size: 10000000
time(microseconds): 11684
MFLOPS: 855.871

