vector size: 1
time(microseconds): 3224
MFLOPS: 62.4119

vector size: 221337
time(microseconds): 2614
MFLOPS: 84.6737

vector size: 243470
time(microseconds): 15092
MFLOPS: 16.1324

vector size: 267817
time(microseconds): 3393
MFLOPS: 78.9322

vector size: 294598
time(microseconds): 12434
MFLOPS: 23.6929

vector size: 324057
time(microseconds): 3004
MFLOPS: 107.875

vector size: 356462
time(microseconds): 3141
MFLOPS: 113.487

vector size: 392108
time(microseconds): 10786
MFLOPS: 36.3534

vector size: 431318
time(microseconds): 7492
MFLOPS: 57.5705

vector size: 474449
time(microseconds): 4800
MFLOPS: 98.8435

vector size: 521893
time(microseconds): 7968
MFLOPS: 65.4986

vector size: 574082
time(microseconds): 5806
MFLOPS: 98.8774

vector size: 631490
time(microseconds): 2831
MFLOPS: 223.063

vector size: 694639
time(microseconds): 9267
MFLOPS: 74.9583

vector size: 764102
time(microseconds): 3108
MFLOPS: 245.85

vector size: 840512
time(microseconds): 3266
MFLOPS: 257.352

vector size: 924563
time(microseconds): 3060
MFLOPS: 302.145

vector size: 1017019
time(microseconds): 3346
MFLOPS: 303.951

vector size: 1118720
time(microseconds): 4400
MFLOPS: 254.255

vector size: 1230592
time(microseconds): 4529
MFLOPS: 271.714

vector size: 1353651
time(microseconds): 11118
MFLOPS: 121.753

vector size: 1489016
time(microseconds): 4066
MFLOPS: 366.212

vector size: 1637917
time(microseconds): 4620
MFLOPS: 354.527

vector size: 1801708
time(microseconds): 4776
MFLOPS: 377.242

vector size: 1981878
time(microseconds): 5421
MFLOPS: 365.593

vector size: 2180065
time(microseconds): 12016
MFLOPS: 181.43

vector size: 2398071
time(microseconds): 12158
MFLOPS: 197.242

vector size: 2637878
time(microseconds): 5779
MFLOPS: 456.459

vector size: 2901665
time(microseconds): 36368
MFLOPS: 79.7862

vector size: 3191831
time(microseconds): 6582
MFLOPS: 484.933

vector size: 3511014
time(microseconds): 8186
MFLOPS: 428.905

vector size: 3862115
time(microseconds): 12575
MFLOPS: 307.126

vector size: 4248326
time(microseconds): 13852
MFLOPS: 306.694

vector size: 4673158
time(microseconds): 7257
MFLOPS: 643.952

vector size: 5140474
time(microseconds): 8440
MFLOPS: 609.061

vector size: 5654521
time(microseconds): 8796
MFLOPS: 642.851

vector size: 6219973
time(microseconds): 9241
MFLOPS: 673.084

vector size: 6841970
time(microseconds): 13095
MFLOPS: 522.487

vector size: 7526167
time(microseconds): 9743
MFLOPS: 772.469

vector size: 8278784
time(microseconds): 11356
MFLOPS: 729.023

vector size: 9106663
time(microseconds): 11116
MFLOPS: 819.239

vector size: 10000000
time(microseconds): 13963
MFLOPS: 716.178

