vector size: 1
time(microseconds): 10972
MFLOPS: 5.31252

vector size: 64117
time(microseconds): 4364
MFLOPS: 14.6923

vector size: 70528
time(microseconds): 2626
MFLOPS: 26.8576

vector size: 77580
time(microseconds): 10557
MFLOPS: 7.34868

vector size: 85338
time(microseconds): 3179
MFLOPS: 26.8443

vector size: 93871
time(microseconds): 6463
MFLOPS: 14.5244

vector size: 103258
time(microseconds): 4164
MFLOPS: 24.7978

vector size: 113583
time(microseconds): 3340
MFLOPS: 34.0069

vector size: 124941
time(microseconds): 3318
MFLOPS: 37.6555

vector size: 137435
time(microseconds): 6164
MFLOPS: 22.2964

vector size: 151178
time(microseconds): 10185
MFLOPS: 14.8432

vector size: 166295
time(microseconds): 4049
MFLOPS: 41.0706

vector size: 182924
time(microseconds): 9045
MFLOPS: 20.2238

vector size: 201216
time(microseconds): 2626
MFLOPS: 76.6245

vector size: 221337
time(microseconds): 10507
MFLOPS: 21.0657

vector size: 243470
time(microseconds): 3283
MFLOPS: 74.1608

vector size: 267817
time(microseconds): 3985
MFLOPS: 67.2063

vector size: 294598
time(microseconds): 10454
MFLOPS: 28.1804

vector size: 324057
time(microseconds): 2613
MFLOPS: 124.017

vector size: 356462
time(microseconds): 3552
MFLOPS: 100.355

vector size: 392108
time(microseconds): 10463
MFLOPS: 37.4757

vector size: 431318
time(microseconds): 5835
MFLOPS: 73.9191

vector size: 474449
time(microseconds): 4531
MFLOPS: 104.712

vector size: 521893
time(microseconds): 4400
MFLOPS: 118.612

vector size: 574082
time(microseconds): 2834
MFLOPS: 202.57

vector size: 631490
time(microseconds): 2681
MFLOPS: 235.543

vector size: 694639
time(microseconds): 2977
MFLOPS: 233.335

vector size: 764102
time(microseconds): 4965
MFLOPS: 153.898

vector size: 840512
time(microseconds): 3637
MFLOPS: 231.1

vector size: 924563
time(microseconds): 4841
MFLOPS: 190.986

vector size: 1017019
time(microseconds): 2917
MFLOPS: 348.652

vector size: 1118720
time(microseconds): 10864
MFLOPS: 102.975

vector size: 1230592
time(microseconds): 3684
MFLOPS: 334.037

vector size: 1353651
time(microseconds): 3839
MFLOPS: 352.605

vector size: 1489016
time(microseconds): 7926
MFLOPS: 187.865

vector size: 1637917
time(microseconds): 5137
MFLOPS: 318.847

vector size: 1801708
time(microseconds): 4277
MFLOPS: 421.255

vector size: 1981878
time(microseconds): 16364
MFLOPS: 121.112

vector size: 2180065
time(microseconds): 16889
MFLOPS: 129.082

vector size: 2398071
time(microseconds): 5959
MFLOPS: 402.428

vector size: 2637878
time(microseconds): 5514
MFLOPS: 478.396

vector size: 2901665
time(microseconds): 5771
MFLOPS: 502.801

vector size: 3191831
time(microseconds): 12783
MFLOPS: 249.693

vector size: 3511014
time(microseconds): 13140
MFLOPS: 267.2

vector size: 3862115
time(microseconds): 12981
MFLOPS: 297.521

vector size: 4248326
time(microseconds): 7605
MFLOPS: 558.623

vector size: 4673158
time(microseconds): 12921
MFLOPS: 361.672

vector size: 5140474
time(microseconds): 13048
MFLOPS: 393.966

vector size: 5654521
time(microseconds): 9119
MFLOPS: 620.081

vector size: 6219973
time(microseconds): 9206
MFLOPS: 675.643

vector size: 6841970
time(microseconds): 9916
MFLOPS: 689.993

vector size: 7526167
time(microseconds): 9760
MFLOPS: 771.124

vector size: 8278784
time(microseconds): 10628
MFLOPS: 778.96

vector size: 9106663
time(microseconds): 10674
MFLOPS: 853.163

vector size: 10000000
time(microseconds): 11850
MFLOPS: 843.882

