vector size: 1

vector size: 3041
time(microseconds): 10370
MFLOPS: 0.29325

vector size: 3345
time(microseconds): 10251
MFLOPS: 0.32631

vector size: 3679
time(microseconds): 3866
MFLOPS: 0.95163

vector size: 4046
time(microseconds): 2417
MFLOPS: 1.67398

vector size: 4450
time(microseconds): 2271
MFLOPS: 1.95949

vector size: 4895
time(microseconds): 2457
MFLOPS: 1.99227

vector size: 5384
time(microseconds): 14011
MFLOPS: 0.38427

vector size: 5922
time(microseconds): 10640
MFLOPS: 0.556579

vector size: 6514
time(microseconds): 3130
MFLOPS: 2.08115

vector size: 7165
time(microseconds): 4761
MFLOPS: 1.50494

vector size: 7881
time(microseconds): 2701
MFLOPS: 2.91781

vector size: 8669
time(microseconds): 3604
MFLOPS: 2.40538

vector size: 9535
time(microseconds): 3224
MFLOPS: 2.95751

vector size: 10488
time(microseconds): 10323
MFLOPS: 1.01598

vector size: 11536
time(microseconds): 2551
MFLOPS: 4.52215

vector size: 12689
time(microseconds): 10396
MFLOPS: 1.22057

vector size: 13957
time(microseconds): 3771
MFLOPS: 3.70114

vector size: 15352
time(microseconds): 2463
MFLOPS: 6.23305

vector size: 16887
time(microseconds): 3396
MFLOPS: 4.97261

vector size: 18575
time(microseconds): 9881
MFLOPS: 1.87987

vector size: 20432
time(microseconds): 4513
MFLOPS: 4.52737

vector size: 22475
time(microseconds): 4493
MFLOPS: 5.00223

vector size: 24722
time(microseconds): 10375
MFLOPS: 2.38284

vector size: 27194
time(microseconds): 15350
MFLOPS: 1.7716

vector size: 29913
time(microseconds): 3078
MFLOPS: 9.71832

vector size: 32904
time(microseconds): 10522
MFLOPS: 3.12716

vector size: 36194
time(microseconds): 6902
MFLOPS: 5.24399

vector size: 39813
time(microseconds): 9689
MFLOPS: 4.10909

vector size: 43794
time(microseconds): 10666
MFLOPS: 4.10594

vector size: 48173
time(microseconds): 5763
MFLOPS: 8.35901

vector size: 52990
time(microseconds): 3675
MFLOPS: 14.419

vector size: 58289
time(microseconds): 9634
MFLOPS: 6.05034

vector size: 64117
time(microseconds): 2645
MFLOPS: 24.2408

vector size: 70528
time(microseconds): 10611
MFLOPS: 6.64669

vector size: 77580
time(microseconds): 2530
MFLOPS: 30.664

vector size: 85338
time(microseconds): 3697
MFLOPS: 23.083

vector size: 93871
time(microseconds): 2707
MFLOPS: 34.6771

vector size: 103258
time(microseconds): 10750
MFLOPS: 9.6054

vector size: 113583
time(microseconds): 5203
MFLOPS: 21.8303

vector size: 124941
time(microseconds): 8825
MFLOPS: 14.1576

vector size: 137435
time(microseconds): 2465
MFLOPS: 55.7546

vector size: 151178
time(microseconds): 3533
MFLOPS: 42.7903

vector size: 166295
time(microseconds): 5937
MFLOPS: 28.0099

vector size: 182924
time(microseconds): 10562
MFLOPS: 17.3191

vector size: 201216
time(microseconds): 10795
MFLOPS: 18.6397

vector size: 221337
time(microseconds): 10781
MFLOPS: 20.5303

vector size: 243470
time(microseconds): 9098
MFLOPS: 26.7608

vector size: 267817
time(microseconds): 4098
MFLOPS: 65.3531

vector size: 294598
time(microseconds): 5691
MFLOPS: 51.7656

vector size: 324057
time(microseconds): 2914
MFLOPS: 111.207

vector size: 356462
time(microseconds): 9503
MFLOPS: 37.5105

vector size: 392108
time(microseconds): 4189
MFLOPS: 93.6042

vector size: 431318
time(microseconds): 8084
MFLOPS: 53.3545

vector size: 474449
time(microseconds): 10763
MFLOPS: 44.0815

vector size: 521893
time(microseconds): 3017
MFLOPS: 172.984

vector size: 574082
time(microseconds): 10738
MFLOPS: 53.4627

vector size: 631490
time(microseconds): 11443
MFLOPS: 55.1857

vector size: 694639
time(microseconds): 11828
MFLOPS: 58.7284

vector size: 764102
time(microseconds): 12459
MFLOPS: 61.3293

vector size: 840512
time(microseconds): 15939
MFLOPS: 52.733

vector size: 924563
time(microseconds): 11276
MFLOPS: 81.9939

vector size: 1017019
time(microseconds): 3663
MFLOPS: 277.646

vector size: 1118720
time(microseconds): 11546
MFLOPS: 96.8924

vector size: 1230592
time(microseconds): 15885
MFLOPS: 77.4688

vector size: 1353651
time(microseconds): 4184
MFLOPS: 323.53

vector size: 1489016
time(microseconds): 4348
MFLOPS: 342.46

vector size: 1637917
time(microseconds): 4575
MFLOPS: 358.015

vector size: 1801708
time(microseconds): 16162
MFLOPS: 111.478

vector size: 1981878
time(microseconds): 12570
MFLOPS: 157.667

vector size: 2180065
time(microseconds): 12261
MFLOPS: 177.805

vector size: 2398071
time(microseconds): 5756
MFLOPS: 416.621

vector size: 2637878
time(microseconds): 5440
MFLOPS: 484.904

vector size: 2901665
time(microseconds): 5355
MFLOPS: 541.861

vector size: 3191831
time(microseconds): 12806
MFLOPS: 249.245

vector size: 3511014
time(microseconds): 7121
MFLOPS: 493.051

vector size: 3862115
time(microseconds): 7424
MFLOPS: 520.22

vector size: 4248326
time(microseconds): 7251
MFLOPS: 585.895

vector size: 4673158
time(microseconds): 13513
MFLOPS: 345.827

vector size: 5140474
time(microseconds): 7896
MFLOPS: 651.023

vector size: 5654521
time(microseconds): 7926
MFLOPS: 713.414

vector size: 6219973
time(microseconds): 10300
MFLOPS: 603.881

vector size: 6841970
time(microseconds): 10578
MFLOPS: 646.811

vector size: 7526167
time(microseconds): 9834
MFLOPS: 765.321

vector size: 8278784
time(microseconds): 13849
MFLOPS: 597.789

vector size: 9106663
time(microseconds): 18518
MFLOPS: 491.774

vector size: 10000000
time(microseconds): 11790
MFLOPS: 848.176

