vector size: 1
time(microseconds): 2233
MFLOPS: 13.3959

vector size: 32904
time(microseconds): 2417
MFLOPS: 13.6136

vector size: 36194
time(microseconds): 10228
MFLOPS: 3.53872

vector size: 39813
time(microseconds): 10334
MFLOPS: 3.85262

vector size: 43794
time(microseconds): 10841
MFLOPS: 4.03966

vector size: 48173
time(microseconds): 5517
MFLOPS: 8.73174

vector size: 52990
time(microseconds): 2882
MFLOPS: 18.3865

vector size: 58289
time(microseconds): 10551
MFLOPS: 5.5245

vector size: 64117
time(microseconds): 10617
MFLOPS: 6.03909

vector size: 70528
time(microseconds): 10584
MFLOPS: 6.66364

vector size: 77580
time(microseconds): 9378
MFLOPS: 8.27255

vector size: 85338
time(microseconds): 11351
MFLOPS: 7.5181

vector size: 93871
time(microseconds): 2703
MFLOPS: 34.7285

vector size: 103258
time(microseconds): 8958
MFLOPS: 11.5269

vector size: 113583
time(microseconds): 5261
MFLOPS: 21.5896

vector size: 124941
time(microseconds): 3184
MFLOPS: 39.2403

vector size: 137435
time(microseconds): 8963
MFLOPS: 15.3336

vector size: 151178
time(microseconds): 4973
MFLOPS: 30.3998

vector size: 166295
time(microseconds): 4766
MFLOPS: 34.8919

vector size: 182924
time(microseconds): 5615
MFLOPS: 32.5777

vector size: 201216
time(microseconds): 7770
MFLOPS: 25.8965

vector size: 221337
time(microseconds): 10694
MFLOPS: 20.6973

vector size: 243470
time(microseconds): 2617
MFLOPS: 93.034

vector size: 267817
time(microseconds): 10671
MFLOPS: 25.0976

vector size: 294598
time(microseconds): 6189
MFLOPS: 47.6003

vector size: 324057
time(microseconds): 11061
MFLOPS: 29.2973

vector size: 356462
time(microseconds): 7863
MFLOPS: 45.3341

vector size: 392108
time(microseconds): 3875
MFLOPS: 101.189

vector size: 431318
time(microseconds): 2939
MFLOPS: 146.757

vector size: 474449
time(microseconds): 3050
MFLOPS: 155.557

vector size: 521893
time(microseconds): 4658
MFLOPS: 112.042

vector size: 574082
time(microseconds): 7536
MFLOPS: 76.1786

vector size: 631490
time(microseconds): 2862
MFLOPS: 220.646

vector size: 694639
time(microseconds): 2839
MFLOPS: 244.677

vector size: 764102
time(microseconds): 5459
MFLOPS: 139.971

vector size: 840512
time(microseconds): 3094
MFLOPS: 271.659

vector size: 924563
time(microseconds): 10651
MFLOPS: 86.8053

vector size: 1017019
time(microseconds): 11061
MFLOPS: 91.9464

vector size: 1118720
time(microseconds): 11826
MFLOPS: 94.5983

vector size: 1230592
time(microseconds): 4430
MFLOPS: 277.786

vector size: 1353651
time(microseconds): 4743
MFLOPS: 285.4

vector size: 1489016
time(microseconds): 5184
MFLOPS: 287.233

vector size: 1637917
time(microseconds): 11587
MFLOPS: 141.358

vector size: 1801708
time(microseconds): 4782
MFLOPS: 376.769

vector size: 1981878
time(microseconds): 11680
MFLOPS: 169.681

vector size: 2180065
time(microseconds): 4878
MFLOPS: 446.918

vector size: 2398071
time(microseconds): 9844
MFLOPS: 243.607

vector size: 2637878
time(microseconds): 5790
MFLOPS: 455.592

vector size: 2901665
time(microseconds): 6190
MFLOPS: 468.767

vector size: 3191831
time(microseconds): 6746
MFLOPS: 473.144

vector size: 3511014
time(microseconds): 6794
MFLOPS: 516.782

vector size: 3862115
time(microseconds): 8091
MFLOPS: 477.335

vector size: 4248326
time(microseconds): 7401
MFLOPS: 574.021

vector size: 4673158
time(microseconds): 13293
MFLOPS: 351.55

vector size: 5140474
time(microseconds): 7637
MFLOPS: 673.101

vector size: 5654521
time(microseconds): 7888
MFLOPS: 716.851

vector size: 6219973
time(microseconds): 9257
MFLOPS: 671.921

vector size: 6841970
time(microseconds): 13357
MFLOPS: 512.239

vector size: 7526167
time(microseconds): 9825
MFLOPS: 766.022

vector size: 8278784
time(microseconds): 10587
MFLOPS: 781.976

vector size: 9106663
time(microseconds): 13821
MFLOPS: 658.9

vector size: 10000000
time(microseconds): 12464
MFLOPS: 802.311

